Property[Q3]_test,Pred
11187424,66.87425939438003
11187722,25.213668879218385
11189017,2.128656248046549
11190071,1.115659593601788
11190248,69.87209926188822
11190303,0.448606610838398
11190306,0.0
11190497,29.119279720894557
11190511,14.443429925707537
11190515,0.5271990909120196
11190519,23.82897743544121
11190604,3.202725250411163
11190698,64.17184904621988
11190701,0.0
11190831,60.45517888060709
11191242,56.867245896940304
11191459,1.8849636988856178
11191474,4.222697462810044
11191763,1.1007173678407338
11191899,0.7242718107102363
11191992,0.0
11192139,1.576009622046199
11192178,4.825146951704963
11192257,24.77879249163229
11192516,3.6238931657169133
11192586,0.07053574259889661
11194693,78.60295648280076
11199636,2.9079251858840443
11200375,10.961876049392282
11201486,1.364218566577537
11201676,76.21073675628908
11201707,0.0
11202061,0.0
11202399,0.0
11202569,31.667477250390863
11202649,40.788792087359454
11202870,40.94192987392661
11203313,0.0
11204732,3.1204376806363365
11205241,1.0120310299738138
11205265,6.057330852223754
11205447,9.130145649552224
11205980,0.29216491961813046
11206340,12.353650188590533
11206364,0.5777527705124496
11206528,4.678014509420471
11206920,6.424377268617222
11207036,29.310809635481743
11207101,17.08336907240131
11207181,0.0
11207238,0.0
11207722,0.34145553813265805
11208218,4.723196862160376
11208635,0.0
11208720,0.0
11209647,7.1017653059628625
11209798,57.25976273889113
11210604,15.62378035239343
11210913,1.496451518626456
11211310,0.0
11211589,7.067409733057272
11211612,0.3009476216983932
11211665,0.09124235403485116
11211669,1.413972366405451
11211865,17.200342080827465
11211985,0.6381456617822464
11212177,29.807321168201476
11212449,56.21680439698596
11213730,0.0
11214883,9.84130507746816
11215771,5.160829489529807
11216394,0.0
11216492,0.46518274483248195
11216918,4.427020252718
11217893,0.40432253414506814
11218116,0.8083865899067388
11218246,2.298508004215287
11219929,22.90575938522309
11220997,0.0
11221125,39.47662530671558
11221362,0.1847732600418435
11221482,3.6041481576012604
11221821,22.430364233857652
11221835,20.030733685418173
11222408,13.40754120816098
11222927,0.709230613477238
11222933,36.964188095837194
11223389,52.5506811544325
11223800,2.891124371572616
11223995,7.155308518266184
11224460,0.04713905198442971
11224970,4.493453602948504
11225219,5.845034853533562
11225591,9.65136284710231
11225819,4.088358887152539
11225849,0.0
11226397,13.008547779968215
11226985,0.7931079813059071
11227489,31.89390380206825
11227558,74.42133282643475
11227612,1.3048692523440926
11227620,1.6389396581280702
11228416,0.5291328989422793
11228502,0.15092385242741788
11228512,2.026262086232325
11228726,1.0316089996588556
11229663,10.448744731800176
11234656,6.1668217044968605
11235102,0.28592493653334766
11235370,7.614319906409816
11235824,69.76863401557037
11236956,0.0
11237554,0.0
11237750,2.0324393414391144
11238039,0.15670762141703665
11238591,3.993843668446542
11238744,21.083760935453135
11238936,3.3591744326609003
11239248,38.68152125683842
11239295,3.202530116474382
11239332,5.019504774505768
11239716,2.772711912054037
11240074,1.0867348730351463
11240470,1.875285863253694
11240749,3.127521057160603
11240758,0.0
11241043,0.0
11241381,1.3908199463074198
11241637,1.420877399464437
11241794,15.478630412454004
11242039,5.889176479936885
11242292,0.0
11242310,1.6360357993432642
11242469,2.0190768778588675
11242777,63.65972327038108
11243434,78.67863939469987
11243444,73.31950377589537
11243621,5.9925948619348715
11244622,45.66701518702237
11244946,1.4933432227501418
11249069,0.0
11250755,4.941220360020876
11251296,77.63828774560861
11251308,52.89662581429245
11251511,2.3116746009482254
11252576,0.0
11253076,5.694326429338462
11253351,0.21994312882239003
11253929,77.66611082593974
11254338,0.06642609104141085
11254551,0.6946276691253068
11254989,13.70121369051057
11255088,0.17048799243142765
11255157,79.21185765041581
11255694,32.99696539742011
11256539,1.8471322424056362
11257441,7.545559034299854
11257497,1.4376353377412705
11258093,0.28781673501299787
11258391,14.52417030871178
11258564,14.898357659841803
11258581,8.531887125683246
11259306,14.005966684776165
11259376,0.0
11259488,1.6788411337590414
11259989,0.0
11260360,0.0
11260417,3.053019270867235
11260657,2.319796832666036
11261409,2.9355027482116203
11261571,0.0
11261600,11.997348134464659
11261753,0.0
11261870,33.36784451337281
11262072,0.17003083223928747
11267601,3.744838807279958
11270724,4.95242595037065
11270782,0.0
11271818,3.059151346099325
11272475,2.4625633554838005
11274554,0.2389026106784217
11274685,4.091227616703405
11274790,0.0
11275850,2.4059739139735403
11275898,8.05509946485958
11276353,48.528080896454185
11276602,76.66552788726683
11276876,2.2969883748005104
11276915,3.1290497715110206
11277343,0.0
11277765,4.448383189382845
11277955,1.3094023854079253
11278290,1.3935166035222548
11278868,6.538510936218178
11278993,77.64709055637911
11279405,0.0
11279652,0.0
11279820,0.30219653278759406
11279847,20.982519989793897
11280089,78.56404771010834
11280391,31.83527911421787
11280429,0.5440324536199307
11280492,0.5672918092515744
11280583,37.984010679470956
11280866,50.365706351256236
11281365,77.92460234514479
11281393,74.90249791602783
11281913,0.0
11282325,38.17077951628355
11283088,1.1977274941488079
11283535,0.0
11284186,2.0245980960941314
11284626,0.9305593318356117
11291158,1.3719034716702745
11291559,19.550991654490083
11292217,0.0
11292338,70.27795043273792
11292496,0.5112211234242371
11292970,0.0
11293006,14.713348896027469
11293662,0.0
11293767,0.4149948041068787
11293937,39.67543658618002
11294494,0.0
11294538,1.9947191883623154
11294902,0.0
11295457,0.0
11295630,0.0
11296409,34.24779178182589
11296590,4.230935677904441
11297941,15.60542782623562
11298162,66.09961776379699
11298300,1.9225398229687556
11298511,0.1589033908912992
11298615,0.0
11298718,1.0147708321214395
11298867,0.0
11298955,5.064399439389773
11299099,0.0
11299717,0.27945050041525293
11299824,69.24316567905075
11300198,1.0310994969419542
11300414,2.4746986956660026
11301286,1.3593339953696695
11301359,3.8017396395192518
11302298,0.0
11302389,0.0
11302521,1.4781944137177967
11302886,32.08974607963839
11302971,0.5656778224148012
11303015,0.0
11303236,0.0
11303306,4.931131887401939
11303478,0.0
11303624,23.29023256942472
11303818,0.0
11303934,76.87402945865409
11304069,13.950432918870897
11304325,0.9928043001058928
11304805,8.42664444677363
11305815,31.1535420683493
11306483,0.0
11314451,30.788965690126425
11314756,4.552700098840821
11315042,0.6191923989510014
11315425,1.096234901009766
11315578,40.930995367676715
11315644,57.111162121945654
11315999,76.8942090717342
11316411,6.630429540879411
11316674,2.005602670680982
11317742,8.362655039958412
11317816,1.5381895359258484
11319105,72.93710523320858
11319762,38.08689563594979
11319858,0.0
11320246,24.834969020742943
11320849,51.34900327201876
11321005,1.77659462349864
11321410,4.764586308848963
11321484,0.4797238808451117
11322077,7.499303765386624
11322263,0.0390955057339784
11322323,3.691037480669432
11322391,4.81959685042058
11322591,12.34578873186749
11323007,1.0026715252118144
11323397,66.24997581168576
11323433,53.51697727734869
11323444,56.26007309483317
11323476,0.0
11323526,56.384813225560606
11323529,55.51489624035866
11323545,2.2774602805906485
11323583,45.51260631827237
11323609,62.092782783710916
11323801,24.465007530574788
11323922,0.7182701205636652
11324173,68.31953980353967
11324200,4.324582364422069
11325050,29.509561575622893
11325485,0.0
11325499,0.0
11325635,70.48998296609138
11325656,4.14929142018382
11325695,4.836066001028718
11325775,4.932470549539194
11325941,4.504294004924645
11326009,9.429506414485937
11326272,19.38896669391414
11326908,0.0
11328979,4.632876241554668
11333478,10.70918466947733
11334476,52.31194763255927
11335160,10.643046658785735
11335302,6.187736188126969
11335747,51.811071212662505
11335931,27.649165409060792
11338624,0.5432705050688618
11338807,12.823361359948487
11338848,3.641263618504864
11339046,0.0
11339377,3.601535330333215
11339876,4.18109193004492
11340424,0.8258129929777805
11340542,0.0
11340781,23.627751566882143
11340871,0.6594483938437906
11340884,10.767388124042702
11341650,0.0
11341723,0.0
11342027,0.47187138331057105
11342626,0.0
11343196,51.099789726391506
11343331,11.408918408785203
11343728,4.400723772554267
11343779,2.6816232546813548
11344102,27.857381375300008
11344203,0.04073114024095261
11344745,0.10757177703651548
11344750,73.40635199614663
11344902,8.107498911821938
11345083,1.1855724566727324
11345116,3.537946226771502
11345723,2.0814464239871224
11346699,0.0
11347963,0.0
11351798,6.013804659735511
11352165,1.3948498818752144
11352494,45.009282922514664
11353310,1.1754737018548433
11353885,3.0803279573499007
11354002,2.0277767303241503
11354781,0.0
11355823,22.73893997203895
11355871,0.0
11356941,39.56630908073316
11357052,1.855937420880009
11357182,11.005288093193798
11357237,22.797564677346
11357269,62.38679802822032
11357606,0.10311845702261024
11357735,5.504251933903444
11357801,57.80406125654435
11359026,3.9776376359297356
11359610,8.229491135573932
11359701,0.9458251598529367
11360407,16.655274279333796
11360854,7.17532907530925
11361106,69.00754519408007
11361320,2.5058547879156827
11361471,22.88334563875693
11361502,1.9381445970430267
11361791,1.9922447792040985
11362029,3.7866369154082506
11362387,61.1238429883572
11362414,2.458563774378456
11362506,0.0
11362675,0.0
11363037,24.090666086623983
11363459,12.127049841438444
11363537,0.0
11367687,0.4536166414825649
11368277,1.0471089069829194
11369211,9.97930127772558
11369889,9.881642532338901
11370129,18.038098520685054
11370914,1.3933724540836576
11371510,3.6180729612236977
11371773,3.848309975459151
11371974,0.10016337780569493
11372088,1.024733784309735
11372929,0.06625332439725089
11373637,0.0
11373899,2.0849805090551365
11374189,1.9973093013965597
11374317,32.60573123570728
11374387,6.316473338531037
11374404,4.591884376315818
11374453,10.833182755155487
11374542,0.03816636625047799
11375128,0.16521451343300872
11375235,1.6983482283941054
11375733,0.07483798915793381
11375875,3.7092009998385373
11375909,0.0
11376516,62.77049581139273
11376684,74.9908028421762
11376730,21.13981487278125
11377233,30.637682950146335
11377308,1.5411680624668156
11377582,44.967234339969735
11377665,24.641605779343728
11377777,1.1654994973862167
11377966,0.0
11378048,13.048757007824635
11378146,10.00916211307132
11378821,9.97572543442068
11378856,0.20883185459530848
11379331,3.5411760779694212
11379978,0.06906117333745897
11380176,15.82795536516161
11381288,9.326617942880233
11387191,78.25335180310533
11387473,0.0
11387731,2.6065667781527253
11387925,0.0
11389328,0.0
11390263,0.0
11390265,0.24020087349157085
11390786,4.348410055930547
11391101,22.02961513276505
11391284,18.85324063102784
11391457,19.70349761902278
11391476,0.0
11391541,3.1535350566518963
11391713,2.7224662255032497
11391811,0.0
11391863,16.010051210528946
11391896,0.3925351850685909
11393199,60.80934870662102
11393822,0.6821797313580402
11394189,45.199369350369594
11394389,32.965097710062096
11394722,0.0
11394906,8.163756326926174
11395511,33.21501585139761
11395752,0.0
11396083,44.81868212642126
11396198,18.062300850717946
11396906,32.79489650124341
11396922,2.0158130225078907
11396943,0.0
11396957,5.969894155762882
11397010,0.4660984800199175
11397187,47.16319413398472
11398266,0.5014357647010783
11398939,0.0031272560683243437
11399642,4.294308522231287
11400001,37.45020552917576
11400460,36.61542026717542
11405149,4.600577835273248
11406174,0.9275494257261708
11406761,1.2457702570108917
11406814,0.0
11407817,0.019266061577277154
11407839,58.92507317518647
11408491,0.0
11409352,8.346677851777796
11410116,79.61050824647404
11410580,0.8296830160603698
11411111,1.1411148813991339
11411552,2.124994217082274
11411760,14.905632035110733
11411839,15.857450642711
11412104,27.846828712077674
11412169,0.9499001328823122
11413034,26.03236201602785
11413562,1.054033097368636
11413728,0.0
11414531,73.16101611677233
11415685,0.0
11415772,30.244592489327943
11416121,0.0
11416321,9.80614733001225
11416953,16.74001762402556
11417214,0.0
11417447,24.63792512852854
11417923,36.88425346700084
11417985,3.8752702271530404
11418784,0.0
11418938,72.93400102918983
11419133,0.591601094875901
11419305,5.589306397141558
11419407,33.58047051066903
11419481,0.0
11419565,0.749479654670893
11419801,1.7841769101517346
11420657,2.1014103064474896
11420814,11.187690578457046
11420840,36.92724531363532
11421292,77.6684911604149
11421345,40.7733314300387
11421477,41.979768943039375
11421502,20.867401821631745
11421608,47.882919849635826
11421679,0.0
11421969,38.66330130258713
11421994,69.61240446829069
11422056,73.22610950752713
11422256,2.0036134877055947
11422359,8.346860392237819
11422779,19.271492762283884
11422825,1.9409299813877436
11423050,5.149704518656528
11423260,0.0
11423400,0.0
11426779,2.9862425424841286
