Property[Q3]_test,Pred
11450241,0.10124989686938535
11450458,1.098443453748208
11450791,0.0254753471280663
11451597,53.84399539026205
11452958,0.0
11453557,0.017748429253811336
11453815,0.2021370226984499
11455062,1.093758174841866
11455267,0.3400284251423723
11455351,0.6153477407956289
11455873,18.9643291270736
11456014,1.3586208590675168
11456047,0.0
11456088,0.0
11456179,0.013881406199031145
11456753,0.6397995497451727
11457332,14.899819769413757
11457547,36.938437523131306
11457577,0.4672123896728614
11457693,0.0053854157047158666
11457714,0.12806262545327632
11458219,10.896924692812505
11458475,0.31046518759353064
11458516,0.8347584029173998
11459084,8.9475602674121
11459099,0.3856415027909767
11459958,62.426008928967626
11460617,2.1873724425604184
11460773,20.02441216141772
11460933,0.786543243713974
11461331,3.3712861373200664
11461509,0.20698488699811884
11461813,23.431877387508052
11461918,0.0
11461980,0.2298510565165145
11462136,68.53530931937811
11462148,0.0
11462241,0.02509596803644478
11462440,0.04478212825073197
11462446,9.847256883024697
11462720,71.30820864315439
11462828,0.08568924740329714
11462836,0.7499587369236889
11463363,1.0788503737790434
11464188,0.00487205847877268
11470197,0.030640604145648835
11470210,52.57757263401125
11470530,17.74207895485905
11471104,1.8380442264384749
11471120,12.942170765430498
11471575,0.2374336810181623
11472013,0.03636083979264892
11472060,0.017029347371108953
11472593,1.1179055111129426
11473571,2.349648640873937
11474206,0.09168795915423016
11474440,0.07492436929965704
11474496,0.23421326842617077
11474664,71.0653286565945
11474958,37.01909056281174
11475174,0.0
11475664,0.28408949789328913
11475777,0.0922175043191241
11475963,77.95560044661326
11476271,0.3587163685310289
11476912,0.835332160340242
11476971,0.1443659337517443
11477187,17.498352481776674
11477203,73.99474997314417
11477302,1.183657877122142
11478453,0.45899177334864427
11479296,2.8317993463393707
11479550,0.28979816064363173
11480726,1.2453415827248102
11480835,0.0
11481357,0.1526072696357012
11481544,1.7758141192754349
11481548,21.98323001450713
11481656,30.30603360179549
11481723,0.057346617500561387
11481822,0.1900444767834407
11483117,1.7351058199690934
11483376,41.00726835443691
11486357,0.5632747661888119
11487102,0.44646622640698613
11488475,16.65672743911885
11489613,5.879536196987853
11490330,0.0
11491051,0.007001820171004828
11491092,0.514323944034081
11492508,10.663180525695708
11494114,19.219667641913276
11494226,0.18712317472114465
11494510,0.0
11495048,0.5290185666641378
11495797,7.049804397562767
11496387,0.01658806291475949
11496584,7.203188605323002
11496607,52.373114581054935
11496968,63.01794845425311
11497341,42.056545234991134
11497449,9.742996245402601
11497469,0.05542821304726577
11497474,1.188204274613906
11497677,0.0015776223150684705
11497760,0.08161961526560942
11497795,0.8165337401746978
11497826,5.451653054109319
11497855,0.7019300679819883
11497883,0.014236626192524693
11497938,18.713409807542245
11497996,0.012514625243779366
11498017,2.5968031471174835
11499224,0.9676537916180827
11499514,0.0
11502010,5.778712514273448
11505351,0.0
11506248,2.0373776173487355
11506960,0.0011290771640173906
11507286,0.018904037860420768
11507817,33.3903039618462
11507900,0.056459683391312916
11508105,9.277400396948584
11508499,11.649010356759767
11508642,67.70091379709083
11509497,0.45405766363595823
11510417,20.80332241130769
11510483,27.99239816388801
11510524,0.26052857312023997
11510624,0.04171885341731492
11511154,0.24217802281799714
11511197,1.3520902280749725
11511431,32.9317457282133
11511507,2.8552632456197755
11511592,2.365730060531628
11511603,56.638168566301864
11511643,0.9322812634180891
11512267,0.0
11512366,1.808878869346493
11512404,0.5060453801439035
11512622,0.9775727937311582
11513249,0.565423600876525
11514229,5.1819234449838705
11514943,0.5729667257444923
11517530,3.0058076664063957
11518206,4.013319986910832
11518834,53.52969626269177
11519438,6.322999442226105
11521111,0.0
11521447,67.74273118968851
11524437,1.8829146690900378
11524783,0.5082310436219574
11525495,0.6017317106720453
11525851,0.42857289572338597
11525940,0.0800104187465949
11526771,0.12340126637712334
11526816,0.031609084318528366
11527477,0.17899270579562576
11529467,0.49765368474757415
11529598,41.41204986308433
11529701,32.36754521840142
11529770,0.8423418524821705
11529778,75.7756779346765
11530592,0.6652389698400522
11530668,8.667618583366657
11530851,75.79055737402557
11531130,0.0
11531134,5.218400319172078
11531322,2.4458172113490106
11531338,0.0
11531356,0.12253097061347748
11531434,0.22245542804407473
11531570,0.16689732729536455
11531708,0.21231375857657428
11532045,4.792821732172139
11532391,0.17101557347836574
11532526,0.31920170297792116
11532531,16.279410540880818
11533402,0.0
11533501,58.03915985721903
11533760,2.2510204808618086
11534035,52.54300678353475
11534543,0.8480288132130577
11535351,66.34081875596969
11540867,5.601118431123324
11543031,0.19959885990828435
11543818,0.24751741944459416
11544234,0.09192774835689645
11544408,15.445240664047782
11544438,39.34274512624193
11544737,0.0033333496000429084
11545979,12.874546788873294
11546021,32.74163587693025
11546119,2.626996751010925
11546336,0.08116354403864988
11546520,0.2671109113204269
11547352,0.052893896137596465
11547379,18.53464792605772
11547400,8.339862693680873
11547596,0.0
11547640,52.18212372841888
11547967,24.13314588104892
11548043,0.0
11548429,5.972124893187091
11548744,1.4339110419582946
11549061,0.38986992529740405
11549213,0.07534439020774264
11550670,21.009935768219542
11550967,0.15003957346862312
11551271,0.22995130485560777
11552402,70.37765637518878
11552627,0.38404209823988167
11552651,11.840396611020024
11552717,0.33015490928227487
11552808,22.9428224963734
11552907,0.9091878498090011
11553357,4.879993144641368
11553359,0.3816565187491259
11553403,14.382251715611961
11553451,0.06766813584978089
11553484,46.96563876426511
11553543,15.127334403128195
11553749,0.5186086063427991
11553908,0.008007186327525078
11554076,0.14910449317208674
11554091,11.228791732015754
11554113,15.369395429699999
11554172,0.028937629477095685
11554224,0.3370008522986521
11554428,0.5007287278984338
11554894,30.203656220331276
11554990,0.10241361412818752
11555360,1.0931577345911987
11555593,9.029576767468503
11555646,0.004708148010669167
11556043,0.020683966178914007
11556421,0.0
11559698,3.3792259169320733
11561228,1.4074736938243713
11561251,46.59491257680898
11562827,0.034842237477130084
11563472,14.421012898799436
11563484,0.02974475685586688
11563582,0.04483669485107424
11564228,0.42628068956167886
11564448,0.01818496567789899
11564742,14.389832345953632
11564960,0.0
11565062,0.23877643742303314
11565272,4.452480454221293
11565394,0.40349514358543753
11565841,5.842619150627516
11565921,6.400031676158838
11566457,0.021936889862281865
11566577,19.759555137496005
11566601,0.00986295153587366
11567620,0.29926702858169446
11567648,0.0371773005655751
11567964,0.1060243623668599
11567978,73.83984439239849
11568026,0.5463176367052051
11568039,0.0
11568343,0.13421733112225556
11568637,67.46945923870915
11568937,0.20117592592250225
11568987,74.43357906311893
11569226,60.03196491559191
11569354,0.2004504126616321
11569560,1.1036445787007705
11569882,0.33417007810915134
11570121,0.17749774923073736
11570148,0.0
11570191,0.11489700319160212
11570685,55.03407430625117
11571119,50.57301648342178
11571180,0.14448249417597914
11571416,37.22279117753243
11571525,10.7613971003005
11571619,0.018814079329618635
11571841,49.216238554723475
11572181,82.99338750695259
11572529,72.39083379158802
11572967,21.171443341098037
11573090,0.23342379595616677
11573143,0.07951648624086267
11573155,4.863204259524096
11573249,0.07983770872633515
11573269,1.6620763641869485
11573316,0.2982949741332422
11573695,0.012102183254845965
11573939,7.560919578807755
11574057,0.010593091231761392
11574461,57.74268461243646
11574674,65.77068124062119
11574679,0.0
11574785,37.87408310860044
11574884,23.61609069351012
11575767,22.9134972633598
11580884,0.0
11581423,0.49916013508176327
11581475,0.04466089098781283
11582733,7.028908030338584
11582842,1.80999550196119
11583591,57.37797975609544
11583798,4.225867704434202
11584182,1.0010732662023805
11584344,20.31972665195868
11584535,31.062998695357376
11584823,0.11045043817918294
11585072,0.0838436880206443
11585163,7.100326654844034
11585636,30.39573056374663
11585740,1.595061049592843
11585873,0.21681942099959356
11586599,0.21059836924596448
11587722,26.67307311005521
11587779,0.13726927373227663
11587800,0.09209402028253892
11588003,0.03206713945250238
11588098,0.35911596730239426
11588250,76.75529499718151
11588364,0.0
11588746,0.42968688339876454
11589448,3.582155216851818
11589713,0.006646978633946597
11589772,2.0818907868154195
11589822,1.4396057951880334
11590013,0.5750583876105693
11590585,2.681553115470542
11590855,0.09356262076117577
11591118,0.9843946330904838
11591141,0.0
11591276,0.200749353595655
11591283,13.92285916832854
11591497,0.0
11591546,72.4082585677343
11591700,9.045997469469519
11591798,78.25851677630995
11591840,72.89557751365173
11591921,10.241723970867099
11591983,0.12433146745851859
11592367,3.776819731125497
11592831,48.68427594625642
11592893,0.0
11593012,35.85719901298958
11593187,43.323516994144946
11593290,0.049407876457107966
11593514,0.0
11593690,19.073259645295547
11593727,55.1078758957053
11594063,1.2898400432604311
11595466,2.80491231190148
11597942,0.41458314410385044
11598370,0.05624572739146599
11598905,0.0
11600477,0.01716426965373652
11601086,0.0
11601567,0.6077795412093047
11601634,12.755747690570026
11601695,3.4315313085496353
11602485,0.010168115036413024
11602574,2.749320588483043
11603201,0.4153400347293184
11603328,0.0044425191412280525
11603588,59.26886961248264
11603613,0.19325950506158915
11603642,0.1217671067168761
11603903,5.613233774430264
11605696,20.699482700133053
11605983,4.77485280843975
11606320,0.0
11606898,7.707778871418282
11607591,5.069120301254051
11607729,58.08226363244073
11607764,0.16131614906557995
11608343,21.360332894628826
11608528,0.0
11608984,0.10275824074933629
11610197,0.12784888986985374
11610260,6.596099858073592
11610570,0.23813970839325346
11610853,1.0491272585083482
11611063,0.17853163413107886
11611213,85.6177808431407
11611273,0.006456214986282579
11611809,0.13650161976978706
11611999,32.57789002300211
11616521,0.05900988519336489
11616592,70.47695963564783
11617720,1.4321261317434655
11617815,30.20545040228724
11617817,0.06272778152203382
11618854,32.03741209139981
11619028,0.05017341669582368
11619103,18.019810561617987
11619278,8.443118053974493
11619483,0.2779384097601464
11619832,38.73286942284794
11620137,4.196014161912998
11620335,0.48909914420968365
11620541,1.6082011942862855
11620688,8.30856546799825
11620706,4.4766827337378485
11620931,0.06459285089077647
11621452,74.85115691342605
11622588,0.33239011386675066
11622703,26.092670888593336
11623281,8.57996551264241
11623480,0.02395250521525986
11624287,34.956342715839
11624657,2.6955082601687264
11624694,64.68347294235834
11624922,0.0667276584817721
11625244,66.77516070856512
11625274,5.145351315989955
11625684,79.77427779228182
11625822,0.26944145950139003
11625980,1.1033110535930628
11626139,41.665600657841466
11626620,0.06978704398266113
11626697,0.17933029730350522
11627479,1.9695861079234194
11630834,0.08676778305105379
11631639,0.9128209429767501
11632742,0.10100283363238015
11633183,1.219682368432841
11633413,1.2972120047182794
11633999,6.398812357545221
11634140,59.07149805138865
11634797,1.2908385737921642
11635265,0.038194752367141836
11635505,10.156427392494
11635760,1.988280099052064
11635764,0.19298725478001244
11635791,2.7970663496693393
11636784,46.8290150896943
11637131,0.2849973679511947
11637245,0.051847201113841716
11637669,42.04377135561368
11637733,1.9837174204312935
11638070,1.7775668450177424
11638187,0.07202222206763982
11638339,0.0
11638534,1.3329027498091728
11638577,78.42768185098207
11638693,1.1620270756538436
11638727,0.9869948952990046
11639109,0.0
11639708,0.6052662084126892
11639754,0.1303472885857787
11639940,0.4298817804564024
11640318,0.1277977417064802
11640637,1.523896415085196
11640682,0.04152843421276322
11640800,0.8435269241138067
11640894,0.45155164431371775
11640978,0.0
11641041,86.12263858799929
11641222,0.195039414014935
11641258,3.3263161364688316
11641273,0.20372326239652688
11641793,0.2723268641445062
11642165,0.03134119315034656
11642198,51.41525235877075
11642973,0.0
11643472,25.05917358765848
11643809,1.061207710650299
11646243,31.24507347540711
11646875,8.538308510905885
11647383,1.251399860841921
11647490,0.7134505121618174
11647618,64.31250618760738
11647648,63.32261466005355
11647692,70.41193513685438
11647799,0.13941485616945823
11648163,67.97465359228929
11648365,0.0518966008200015
11649096,35.55155607448613
11649217,0.8081872438849839
11649561,1.5313329725623686
11649885,0.8792322788913054
11649961,0.7976641987337559
11650429,24.741665254136894
11650504,0.12011912074996299
11650735,0.10482034736008689
11651142,7.935582213801707
11651505,62.314694733003805
11651528,0.0
11651929,0.8776235763474397
11652232,48.96320346489662
11652262,1.8986938919312994
11652282,0.005206894203764946
11652590,3.202961921182679
11652843,0.1646424621826296
11654370,0.2671240691408511
11654372,0.001994571589298163
11654477,0.037062239361472876
11655500,10.201398668294962
11656227,0.0016009502310965365
11656367,0.8346867672575017
11656393,3.8804546001576496
11656567,0.0
11656721,0.14845199746150972
11657101,20.614692577148233
11657418,7.199099674173404
11657426,0.0
11657520,11.87803648017994
11657552,0.27121933848773955
11658232,0.9405015061338965
11658358,1.0076410931399506
11658372,0.04525503842152418
11658539,0.1274475435621893
11658608,0.21139541207918786
11658674,50.29769860824767
11658678,0.0
11658855,0.103742103389633
11658885,50.18184063596503
11658950,0.2925547816002729
11659175,84.10891785329912
11659180,34.304630973738846
11659218,0.3640218328975098
11659296,21.252986088873396
11659603,1.9002645548678938
11659676,48.616485783716335
11659792,1.052646949928577
11660835,1.8799581173230044
11661839,0.01843819650194078
11665165,1.5873842909784057
