PropertyID_test,Pred
10997410,2
10997789,50
10998154,1
10999819,7
11006092,1
11006093,8
11006134,1
11006779,69
11007370,3
11007719,7
11007827,3
11008081,0
11008371,0
11008530,35
11008877,2
11009445,1
11009529,74
11009761,9
11010008,73
11010920,0
11010923,1
11012185,1
11013121,0
11013385,8
11014002,9
11014386,1
11015270,8
11015920,1
11016267,1
11016289,0
11016751,4
11017918,42
11018410,0
11018744,70
11019597,9
11019971,4
11020405,0
11020862,61
11021048,1
11021108,34
11021148,11
11021160,26
11021221,47
11021376,17
11021593,23
11021889,0
11022274,39
11022523,11
11022864,28
11022939,0
11030761,19
11030995,1
11031876,0
11032098,0
11032472,51
11032561,0
11032614,8
11032615,0
11033331,2
11033476,1
11035490,11
11035722,1
11036133,37
11037105,0
11037414,3
11037425,77
11037514,1
11037962,3
11038817,4
11039124,0
11039158,8
11039221,8
11039478,8
11039689,1
11040114,1
11040513,0
11041690,24
11043453,5
11043651,1
11043804,3
11044169,1
11044229,0
11044326,16
11044369,1
11044383,3
11044397,10
11044578,21
11045609,21
11045683,10
11045981,0
11046564,7
11046590,9
11046598,70
11046693,30
11046801,27
11046858,20
11046927,20
11046995,0
11047173,53
11047193,1
11047353,1
11048669,69
11053833,6
11056821,1
11057141,1
11057184,7
11057942,8
11058643,2
11058935,7
11059197,0
11059952,71
11060328,54
11060380,1
11060513,1
11061063,3
11061197,4
11061511,32
11062031,3
11062629,1
11062697,2
11062704,2
11063065,1
11063451,3
11063535,0
11063671,1
11064012,19
11064671,19
11064777,0
11065571,0
11065633,1
11065965,11
11067629,1
11068187,3
11068630,2
11069031,12
11069102,26
11069164,3
11069291,0
11069663,1
11070137,69
11070633,0
11070795,6
11071503,2
11072683,8
11077282,33
11078285,0
11078388,0
11078640,1
11078859,0
11079022,39
11079478,1
11079731,46
11081261,11
11081447,3
11081671,1
11082443,23
11082830,1
11083755,41
11084143,62
11084436,62
11084965,4
11084990,2
11085012,15
11085352,0
11085397,0
11086379,0
11086720,77
11086972,11
11088381,14
11089123,21
11089290,4
11089397,32
11091488,1
11091565,2
11091711,1
11095719,54
11095796,11
11096034,4
11096605,28
11098152,5
11098335,17
11098551,15
11098587,21
11098829,9
11099089,10
11099853,1
11100352,3
11100490,70
11100541,60
11100996,1
11101525,3
11101926,52
11102164,1
11102712,2
11102976,0
11105182,1
11105331,1
11105457,49
11105533,13
11105968,1
11106206,6
11111303,75
11113333,2
11113554,3
11115324,1
11115426,23
11116289,0
11117800,0
11117896,8
11118404,5
11118437,20
11118670,0
11120851,20
11121029,67
11122003,68
11122042,50
11122822,15
11123276,5
11123735,39
11124058,1
11124422,1
11124613,26
11124655,51
11124862,3
11124954,1
11125166,81
11125209,76
11125724,2
11125894,1
11126103,1
11126226,1
11126621,6
11126759,28
11126767,1
11126883,8
11129145,1
11131304,15
11132775,1
11134972,1
11135512,5
11136050,1
11136924,0
11136996,1
11137712,0
11137758,46
11137966,1
11137993,0
11138618,1
11138823,68
11138901,0
11138910,7
11139180,1
11139968,25
11140165,22
11140302,76
11141939,8
11142154,7
11143122,12
11143222,2
11143462,64
11143545,0
11143891,5
11144011,0
11144409,1
11144496,0
11144544,19
11144715,56
11144797,12
11145222,7
11145523,1
11145689,0
11145913,18
11146017,15
11146432,80
11146488,1
11146502,1
11147172,3
11147693,1
11147823,0
11147918,4
11148320,1
11148342,13
11148433,3
11148990,13
11149221,31
11151100,5
11151103,9
11153891,1
11153996,1
11155963,10
11156427,13
11158544,0
11159093,19
11159400,1
11159720,0
11159859,1
11160167,23
11160700,2
11160734,4
11161067,29
11161207,1
11161660,78
11161908,10
11162192,1
11162475,18
11162591,4
11162906,0
11162977,17
11163043,0
11163136,1
11163491,15
11164047,21
11164714,63
11164743,1
11164967,8
11165063,1
11165126,65
11165328,17
11166113,61
11167085,1
11167183,2
11167381,40
11167618,18
11168007,1
11168411,0
11168514,0
11168825,34
11169660,7
11169926,1
11170165,35
11170320,1
11170672,6
11175261,22
11175685,59
11176944,2
11177192,1
11177205,1
11177756,11
11177837,67
11178582,13
11179088,0
11179160,0
11179453,1
11180110,4
11180903,16
11181379,0
11181405,63
11181948,2
11182179,2
11182302,28
11182804,35
11182862,1
11182867,51
11183391,36
11183669,1
11183868,27
11183878,23
11183989,0
11184440,0
11185068,1
11185197,1
11185707,0
11185729,31
11185849,1
11185993,3
11187424,69
11187722,28
11189017,2
11190071,2
11190248,68
11190303,1
11190306,0
11190497,28
11190511,15
11190515,1
11190519,21
11190604,1
11190698,61
11190701,0
11190831,56
11191242,61
11191459,1
11191474,4
11191763,1
11191899,1
11191992,1
11192139,0
11192178,4
11192257,28
11192516,3
11192586,1
11194693,80
11199636,2
11200375,11
11201486,1
11201676,75
11201707,0
11202061,0
11202399,1
11202569,34
11202649,36
11202870,38
11203313,0
11204732,1
11205241,1
11205265,6
11205447,7
11205980,0
11206340,12
11206364,0
11206528,3
11206920,7
11207036,26
11207101,16
11207181,0
11207238,0
11207722,0
11208218,4
11208635,0
11208720,0
11209647,6
11209798,59
11210604,14
11210913,1
11211310,0
11211589,10
11211612,1
11211665,0
11211669,2
11211865,12
11211985,0
11212177,23
11212449,58
11213730,0
11214883,9
11215771,4
11216394,0
11216492,1
11216918,4
11217893,0
11218116,0
11218246,3
11219929,21
11220997,0
11221125,37
11221362,0
11221482,4
11221821,26
11221835,21
11222408,15
11222927,1
11222933,38
11223389,50
11223800,3
11223995,7
11224460,0
11224970,2
11225219,6
11225591,10
11225819,2
11225849,0
11226397,11
11226985,1
11227489,32
11227558,77
11227612,1
11227620,2
11228416,1
11228502,1
11228512,1
11228726,1
11229663,9
11234656,6
11235102,1
11235370,5
11235824,64
11236956,0
11237554,0
11237750,2
11238039,0
11238591,2
11238744,22
11238936,3
11239248,40
11239295,3
11239332,4
11239716,3
11240074,1
11240470,2
11240749,2
11240758,0
11241043,0
11241381,2
11241637,1
11241794,13
11242039,5
11242292,0
11242310,1
11242469,1
11242777,60
11243434,78
11243444,70
11243621,6
11244622,46
11244946,0
11249069,0
11250755,4
11251296,76
11251308,54
11251511,2
11252576,0
11253076,5
11253351,0
11253929,79
11254338,0
11254551,2
11254989,14
11255088,0
11255157,83
11255694,33
11256539,1
11257441,8
11257497,1
11258093,0
11258391,13
11258564,14
11258581,8
11259306,15
11259376,2
11259488,1
11259989,0
11260360,0
11260417,3
11260657,0
11261409,1
11261571,0
11261600,12
11261753,0
11261870,31
11262072,0
11267601,2
11270724,7
11270782,1
11271818,2
11272475,3
11274554,5
11274685,4
11274790,0
11275850,2
11275898,9
11276353,44
11276602,78
11276876,1
11276915,2
11277343,1
11277765,4
11277955,1
11278290,1
11278868,4
11278993,79
11279405,0
11279652,0
11279820,0
11279847,20
11280089,78
11280391,31
11280429,0
11280492,1
11280583,37
11280866,49
11281365,78
11281393,72
11281913,0
11282325,40
11283088,0
11283535,1
11284186,3
11284626,0
11291158,1
11291559,21
11292217,0
11292338,69
11292496,1
11292970,0
11293006,15
11293662,0
11293767,1
11293937,41
11294494,0
11294538,2
11294902,0
11295457,0
11295630,0
11296409,35
11296590,3
11297941,12
11298162,70
11298300,1
11298511,0
11298615,1
11298718,1
11298867,0
11298955,4
11299099,1
11299717,0
11299824,71
11300198,1
11300414,2
11301286,1
11301359,2
11302298,0
11302389,0
11302521,1
11302886,33
11302971,0
11303015,0
11303236,0
11303306,5
11303478,0
11303624,24
11303818,0
11303934,75
11304069,16
11304325,6
11304805,10
11305815,31
11306483,1
11314451,29
11314756,7
11315042,0
11315425,1
11315578,42
11315644,56
11315999,77
11316411,5
11316674,3
11317742,7
11317816,1
11319105,72
11319762,32
11319858,0
11320246,27
11320849,53
11321005,2
11321410,4
11321484,0
11322077,10
11322263,0
11322323,2
11322391,5
11322591,12
11323007,1
11323397,68
11323433,60
11323444,56
11323476,0
11323526,57
11323529,58
11323545,2
11323583,45
11323609,62
11323801,23
11323922,1
11324173,73
11324200,4
11325050,32
11325485,0
11325499,0
11325635,71
11325656,2
11325695,4
11325775,6
11325941,4
11326009,11
11326272,20
11326908,0
11328979,5
11333478,10
11334476,55
11335160,6
11335302,4
11335747,49
11335931,27
11338624,0
11338807,13
11338848,4
11339046,0
11339377,3
11339876,3
11340424,1
11340542,0
11340781,25
11340871,0
11340884,12
11341650,0
11341723,0
11342027,0
11342626,0
11343196,47
11343331,13
11343728,5
11343779,1
11344102,24
11344203,0
11344745,1
11344750,71
11344902,9
11345083,0
11345116,2
11345723,1
11346699,0
11347963,0
11351798,7
11352165,1
11352494,43
11353310,2
11353885,1
11354002,3
11354781,0
11355823,22
11355871,0
11356941,37
11357052,1
11357182,10
11357237,23
11357269,65
11357606,0
11357735,9
11357801,58
11359026,3
11359610,9
11359701,2
11360407,17
11360854,9
11361106,70
11361320,2
11361471,22
11361502,2
11361791,2
11362029,3
11362387,61
11362414,3
11362506,0
11362675,0
11363037,20
11363459,13
11363537,0
11367687,0
11368277,1
11369211,7
11369889,10
11370129,17
11370914,3
11371510,1
11371773,5
11371974,1
11372088,1
11372929,0
11373637,0
11373899,4
11374189,4
11374317,32
11374387,8
11374404,2
11374453,10
11374542,0
11375128,0
11375235,1
11375733,0
11375875,2
11375909,1
11376516,64
11376684,70
11376730,20
11377233,31
11377308,1
11377582,45
11377665,25
11377777,2
11377966,0
11378048,10
11378146,9
11378821,8
11378856,1
11379331,4
11379978,1
11380176,10
11381288,11
11387191,75
11387473,0
11387731,2
11387925,0
11389328,0
11390263,0
11390265,0
11390786,5
11391101,18
11391284,20
11391457,20
11391476,0
11391541,3
11391713,3
11391811,0
11391863,16
11391896,0
11393199,62
11393822,0
11394189,42
11394389,33
11394722,0
11394906,5
11395511,35
11395752,0
11396083,42
11396198,20
11396906,27
11396922,5
11396943,0
11396957,5
11397010,0
11397187,49
11398266,1
11398939,0
11399642,3
11400001,37
11400460,37
11405149,2
11406174,1
11406761,5
11406814,0
11407817,0
11407839,56
11408491,0
11409352,6
11410116,80
11410580,1
11411111,2
11411552,2
11411760,17
11411839,14
11412104,26
11412169,2
11413034,26
11413562,1
11413728,0
11414531,76
11415685,0
11415772,29
11416121,0
11416321,10
11416953,19
11417214,0
11417447,23
11417923,36
11417985,2
11418784,1
11418938,71
11419133,0
11419305,7
11419407,30
11419481,0
11419565,1
11419801,2
11420657,2
11420814,12
11420840,38
11421292,79
11421345,36
11421477,33
11421502,19
11421608,43
11421679,0
11421969,40
11421994,70
11422056,73
11422256,2
11422359,11
11422779,16
11422825,2
11423050,4
11423260,0
11423400,0
11426779,2
11427854,1
11428129,0
11430572,66
11431669,0
11432120,55
11432431,4
11433851,1
11433954,0
11434047,1
11434565,3
11434934,28
11434982,11
11435373,70
11435419,1
11435529,4
11435841,74
11436132,40
11436982,1
11437323,22
11438045,6
11438561,29
11438999,0
11439208,5
11440004,1
11440243,0
11440548,7
11440798,21
11441130,0
11441138,52
11441293,16
11441498,0
11442376,1
11442670,5
11442701,1
11443028,0
11443205,11
11443421,20
11443837,0
11444224,17
11446915,11
11447448,30
11447550,38
11447572,24
11448534,1
11449801,0
11450241,0
11450458,10
11450791,0
11451597,57
11452958,0
11453557,0
11453815,1
11455062,6
11455267,1
11455351,1
11455873,26
11456014,3
11456047,0
11456088,1
11456179,0
11456753,3
11457332,30
11457547,47
11457577,2
11457693,0
11457714,0
11458219,21
11458475,1
11458516,5
11459084,16
11459099,0
11459958,60
11460617,9
11460773,37
11460933,6
11461331,11
11461509,2
11461813,28
11461918,0
11461980,3
11462136,69
11462148,0
11462241,1
11462440,0
11462446,25
11462720,77
11462828,1
11462836,3
11463363,5
11464188,0
11470197,0
11470210,67
11470530,28
11471104,4
11471120,27
11471575,1
11472013,1
11472060,0
11472593,4
11473571,8
11474206,0
11474440,0
11474496,2
11474664,71
11474958,36
11475174,0
11475664,3
11475777,1
11475963,76
11476271,3
11476912,2
11476971,1
11477187,21
11477203,73
11477302,5
11478453,4
11479296,10
11479550,2
11480726,5
11480835,0
11481357,1
11481544,8
11481548,28
11481656,35
11481723,2
11481822,1
11483117,4
11483376,44
11486357,5
11487102,1
11488475,22
11489613,16
11490330,1
11491051,0
11491092,2
11492508,15
11494114,29
11494226,1
11494510,0
11495048,4
11495797,12
11496387,0
11496584,22
11496607,59
11496968,59
11497341,44
11497449,20
11497469,1
11497474,9
11497677,0
11497760,0
11497795,4
11497826,15
11497855,3
11497883,0
11497938,26
11497996,0
11498017,8
11499224,4
11499514,0
11502010,15
11505351,0
11506248,9
11506960,0
11507286,1
11507817,50
11507900,1
11508105,14
11508499,23
11508642,72
11509497,3
11510417,26
11510483,46
11510524,3
11510624,0
11511154,5
11511197,5
11511431,41
11511507,10
11511592,9
11511603,54
11511643,8
11512267,0
11512366,11
11512404,3
11512622,6
11513249,4
11514229,9
11514943,5
11517530,6
11518206,11
11518834,62
11519438,13
11521111,0
11521447,72
11524437,8
11524783,6
11525495,5
11525851,2
11525940,1
11526771,0
11526816,0
11527477,0
11529467,5
11529598,49
11529701,35
11529770,7
11529778,78
11530592,4
11530668,9
11530851,77
11531130,0
11531134,8
11531322,10
11531338,0
11531356,0
11531434,3
11531570,1
11531708,3
11532045,14
11532391,0
11532526,3
11532531,22
11533402,0
11533501,61
11533760,6
11534035,54
11534543,5
11535351,66
11540867,20
11543031,1
11543818,1
11544234,1
11544408,32
11544438,57
11544737,0
11545979,24
11546021,35
11546119,10
11546336,1
11546520,3
11547352,0
11547379,32
11547400,17
11547596,0
11547640,53
11547967,45
11548043,0
11548429,11
11548744,5
11549061,3
11549213,0
11550670,27
11550967,4
11551271,2
11552402,74
11552627,2
11552651,22
11552717,2
11552808,34
11552907,7
11553357,13
11553359,0
11553403,24
11553451,0
11553484,58
11553543,31
11553749,6
11553908,0
11554076,0
11554091,29
11554113,27
11554172,0
11554224,2
11554428,1
11554894,40
11554990,0
11555360,15
11555593,23
11555646,0
11556043,0
11556421,0
11559698,8
11561228,10
11561251,52
11562827,0
11563472,16
11563484,0
11563582,0
11564228,3
11564448,0
11564742,33
11564960,0
11565062,1
11565272,14
11565394,3
11565841,15
11565921,17
11566457,0
11566577,38
11566601,0
11567620,1
11567648,0
11567964,2
11567978,81
11568026,4
11568039,0
11568343,1
11568637,71
11568937,1
11568987,79
11569226,64
11569354,2
11569560,5
11569882,3
11570121,0
11570148,0
11570191,0
11570685,65
11571119,63
11571180,1
11571416,52
11571525,20
11571619,0
11571841,53
11572181,75
11572529,73
11572967,45
11573090,4
11573143,0
11573155,12
11573249,0
11573269,7
11573316,2
11573695,0
11573939,19
11574057,0
11574461,55
11574674,67
11574679,0
11574785,49
11574884,39
11575767,39
11580884,0
11581423,3
11581475,0
11582733,24
11582842,3
11583591,62
11583798,10
11584182,9
11584344,28
11584535,43
11584823,0
11585072,0
11585163,17
11585636,40
11585740,6
11585873,1
11586599,1
11587722,31
11587779,3
11587800,0
11588003,1
11588098,3
11588250,77
11588364,0
11588746,2
11589448,9
11589713,0
11589772,7
11589822,5
11590013,3
11590585,6
11590855,1
11591118,6
11591141,0
11591276,0
11591283,25
11591497,0
11591546,70
11591700,33
11591798,74
11591840,78
11591921,21
11591983,0
11592367,11
11592831,61
11592893,0
11593012,50
11593187,56
11593290,1
11593514,0
11593690,22
11593727,64
11594063,5
11595466,14
11597942,3
11598370,0
11598905,0
11600477,1
11601086,0
11601567,2
11601634,29
11601695,8
11602485,0
11602574,9
11603201,3
11603328,0
11603588,68
11603613,3
11603642,1
11603903,19
11605696,35
11605983,12
11606320,0
11606898,17
11607591,15
11607729,60
11607764,0
11608343,29
11608528,0
11608984,0
11610197,1
11610260,16
11610570,1
11610853,3
11611063,1
11611213,65
11611273,0
11611809,1
11611999,37
11616521,0
11616592,66
11617720,4
11617815,38
11617817,0
11618854,48
11619028,0
11619103,33
11619278,30
11619483,1
11619832,49
11620137,18
11620335,2
11620541,5
11620688,23
11620706,10
11620931,2
11621452,78
11622588,1
11622703,34
11623281,20
11623480,0
11624287,54
11624657,11
11624694,79
11624922,0
11625244,67
11625274,16
11625684,70
11625822,1
11625980,6
11626139,47
11626620,0
11626697,1
11627479,8
11630834,0
11631639,1
11632742,0
11633183,5
11633413,7
11633999,16
11634140,66
11634797,6
11635265,0
11635505,24
11635760,9
11635764,1
11635791,10
11636784,45
11637131,2
11637245,0
11637669,56
11637733,7
11638070,11
11638187,0
11638339,0
11638534,3
11638577,80
11638693,10
11638727,5
11639109,3
11639708,2
11639754,1
11639940,3
11640318,1
11640637,9
11640682,0
11640800,3
11640894,2
11640978,0
11641041,74
11641222,1
11641258,12
11641273,1
11641793,1
11642165,2
11642198,57
11642973,0
11643472,31
11643809,6
11646243,42
11646875,17
11647383,7
11647490,3
11647618,69
11647648,61
11647692,71
11647799,1
11648163,68
11648365,0
11649096,39
11649217,2
11649561,6
11649885,3
11649961,2
11650429,31
11650504,1
11650735,1
11651142,25
11651505,71
11651528,0
11651929,4
11652232,59
11652262,9
11652282,0
11652590,8
11652843,1
11654370,3
11654372,0
11654477,0
11655500,30
11656227,0
11656367,1
11656393,13
11656567,0
11656721,0
11657101,26
11657418,17
11657426,0
11657520,25
11657552,5
11658232,4
11658358,6
11658372,0
11658539,0
11658608,2
11658674,50
11658678,0
11658855,1
11658885,55
11658950,3
11659175,68
11659180,45
11659218,1
11659296,27
11659603,8
11659676,53
11659792,4
11660835,4
11661839,0
11665165,8
11667127,6
11667455,1
11667910,50
11669704,48
11669852,30
11669908,45
11670701,46
11672849,21
11672888,13
11673320,22
11673451,1
11673544,2
11673719,67
11674081,23
11674858,6
11675156,0
11675341,20
11675540,4
11675634,9
11675715,54
11675817,7
11676726,0
11676920,50
11676953,8
11676973,65
11677431,4
11677489,30
11677499,7
11678073,0
11678148,4
11678410,35
11678620,0
11679032,75
11679128,48
11679758,1
11681311,17
11685868,36
11687348,66
11687703,10
11688507,0
11688806,7
11689494,48
11689603,27
11689818,6
11690405,0
11690836,0
11691154,22
11691166,15
11691284,6
11691402,39
11691825,36
11692436,6
11693165,0
11693343,45
11694274,16
11694707,1
11695028,3
11695674,15
11696214,2
11696852,0
11697031,49
11697284,1
11697324,1
11698028,61
11698323,3
11698352,3
11699131,1
11699192,60
11699256,45
11699367,23
11699462,2
11700121,5
11700127,67
11701304,57
11701408,11
11702691,44
11707576,33
11708045,0
11709747,47
11710235,1
11710348,46
11710582,11
11711294,72
11711636,1
11711957,76
11712250,1
11712318,80
11712388,0
11712550,48
11712801,0
11712888,0
11712912,0
11713533,0
11713627,74
11713659,0
11713848,45
11714140,0
11714323,44
11714524,46
11714956,8
11715723,3
11716677,21
11716947,9
11718329,0
11718547,52
11719769,2
11719771,1
11719939,13
11720348,0
11720909,72
11721748,3
11721959,3
11722329,2
11723385,5
11724036,10
11724873,69
11729955,1
11730187,79
11730569,0
11731412,5
11731896,1
11732377,0
11732851,35
11733119,1
11733156,0
11733179,1
11733555,1
11733721,23
11733833,5
11733844,3
11736177,1
11737524,74
11739399,10
11740742,35
11740802,72
11741711,12
11742244,4
11742329,4
11742527,29
11742689,2
11743257,21
11743278,68
11743826,2
11744004,76
11749623,0
11750599,3
11751006,1
11751470,23
11751521,3
11751916,2
11751951,4
11753066,0
11753199,10
11753237,0
11753579,38
11753645,39
11754084,20
11754131,0
11754563,0
11754686,0
11755010,9
11755946,12
11756349,42
11757587,4
11757792,2
11758562,44
11759044,1
11759202,4
11759457,10
11760186,36
11761002,65
11761373,10
11765880,0
11766492,56
11766670,22
11767697,2
11768657,0
11768746,0
11768873,3
11769396,6
11769983,5
11771293,0
11771422,0
11771515,14
11772890,1
11774332,5
11774793,1
11775342,0
