PropertyID_test,Pred
10681362,1
10681535,80
10682536,13
10683459,1
10683993,17
10684138,32
10684159,30
10684164,1
10684258,72
10684843,0
10685439,58
10685883,76
10685892,74
10686406,1
10686719,17
10686990,49
10688178,56
10695412,1
10696356,4
10696570,52
10697332,0
10697868,0
10698161,0
10698557,0
10699318,76
10699546,11
10699580,47
10700115,3
10700310,3
10700393,4
10700458,3
10701112,1
10701343,0
10701872,10
10701931,0
10702087,0
10702489,37
10702506,7
10703299,11
10703534,0
10704883,2
10705086,1
10705110,13
10705585,3
10706099,40
10706430,1
10706850,23
10706857,15
10707557,1
10708420,8
10708561,8
10708584,2
10708789,1
10708999,39
10709205,72
10709249,78
10709570,0
10709859,53
10710788,0
10717518,56
10718789,51
10719319,32
10719585,1
10719995,1
10720124,1
10720191,1
10721301,1
10721609,0
10721909,0
10721957,3
10723142,5
10723230,1
10723310,42
10723651,0
10724150,32
10724373,17
10725310,2
10725410,1
10725467,28
10725570,1
10726217,24
10727010,42
10727155,2
10727559,1
10728067,3
10728750,0
10729016,75
10729421,67
10729750,10
10729911,0
10730260,11
10730693,67
10731317,11
10731545,69
10731673,0
10732265,1
10732441,4
10732564,4
10732710,13
10732830,0
10733012,4
10734081,5
10737301,0
10741013,2
10741445,3
10741638,2
10743361,1
10743445,53
10743488,0
10743489,1
10744110,0
10744427,0
10745696,54
10746029,0
10746511,6
10746785,0
10747030,1
10747093,1
10747346,0
10747810,22
10748040,46
10748496,0
10748793,13
10748860,1
10749081,14
10749273,1
10750143,1
10751336,0
10751938,3
10752111,0
10752798,2
10753120,0
10753199,21
10753967,0
10754079,4
10754087,78
10754796,1
10755235,5
10755415,1
10755419,1
10756521,12
10756804,1
10761649,4
10761792,3
10765525,28
10765607,41
10766138,1
10766262,1
10766309,30
10767935,2
10768289,0
10768463,1
10769127,45
10769208,71
10769917,0
10770507,50
10770541,18
10770544,21
10770650,62
10770759,0
10770836,0
10771026,0
10771052,1
10771754,32
10771959,4
10772141,7
10772535,7
10772764,2
10773150,1
10773475,27
10774201,0
10776367,1
10777069,1
10777581,18
10780568,1
10780675,1
10781170,2
10781583,4
10781865,1
10782390,38
10782463,0
10782753,18
10782966,0
10783044,12
10783175,2
10783448,1
10783750,0
10784969,6
10785643,0
10785752,1
10785755,18
10786255,6
10786393,8
10786987,63
10787042,15
10787056,10
10787314,21
10787316,1
10787482,4
10787823,0
10787897,1
10789121,0
10789163,23
10789551,0
10789664,0
10790087,55
10790425,44
10790817,0
10791008,37
10791190,3
10791277,2
10791753,1
10795948,36
10798454,9
10798550,6
10798553,9
10799408,76
10800831,1
10801360,4
10801738,0
10801937,0
10802342,0
10802654,20
10804123,5
10805436,2
10805658,0
10805767,1
10807423,19
10807460,0
10807685,1
10807702,1
10807789,61
10808108,16
10808493,0
10808999,36
10809205,4
10809542,17
10809958,0
10810042,19
10810141,0
10810728,0
10810807,1
10811112,5
10811496,5
10811581,1
10811591,1
10812641,1
10812960,0
10813793,0
10822131,1
10823515,3
10823991,2
10824027,4
10824378,1
10824492,0
10824756,1
10825308,0
10826224,72
10826734,0
10827051,9
10827093,1
10827307,3
10827567,71
10828985,69
10829384,57
10829701,12
10830580,34
10830815,26
10831241,38
10831913,0
10832123,6
10832131,2
10832172,1
10832913,1
10833173,1
10834145,25
10834514,14
10835173,1
10836657,0
10836760,0
10836805,34
10836896,3
10837242,6
10837349,18
10837442,1
10837508,8
10837866,75
10838084,44
10838188,3
10838791,4
10839036,0
10842610,19
10843988,65
10846184,0
10847986,1
10849426,0
10849516,18
10850026,48
10850072,0
10851299,4
10851925,1
10852007,3
10852152,10
10852790,1
10853313,68
10853573,1
10853955,47
10854168,42
10854585,33
10855312,2
10855464,74
10857325,4
10857432,1
10857723,2
10858150,20
10858331,19
10858411,1
10858582,2
10858699,1
10858829,47
10859514,0
10859773,5
10860176,26
10860601,1
10861130,14
10861663,1
10861883,3
10863069,0
10863335,0
10863853,15
10864062,17
10864782,2
10864852,9
10865235,2
10866450,0
10869804,1
10870670,0
10871497,13
10872646,0
10872842,17
10873150,1
10873374,6
10873946,16
10874577,2
10875244,0
10875296,3
10875500,14
10875536,4
10875630,1
10876137,5
10876317,1
10877191,74
10877214,1
10877433,1
10878243,4
10879117,2
10879246,5
10879253,15
10880196,9
10880486,5
10880846,4
10881075,0
10881347,10
10882414,0
10882692,0
10883121,23
10883292,0
10884185,1
10884260,55
10884683,3
10884990,13
10885414,42
10886453,37
10886532,4
10886689,57
10886778,6
10887091,0
10887262,11
10887265,60
10887433,0
10887444,0
10887645,28
10887847,76
10888320,66
10888404,0
10889543,0
10895011,0
10896274,1
10896750,3
10897696,75
10898205,1
10898458,1
10898767,0
10899030,4
10900130,68
10900270,2
10900511,4
10901062,7
10901255,33
10902014,6
10902729,10
10903055,16
10903419,18
10906344,12
10906862,45
10907380,0
10907477,0
10908209,49
10908338,1
10908520,2
10908616,0
10908904,1
10909367,1
10909389,1
10909743,24
10909987,72
10910332,1
10910694,2
10913636,5
10914578,0
10914679,0
10915008,0
10915617,0
10918507,39
10918885,19
10919060,1
10919160,54
10920487,0
10920758,5
10921091,1
10921135,0
10922736,4
10923161,52
10924986,1
10925158,59
10925844,1
10925899,4
10926381,3
10926473,1
10926625,0
10926997,3
10927228,0
10927972,0
10928176,3
10928250,17
10929569,0
10930222,0
10930244,0
10931273,3
10932059,3
10934694,12
10937904,0
10938202,7
10938519,51
10938544,31
10938850,13
10939168,75
10939344,18
10940099,2
10940182,4
10941326,7
10941625,5
10941748,1
10941762,62
10941782,0
10941982,2
10942806,1
10942986,0
10943005,65
10943065,1
10943114,0
10943909,0
10943915,59
10943951,28
10944323,0
10944989,0
10945456,0
10945536,0
10945632,64
10945985,9
10946644,58
10947377,0
10947965,16
10948538,8
10948619,1
10948774,0
10949026,1
10951019,53
10953231,0
10955799,0
10956433,43
10957003,0
10957579,0
10958169,22
10958463,60
10958668,0
10959341,0
10959754,0
10961231,60
10962164,4
10962323,1
10962507,0
10962710,1
10963122,42
10963433,71
10965252,0
10965574,3
10965810,1
10966022,1
10966240,0
10966471,1
10967026,52
10967404,18
10967698,2
10967760,0
10968498,5
10968828,0
10968894,24
10968972,3
10968982,17
10969203,22
10969492,1
10969864,10
10970314,55
10970381,29
10970872,6
10971200,13
10971444,1
10971590,4
10971781,0
10974609,0
10975762,0
10978055,0
10978135,52
10980266,1
10980554,0
10981677,12
10982173,4
10982449,2
10982490,0
10983426,61
10983433,37
10983794,6
10984202,0
10984340,10
10985093,18
10985169,1
10986007,2
10986246,2
10987024,77
10987342,22
10987461,3
10988431,3
10988682,67
10988898,12
10989359,3
10989958,48
10990088,0
10990123,4
10992628,78
10994503,63
10994530,19
10995025,1
10995810,0
10995951,4
10996034,2
10996215,0
10996416,14
10996424,4
10996466,5
10996543,0
10996946,7
10996977,11
10997172,7
10997236,29
10997410,1
10997789,44
10998154,0
10999819,6
11006092,1
11006093,10
11006134,0
11006779,72
11007370,4
11007719,8
11007827,2
11008081,0
11008371,0
11008530,36
11008877,2
11009445,2
11009529,72
11009761,8
11010008,73
11010920,0
11010923,0
11012185,1
11013121,0
11013385,8
11014002,9
11014386,2
11015270,5
11015920,1
11016267,0
11016289,1
11016751,3
11017918,42
11018410,1
11018744,71
11019597,10
11019971,4
11020405,0
11020862,64
11021048,1
11021108,32
11021148,13
11021160,27
11021221,48
11021376,19
11021593,23
11021889,0
11022274,41
11022523,8
11022864,32
11022939,0
11030761,22
11030995,1
11031876,0
11032098,0
11032472,49
11032561,0
11032614,7
11032615,1
11033331,2
11033476,0
11035490,12
11035722,1
11036133,30
11037105,0
11037414,3
11037425,75
11037514,1
11037962,4
11038817,4
11039124,0
11039158,10
11039221,8
11039478,8
11039689,1
11040114,0
11040513,1
11041690,24
11043453,5
11043651,1
11043804,3
11044169,0
11044229,0
11044326,16
11044369,1
11044383,2
11044397,8
11044578,23
11045609,18
11045683,10
11045981,0
11046564,8
11046590,7
11046598,72
11046693,32
11046801,26
11046858,17
11046927,23
11046995,0
11047173,53
11047193,1
11047353,1
11048669,70
11053833,7
11056821,1
11057141,1
11057184,8
11057942,9
11058643,2
11058935,4
11059197,0
11059952,71
11060328,53
11060380,1
11060513,1
11061063,2
11061197,3
11061511,32
11062031,3
11062629,1
11062697,2
11062704,2
11063065,1
11063451,1
11063535,0
11063671,1
11064012,19
11064671,20
11064777,1
11065571,0
11065633,1
11065965,10
11067629,0
11068187,3
11068630,3
11069031,14
11069102,28
11069164,3
11069291,0
11069663,1
11070137,65
11070633,0
11070795,5
11071503,1
11072683,7
11077282,34
11078285,0
11078388,0
11078640,0
11078859,1
11079022,40
11079478,0
11079731,46
11081261,12
11081447,2
11081671,2
11082443,21
11082830,1
11083755,38
11084143,63
11084436,60
11084965,2
11084990,3
11085012,16
11085352,0
11085397,1
11086379,0
11086720,74
11086972,11
11088381,16
11089123,19
11089290,3
11089397,28
11091488,2
11091565,1
11091711,0
11095719,54
11095796,12
11096034,5
11096605,27
11098152,6
11098335,20
11098551,15
11098587,22
11098829,11
11099089,12
11099853,4
11100352,3
11100490,69
11100541,59
11100996,0
11101525,3
11101926,55
11102164,0
11102712,2
11102976,0
11105182,1
11105331,1
11105457,46
11105533,14
11105968,1
11106206,6
11111303,74
11113333,3
11113554,3
11115324,1
11115426,23
11116289,1
11117800,0
11117896,7
11118404,5
11118437,20
11118670,0
11120851,21
11121029,61
11122003,67
11122042,49
11122822,14
11123276,5
11123735,39
11124058,0
11124422,0
11124613,28
11124655,50
11124862,3
11124954,1
11125166,79
11125209,75
11125724,3
11125894,0
11126103,1
11126226,0
11126621,6
11126759,30
11126767,1
11126883,9
11129145,1
11131304,23
11132775,1
11134972,1
11135512,6
11136050,1
11136924,0
11136996,1
11137712,1
11137758,43
11137966,1
11137993,0
11138618,2
11138823,67
11138901,0
11138910,6
11139180,1
11139968,27
11140165,20
11140302,71
11141939,10
11142154,6
11143122,17
11143222,1
11143462,65
11143545,0
11143891,4
11144011,0
11144409,1
11144496,0
11144544,20
11144715,56
11144797,13
11145222,8
11145523,0
11145689,0
11145913,18
11146017,16
11146432,81
11146488,1
11146502,0
11147172,3
11147693,0
11147823,0
11147918,3
11148320,2
11148342,13
11148433,3
11148990,14
11149221,28
11151100,7
11151103,10
11153891,1
11153996,1
11155963,10
11156427,14
11158544,1
11159093,19
11159400,1
11159720,0
11159859,1
11160167,25
11160700,2
11160734,4
11161067,29
11161207,0
11161660,79
11161908,12
11162192,1
11162475,17
11162591,3
11162906,0
11162977,17
11163043,0
11163136,1
11163491,15
11164047,19
11164714,63
11164743,1
11164967,10
11165063,0
11165126,64
11165328,14
11166113,61
11167085,1
11167183,1
11167381,44
11167618,17
11168007,1
11168411,0
11168514,0
11168825,34
11169660,6
11169926,1
11170165,38
11170320,1
11170672,5
11175261,20
11175685,61
11176944,1
11177192,0
11177205,0
11177756,10
11177837,66
11178582,14
11179088,0
11179160,1
11179453,1
11180110,4
11180903,15
11181379,0
11181405,68
11181948,1
11182179,2
11182302,31
11182804,34
11182862,1
11182867,57
11183391,37
11183669,0
11183868,28
11183878,22
11183989,0
11184440,0
11185068,4
11185197,1
11185707,1
11185729,30
11185849,0
11185993,2
11187424,68
11187722,27
11189017,1
11190071,2
11190248,67
11190303,0
11190306,0
11190497,26
11190511,12
11190515,1
11190519,20
11190604,1
11190698,62
11190701,0
11190831,56
11191242,59
11191459,1
11191474,4
11191763,0
11191899,0
11191992,0
11192139,1
11192178,3
11192257,26
11192516,4
11192586,0
11194693,79
11199636,2
11200375,10
11201486,1
11201676,71
11201707,1
11202061,0
11202399,1
11202569,39
11202649,36
11202870,36
11203313,0
11204732,2
11205241,1
11205265,5
11205447,6
11205980,0
11206340,14
11206364,0
11206528,4
11206920,7
11207036,27
11207101,15
11207181,0
11207238,0
11207722,0
11208218,4
11208635,0
11208720,0
11209647,7
11209798,61
11210604,14
11210913,0
11211310,0
11211589,9
11211612,0
11211665,0
11211669,2
11211865,9
11211985,1
11212177,23
11212449,59
11213730,0
11214883,10
11215771,4
11216394,0
11216492,1
11216918,4
11217893,0
11218116,0
11218246,2
11219929,21
11220997,0
11221125,36
11221362,0
11221482,3
11221821,28
11221835,22
11222408,19
11222927,0
11222933,40
11223389,51
11223800,2
11223995,8
11224460,0
11224970,3
11225219,7
11225591,8
11225819,1
11225849,0
11226397,11
11226985,1
11227489,35
11227558,75
11227612,1
11227620,2
11228416,1
11228502,1
11228512,1
11228726,1
11229663,10
11234656,6
11235102,0
11235370,5
11235824,66
11236956,0
11237554,0
11237750,1
11238039,0
11238591,2
11238744,21
11238936,3
11239248,42
11239295,3
11239332,4
11239716,4
11240074,0
11240470,1
11240749,2
11240758,0
11241043,0
11241381,2
11241637,1
11241794,13
11242039,5
11242292,0
11242310,0
11242469,1
11242777,61
11243434,78
11243444,71
11243621,6
11244622,48
11244946,0
11249069,0
11250755,4
11251296,74
11251308,55
11251511,2
11252576,0
11253076,5
11253351,0
11253929,77
11254338,0
11254551,2
11254989,14
11255088,0
11255157,82
11255694,35
11256539,1
11257441,8
11257497,2
11258093,0
11258391,10
11258564,14
11258581,9
11259306,15
11259376,1
11259488,1
11259989,0
11260360,0
11260417,3
11260657,1
11261409,2
11261571,0
11261600,10
11261753,0
11261870,34
11262072,0
11267601,2
11270724,9
11270782,1
11271818,2
11272475,2
11274554,7
11274685,4
11274790,0
11275850,2
11275898,10
11276353,44
11276602,77
11276876,1
11276915,3
11277343,0
11277765,3
11277955,1
11278290,1
11278868,5
11278993,81
11279405,0
11279652,0
11279820,1
11279847,20
11280089,78
11280391,33
11280429,1
11280492,1
11280583,34
11280866,46
11281365,78
11281393,75
11281913,0
11282325,35
11283088,1
11283535,0
11284186,2
11284626,1
11291158,1
11291559,21
11292217,0
11292338,69
11292496,1
11292970,0
11293006,16
11293662,0
11293767,0
11293937,38
11294494,0
11294538,2
11294902,0
11295457,0
11295630,0
11296409,37
11296590,6
11297941,14
11298162,71
11298300,1
11298511,0
11298615,2
11298718,0
11298867,0
11298955,4
11299099,1
11299717,1
11299824,72
11300198,1
11300414,1
11301286,2
11301359,2
11302298,0
11302389,0
11302521,1
11302886,31
11302971,0
11303015,0
11303236,0
11303306,5
11303478,0
11303624,28
11303818,1
11303934,72
11304069,23
11304325,6
11304805,11
11305815,30
11306483,1
11314451,36
11314756,6
11315042,0
11315425,1
11315578,43
11315644,59
11315999,75
11316411,5
11316674,3
11317742,11
11317816,1
11319105,67
11319762,33
11319858,0
11320246,26
11320849,54
11321005,2
11321410,5
11321484,1
11322077,9
11322263,0
11322323,3
11322391,5
11322591,12
11323007,2
11323397,66
11323433,61
11323444,54
11323476,0
11323526,51
11323529,54
11323545,2
11323583,47
11323609,63
11323801,24
11323922,1
11324173,71
11324200,4
11325050,29
11325485,1
11325499,0
11325635,69
11325656,3
11325695,6
11325775,9
11325941,3
11326009,12
11326272,19
11326908,1
11328979,9
11333478,11
11334476,49
11335160,7
11335302,7
11335747,50
11335931,28
11338624,0
11338807,14
11338848,5
11339046,2
11339377,3
11339876,3
11340424,1
11340542,0
11340781,25
11340871,0
11340884,11
11341650,0
11341723,0
11342027,1
11342626,0
11343196,43
11343331,16
11343728,4
11343779,2
11344102,21
11344203,0
11344745,1
11344750,68
11344902,12
11345083,1
11345116,3
11345723,1
11346699,0
11347963,0
11351798,7
11352165,1
11352494,41
11353310,3
11353885,2
11354002,2
11354781,0
11355823,22
11355871,0
11356941,34
11357052,2
11357182,12
11357237,26
11357269,66
11357606,3
11357735,10
11357801,56
11359026,3
11359610,12
11359701,2
11360407,18
11360854,8
11361106,72
11361320,2
11361471,20
11361502,2
11361791,1
11362029,2
11362387,58
11362414,3
11362506,0
11362675,0
11363037,24
11363459,15
11363537,0
11367687,0
11368277,1
11369211,7
11369889,12
11370129,16
11370914,2
11371510,2
11371773,8
11371974,1
11372088,1
11372929,0
11373637,1
11373899,4
11374189,3
11374317,33
11374387,9
11374404,3
11374453,12
11374542,0
11375128,0
11375235,1
11375733,0
11375875,1
11375909,1
11376516,64
11376684,71
11376730,19
11377233,33
11377308,1
11377582,43
11377665,27
11377777,4
11377966,0
11378048,8
11378146,10
11378821,8
11378856,1
11379331,4
11379978,1
11380176,8
11381288,10
11387191,75
11387473,0
11387731,3
11387925,0
11389328,0
11390263,0
11390265,0
11390786,6
11391101,20
11391284,19
11391457,20
11391476,0
11391541,5
11391713,4
11391811,0
11391863,20
11391896,0
11393199,58
11393822,1
11394189,47
11394389,31
11394722,0
11394906,6
11395511,37
11395752,0
11396083,43
11396198,21
11396906,32
11396922,3
11396943,0
11396957,4
11397010,1
11397187,46
11398266,0
11398939,0
11399642,4
11400001,32
11400460,36
11405149,3
11406174,1
11406761,7
11406814,0
11407817,0
11407839,54
11408491,0
11409352,6
11410116,80
11410580,1
11411111,2
11411552,1
11411760,17
11411839,14
11412104,29
11412169,2
11413034,24
11413562,2
11413728,0
11414531,73
11415685,0
11415772,33
11416121,0
11416321,11
11416953,23
11417214,1
11417447,25
11417923,34
11417985,3
11418784,2
11418938,71
11419133,1
11419305,6
11419407,28
11419481,0
11419565,1
11419801,2
11420657,1
11420814,14
11420840,38
11421292,77
11421345,39
11421477,33
11421502,19
11421608,41
11421679,0
11421969,36
11421994,68
11422056,73
11422256,2
11422359,11
11422779,16
11422825,3
11423050,3
11423260,0
11423400,0
11426779,2
11427854,2
11428129,1
11430572,64
11431669,0
11432120,57
11432431,4
11433851,1
11433954,0
11434047,1
11434565,3
11434934,26
11434982,11
11435373,70
11435419,3
11435529,4
11435841,72
11436132,41
11436982,1
11437323,19
11438045,9
11438561,25
11438999,0
11439208,7
11440004,1
11440243,0
11440548,7
11440798,19
11441130,0
11441138,44
11441293,22
11441498,1
11442376,2
11442670,3
11442701,0
11443028,0
11443205,10
11443421,19
11443837,0
11444224,20
11446915,11
11447448,29
11447550,41
11447572,24
11448534,1
11449801,0
11450241,1
11450458,8
11450791,0
11451597,56
11452958,0
11453557,0
11453815,1
11455062,5
11455267,1
11455351,2
11455873,28
11456014,2
11456047,0
11456088,2
11456179,0
11456753,4
11457332,28
11457547,45
11457577,3
11457693,0
11457714,1
11458219,19
11458475,2
11458516,6
11459084,18
11459099,0
11459958,60
11460617,9
11460773,39
11460933,5
11461331,9
11461509,2
11461813,28
11461918,0
11461980,1
11462136,68
11462148,0
11462241,1
11462440,0
11462446,22
11462720,75
11462828,1
11462836,4
11463363,5
11464188,0
11470197,0
11470210,65
11470530,28
11471104,4
11471120,30
11471575,2
11472013,0
11472060,0
11472593,4
11473571,7
11474206,0
11474440,0
11474496,2
11474664,70
11474958,32
11475174,0
11475664,3
11475777,1
11475963,77
11476271,4
11476912,2
11476971,1
11477187,21
11477203,71
11477302,7
11478453,4
11479296,11
11479550,2
11480726,4
11480835,0
11481357,1
11481544,5
11481548,30
11481656,33
11481723,2
11481822,2
11483117,5
11483376,46
11486357,5
11487102,1
11488475,27
11489613,13
11490330,1
11491051,0
11491092,4
11492508,16
11494114,33
11494226,1
11494510,0
11495048,4
11495797,14
11496387,0
11496584,22
11496607,57
11496968,58
11497341,47
11497449,21
11497469,0
11497474,8
11497677,0
11497760,0
11497795,3
11497826,17
11497855,2
11497883,0
11497938,31
11497996,0
11498017,9
11499224,5
11499514,0
11502010,16
11505351,0
11506248,11
11506960,0
11507286,0
11507817,57
11507900,2
11508105,16
11508499,22
11508642,69
11509497,3
11510417,23
11510483,49
11510524,5
11510624,0
11511154,7
11511197,5
11511431,38
11511507,13
11511592,10
11511603,56
11511643,8
11512267,0
11512366,13
11512404,4
11512622,5
11513249,5
11514229,11
11514943,5
11517530,7
11518206,12
11518834,66
11519438,14
11521111,0
11521447,71
11524437,9
11524783,6
11525495,3
11525851,1
11525940,1
11526771,0
11526816,0
11527477,1
11529467,3
11529598,43
11529701,36
11529770,8
11529778,77
11530592,5
11530668,11
11530851,76
11531130,0
11531134,13
11531322,9
11531338,0
11531356,0
11531434,2
11531570,1
11531708,2
11532045,14
11532391,0
11532526,4
11532531,21
11533402,0
11533501,64
11533760,9
11534035,51
11534543,5
11535351,65
11540867,20
11543031,1
11543818,2
11544234,0
11544408,33
11544438,54
11544737,0
11545979,23
11546021,37
