PropertyID_test,Pred
10995951,1
10996034,0
10996215,0
10996416,4
10996424,1
10996466,1
10996543,0
10996946,3
10996977,3
10997172,1
10997236,24
10997410,0
10997789,42
10998154,0
10999819,1
11006092,0
11006093,2
11006134,0
11006779,71
11007370,0
11007719,2
11007827,0
11008081,0
11008371,0
11008530,24
11008877,0
11009445,0
11009529,56
11009761,3
11010008,76
11010920,0
11010923,0
11012185,0
11013121,0
11013385,3
11014002,4
11014386,0
11015270,2
11015920,0
11016267,0
11016289,0
11016751,1
11017918,26
11018410,0
11018744,70
11019597,3
11019971,1
11020405,0
11020862,44
11021048,0
11021108,20
11021148,5
11021160,6
11021221,31
11021376,4
11021593,9
11021889,0
11022274,27
11022523,2
11022864,14
11022939,0
11030761,13
11030995,0
11031876,0
11032098,0
11032472,43
11032561,0
11032614,3
11032615,0
11033331,0
11033476,0
11035490,5
11035722,1
11036133,11
11037105,0
11037414,0
11037425,72
11037514,0
11037962,1
11038817,2
11039124,0
11039158,2
11039221,3
11039478,3
11039689,0
11040114,0
11040513,0
11041690,12
11043453,2
11043651,0
11043804,0
11044169,0
11044229,0
11044326,7
11044369,0
11044383,0
11044397,2
11044578,10
11045609,11
11045683,1
11045981,0
11046564,1
11046590,2
11046598,70
11046693,18
11046801,16
11046858,6
11046927,10
11046995,0
11047173,42
11047193,0
11047353,0
11048669,70
11053833,2
11056821,0
11057141,0
11057184,1
11057942,2
11058643,0
11058935,1
11059197,0
11059952,70
11060328,50
11060380,0
11060513,0
11061063,0
11061197,1
11061511,15
11062031,0
11062629,0
11062697,0
11062704,1
11063065,0
11063451,0
11063535,0
11063671,0
11064012,5
11064671,8
11064777,0
11065571,0
11065633,0
11065965,5
11067629,0
11068187,0
11068630,1
11069031,4
11069102,18
11069164,1
11069291,0
11069663,0
11070137,71
11070633,0
11070795,2
11071503,0
11072683,3
11077282,31
11078285,0
11078388,0
11078640,0
11078859,0
11079022,21
11079478,0
11079731,41
11081261,3
11081447,0
11081671,0
11082443,8
11082830,0
11083755,28
11084143,52
11084436,58
11084965,1
11084990,0
11085012,8
11085352,0
11085397,0
11086379,0
11086720,73
11086972,3
11088381,7
11089123,10
11089290,0
11089397,16
11091488,0
11091565,0
11091711,0
11095719,46
11095796,5
11096034,2
11096605,21
11098152,1
11098335,8
11098551,6
11098587,11
11098829,5
11099089,5
11099853,1
11100352,0
11100490,72
11100541,54
11100996,0
11101525,1
11101926,41
11102164,0
11102712,0
11102976,0
11105182,0
11105331,0
11105457,41
11105533,3
11105968,0
11106206,1
11111303,73
11113333,0
11113554,0
11115324,0
11115426,8
11116289,0
11117800,0
11117896,1
11118404,1
11118437,7
11118670,0
11120851,8
11121029,57
11122003,66
11122042,55
11122822,7
11123276,1
11123735,28
11124058,0
11124422,0
11124613,17
11124655,34
11124862,0
11124954,0
11125166,77
11125209,68
11125724,0
11125894,0
11126103,0
11126226,0
11126621,3
11126759,13
11126767,0
11126883,3
11129145,0
11131304,8
11132775,0
11134972,0
11135512,1
11136050,0
11136924,0
11136996,0
11137712,0
11137758,43
11137966,0
11137993,0
11138618,0
11138823,63
11138901,0
11138910,1
11139180,0
11139968,16
11140165,13
11140302,62
11141939,3
11142154,2
11143122,3
11143222,0
11143462,48
11143545,0
11143891,1
11144011,0
11144409,0
11144496,0
11144544,8
11144715,54
11144797,3
11145222,2
11145523,0
11145689,0
11145913,9
11146017,5
11146432,74
11146488,0
11146502,0
11147172,0
11147693,0
11147823,0
11147918,0
11148320,0
11148342,4
11148433,0
11148990,4
11149221,8
11151100,1
11151103,3
11153891,0
11153996,0
11155963,2
11156427,5
11158544,0
11159093,6
11159400,0
11159720,0
11159859,0
11160167,16
11160700,1
11160734,1
11161067,11
11161207,0
11161660,78
11161908,5
11162192,0
11162475,5
11162591,0
11162906,0
11162977,9
11163043,0
11163136,0
11163491,4
11164047,7
11164714,61
11164743,0
11164967,2
11165063,0
11165126,58
11165328,5
11166113,56
11167085,0
11167183,0
11167381,22
11167618,11
11168007,0
11168411,0
11168514,0
11168825,24
11169660,2
11169926,0
11170165,23
11170320,0
11170672,2
11175261,14
11175685,56
11176944,1
11177192,0
11177205,0
11177756,4
11177837,65
11178582,4
11179088,0
11179160,0
11179453,0
11180110,1
11180903,13
11181379,0
11181405,77
11181948,0
11182179,0
11182302,12
11182804,17
11182862,0
11182867,26
11183391,15
11183669,0
11183868,13
11183878,15
11183989,0
11184440,0
11185068,1
11185197,0
11185707,0
11185729,21
11185849,0
11185993,1
11187424,68
11187722,17
11189017,0
11190071,0
11190248,68
11190303,0
11190306,0
11190497,21
11190511,7
11190515,0
11190519,10
11190604,0
11190698,60
11190701,0
11190831,30
11191242,45
11191459,0
11191474,1
11191763,0
11191899,0
11191992,0
11192139,0
11192178,1
11192257,16
11192516,1
11192586,0
11194693,83
11199636,0
11200375,5
11201486,0
11201676,73
11201707,0
11202061,0
11202399,0
11202569,12
11202649,32
11202870,18
11203313,0
11204732,0
11205241,0
11205265,1
11205447,2
11205980,0
11206340,2
11206364,0
11206528,1
11206920,1
11207036,20
11207101,5
11207181,0
11207238,0
11207722,0
11208218,1
11208635,0
11208720,0
11209647,2
11209798,52
11210604,5
11210913,0
11211310,0
11211589,3
11211612,0
11211665,0
11211669,0
11211865,2
11211985,0
11212177,8
11212449,48
11213730,0
11214883,2
11215771,1
11216394,0
11216492,0
11216918,1
11217893,0
11218116,0
11218246,1
11219929,3
11220997,0
11221125,25
11221362,0
11221482,1
11221821,10
11221835,9
11222408,8
11222927,0
11222933,26
11223389,46
11223800,1
11223995,3
11224460,0
11224970,0
11225219,2
11225591,2
11225819,0
11225849,0
11226397,5
11226985,0
11227489,10
11227558,70
11227612,0
11227620,0
11228416,0
11228502,0
11228512,0
11228726,0
11229663,3
11234656,1
11235102,0
11235370,1
11235824,58
11236956,0
11237554,0
11237750,0
11238039,0
11238591,0
11238744,14
11238936,0
11239248,17
11239295,1
11239332,1
11239716,1
11240074,0
11240470,0
11240749,0
11240758,0
11241043,0
11241381,0
11241637,0
11241794,2
11242039,1
11242292,0
11242310,0
11242469,0
11242777,51
11243434,79
11243444,70
11243621,2
11244622,27
11244946,0
11249069,0
11250755,2
11251296,79
11251308,43
11251511,1
11252576,0
11253076,1
11253351,0
11253929,77
11254338,0
11254551,0
11254989,6
11255088,0
11255157,83
11255694,27
11256539,0
11257441,2
11257497,0
11258093,0
11258391,2
11258564,5
11258581,2
11259306,7
11259376,0
11259488,0
11259989,0
11260360,0
11260417,0
11260657,0
11261409,0
11261571,0
11261600,4
11261753,0
11261870,14
11262072,0
11267601,0
11270724,1
11270782,0
11271818,1
11272475,0
11274554,1
11274685,1
11274790,0
11275850,0
11275898,2
11276353,33
11276602,75
11276876,0
11276915,0
11277343,0
11277765,1
11277955,0
11278290,0
11278868,2
11278993,81
11279405,0
11279652,0
11279820,0
11279847,11
11280089,78
11280391,19
11280429,0
11280492,0
11280583,31
11280866,27
11281365,82
11281393,73
11281913,0
11282325,21
11283088,0
11283535,0
11284186,0
11284626,0
11291158,0
11291559,12
11292217,0
11292338,66
11292496,0
11292970,0
11293006,8
11293662,0
11293767,0
11293937,15
11294494,0
11294538,0
11294902,0
11295457,0
11295630,0
11296409,24
11296590,3
11297941,3
11298162,69
11298300,0
11298511,0
11298615,0
11298718,0
11298867,0
11298955,1
11299099,0
11299717,0
11299824,70
11300198,0
11300414,0
11301286,0
11301359,0
11302298,0
11302389,0
11302521,0
11302886,15
11302971,0
11303015,0
11303236,0
11303306,1
11303478,0
11303624,6
11303818,0
11303934,77
11304069,7
11304325,1
11304805,6
11305815,19
11306483,0
11314451,19
11314756,1
11315042,0
11315425,0
11315578,39
11315644,55
11315999,72
11316411,0
11316674,0
11317742,5
11317816,0
11319105,65
11319762,11
11319858,0
11320246,14
11320849,40
11321005,0
11321410,1
11321484,0
11322077,2
11322263,0
11322323,0
11322391,1
11322591,4
11323007,0
11323397,64
11323433,57
11323444,53
11323476,0
11323526,47
11323529,54
11323545,0
11323583,26
11323609,56
11323801,14
11323922,0
11324173,70
11324200,1
11325050,20
11325485,0
11325499,0
11325635,67
11325656,0
11325695,1
11325775,3
11325941,1
11326009,3
11326272,13
11326908,0
11328979,2
11333478,5
11334476,35
11335160,1
11335302,1
11335747,44
11335931,21
11338624,0
11338807,6
11338848,1
11339046,0
11339377,1
11339876,0
11340424,0
11340542,0
11340781,10
11340871,0
11340884,3
11341650,0
11341723,0
11342027,0
11342626,0
11343196,39
11343331,9
11343728,1
11343779,0
11344102,14
11344203,0
11344745,0
11344750,62
11344902,2
11345083,0
11345116,0
11345723,0
11346699,0
11347963,0
11351798,2
11352165,0
11352494,31
11353310,0
11353885,0
11354002,0
11354781,0
11355823,13
11355871,0
11356941,21
11357052,0
11357182,4
11357237,9
11357269,50
11357606,0
11357735,5
11357801,51
11359026,1
11359610,4
11359701,0
11360407,8
11360854,2
11361106,68
11361320,0
11361471,10
11361502,0
11361791,0
11362029,0
11362387,45
11362414,1
11362506,0
11362675,0
11363037,6
11363459,6
11363537,0
11367687,0
11368277,0
11369211,1
11369889,2
11370129,6
11370914,1
11371510,0
11371773,1
11371974,0
11372088,0
11372929,0
11373637,0
11373899,1
11374189,1
11374317,28
11374387,2
11374404,1
11374453,3
11374542,0
11375128,0
11375235,0
11375733,0
11375875,0
11375909,0
11376516,52
11376684,69
11376730,11
11377233,14
11377308,0
11377582,41
11377665,11
11377777,1
11377966,0
11378048,2
11378146,4
11378821,2
11378856,0
11379331,0
11379978,0
11380176,1
11381288,4
11387191,64
11387473,0
11387731,0
11387925,0
11389328,0
11390263,0
11390265,0
11390786,1
11391101,5
11391284,12
11391457,9
11391476,0
11391541,0
11391713,0
11391811,0
11391863,8
11391896,0
11393199,53
11393822,0
11394189,37
11394389,21
11394722,0
11394906,1
11395511,20
11395752,0
11396083,31
11396198,10
11396906,12
11396922,1
11396943,0
11396957,1
11397010,0
11397187,48
11398266,0
11398939,0
11399642,1
11400001,25
11400460,24
11405149,0
11406174,0
11406761,1
11406814,0
11407817,0
11407839,50
11408491,0
11409352,1
11410116,75
11410580,0
11411111,0
11411552,0
11411760,10
11411839,5
11412104,8
11412169,0
11413034,19
11413562,0
11413728,0
11414531,72
11415685,0
11415772,30
11416121,0
11416321,4
11416953,5
11417214,0
11417447,10
11417923,14
11417985,0
11418784,0
11418938,66
11419133,0
11419305,2
11419407,23
11419481,0
11419565,0
11419801,0
11420657,0
11420814,3
11420840,29
11421292,78
11421345,21
11421477,13
11421502,9
11421608,33
11421679,0
11421969,15
11421994,62
11422056,72
11422256,0
11422359,5
11422779,8
11422825,0
11423050,1
11423260,0
11423400,0
11426779,0
11427854,0
11428129,0
11430572,63
11431669,0
11432120,49
11432431,1
11433851,0
11433954,0
11434047,0
11434565,0
11434934,18
11434982,2
11435373,70
11435419,0
11435529,0
11435841,68
11436132,37
11436982,0
11437323,7
11438045,1
11438561,19
11438999,0
11439208,3
11440004,0
11440243,0
11440548,3
11440798,8
11441130,0
11441138,35
11441293,8
11441498,0
11442376,0
11442670,1
11442701,0
11443028,0
11443205,5
11443421,6
11443837,0
11444224,4
11446915,5
11447448,17
11447550,22
11447572,16
11448534,0
11449801,0
11450241,0
11450458,2
11450791,0
11451597,52
11452958,0
11453557,0
11453815,0
11455062,1
11455267,0
11455351,0
11455873,18
11456014,1
11456047,0
11456088,0
11456179,0
11456753,1
11457332,15
11457547,33
11457577,0
11457693,0
11457714,0
11458219,11
11458475,0
11458516,1
11459084,9
11459099,0
11459958,52
11460617,2
11460773,26
11460933,1
11461331,3
11461509,0
11461813,18
11461918,0
11461980,0
11462136,70
11462148,0
11462241,0
11462440,0
11462446,12
11462720,74
11462828,0
11462836,1
11463363,1
11464188,0
11470197,0
11470210,55
11470530,15
11471104,1
11471120,14
11471575,0
11472013,0
11472060,0
11472593,1
11473571,3
11474206,0
11474440,0
11474496,0
11474664,75
11474958,29
11475174,0
11475664,0
11475777,0
11475963,76
11476271,0
11476912,1
11476971,0
11477187,13
11477203,73
11477302,1
11478453,0
11479296,3
11479550,0
11480726,2
11480835,0
11481357,0
11481544,2
11481548,15
11481656,27
11481723,0
11481822,0
11483117,2
11483376,35
11486357,1
11487102,0
11488475,16
11489613,7
11490330,0
11491051,0
11491092,0
11492508,8
11494114,17
11494226,0
11494510,0
11495048,0
11495797,8
11496387,0
11496584,10
11496607,58
11496968,55
11497341,38
11497449,8
11497469,0
11497474,3
11497677,0
11497760,0
11497795,1
11497826,9
11497855,1
11497883,0
11497938,16
11497996,0
11498017,3
11499224,1
11499514,0
11502010,6
11505351,0
11506248,3
11506960,0
11507286,0
11507817,25
11507900,0
11508105,5
11508499,11
11508642,75
11509497,1
11510417,19
11510483,37
11510524,0
11510624,0
11511154,1
11511197,2
11511431,32
11511507,3
11511592,3
11511603,51
11511643,1
11512267,0
11512366,2
11512404,1
11512622,1
11513249,0
11514229,5
11514943,1
11517530,3
11518206,3
11518834,55
11519438,5
11521111,0
11521447,67
11524437,2
11524783,1
11525495,1
11525851,0
11525940,0
11526771,0
11526816,0
11527477,0
11529467,1
11529598,39
11529701,26
11529770,1
11529778,76
11530592,1
11530668,7
11530851,78
11531130,0
11531134,4
11531322,3
11531338,0
11531356,0
11531434,0
11531570,0
11531708,0
11532045,5
11532391,0
11532526,1
11532531,16
11533402,0
11533501,58
11533760,2
11534035,44
11534543,1
11535351,59
11540867,4
11543031,0
11543818,0
11544234,0
11544408,18
11544438,39
11544737,0
11545979,8
11546021,29
11546119,3
11546336,0
11546520,0
11547352,0
11547379,24
11547400,8
11547596,0
11547640,48
11547967,26
11548043,0
11548429,6
11548744,1
11549061,0
11549213,0
11550670,20
11550967,0
11551271,0
11552402,69
11552627,0
11552651,12
11552717,1
11552808,22
11552907,2
11553357,7
11553359,0
11553403,13
11553451,0
11553484,48
11553543,17
11553749,1
11553908,0
11554076,0
11554091,16
11554113,15
11554172,0
11554224,0
11554428,1
11554894,24
11554990,0
11555360,2
11555593,10
11555646,0
11556043,0
11556421,0
11559698,3
11561228,2
11561251,49
11562827,0
11563472,10
11563484,0
11563582,0
11564228,1
11564448,0
11564742,15
11564960,0
11565062,0
11565272,2
11565394,0
11565841,5
11565921,7
11566457,0
11566577,18
11566601,0
11567620,0
11567648,0
11567964,1
11567978,68
11568026,1
11568039,0
11568343,0
11568637,67
11568937,0
11568987,77
11569226,59
11569354,0
11569560,1
11569882,0
11570121,0
11570148,0
11570191,0
11570685,55
11571119,56
11571180,0
11571416,34
11571525,9
11571619,0
11571841,34
11572181,79
11572529,72
11572967,23
11573090,1
11573143,0
11573155,4
11573249,0
11573269,2
11573316,0
11573695,0
11573939,9
11574057,0
11574461,46
11574674,63
11574679,0
11574785,39
11574884,19
11575767,23
11580884,0
11581423,0
11581475,0
11582733,10
11582842,2
11583591,57
11583798,4
11584182,2
11584344,18
11584535,32
11584823,0
11585072,0
11585163,6
11585636,34
11585740,2
11585873,0
11586599,0
11587722,22
11587779,0
11587800,0
11588003,0
11588098,0
11588250,75
11588364,0
11588746,1
11589448,3
11589713,0
11589772,2
11589822,1
11590013,1
11590585,2
11590855,0
11591118,1
11591141,0
11591276,0
11591283,13
11591497,0
11591546,73
11591700,12
11591798,72
11591840,71
11591921,12
11591983,0
11592367,4
11592831,52
11592893,0
11593012,37
11593187,47
11593290,0
11593514,0
11593690,16
11593727,58
11594063,1
11595466,3
11597942,0
11598370,0
11598905,0
11600477,0
11601086,0
11601567,0
11601634,14
11601695,3
11602485,0
11602574,2
11603201,0
11603328,0
11603588,64
11603613,0
11603642,0
11603903,8
11605696,25
11605983,5
11606320,0
11606898,6
11607591,5
11607729,65
11607764,0
11608343,23
11608528,0
11608984,0
11610197,0
11610260,7
11610570,0
11610853,1
11611063,0
11611213,61
11611273,0
11611809,0
11611999,27
11616521,0
11616592,54
11617720,1
11617815,26
11617817,0
11618854,38
11619028,0
11619103,15
11619278,12
11619483,0
11619832,36
11620137,5
11620335,1
11620541,1
11620688,9
11620706,4
11620931,0
11621452,74
11622588,0
11622703,29
11623281,10
11623480,0
11624287,39
11624657,3
11624694,68
11624922,0
11625244,54
11625274,5
11625684,71
11625822,0
11625980,1
11626139,38
11626620,0
11626697,0
11627479,2
11630834,0
11631639,0
11632742,0
11633183,1
11633413,1
11633999,7
11634140,54
11634797,1
11635265,0
11635505,9
11635760,3
11635764,0
11635791,3
11636784,42
11637131,0
11637245,0
11637669,41
11637733,2
11638070,2
11638187,0
11638339,0
11638534,1
11638577,75
11638693,2
11638727,1
11639109,0
11639708,1
11639754,0
11639940,1
11640318,0
11640637,2
11640682,0
11640800,1
11640894,1
11640978,0
11641041,76
11641222,0
11641258,4
11641273,0
11641793,0
11642165,0
11642198,47
11642973,0
11643472,27
11643809,1
11646243,33
11646875,7
11647383,1
11647490,1
11647618,63
11647648,58
11647692,67
11647799,0
11648163,68
11648365,0
11649096,25
11649217,1
11649561,1
11649885,1
11649961,1
11650429,19
11650504,0
11650735,0
11651142,9
11651505,68
11651528,0
11651929,1
11652232,51
11652262,2
11652282,0
11652590,3
11652843,0
11654370,0
11654372,0
11654477,0
11655500,13
11656227,0
11656367,1
11656393,4
11656567,0
11656721,0
11657101,20
11657418,8
11657426,0
11657520,13
11657552,1
11658232,1
11658358,1
11658372,0
11658539,0
11658608,0
11658674,42
11658678,0
11658855,0
11658885,54
11658950,1
11659175,82
11659180,32
11659218,0
11659296,22
11659603,2
11659676,41
11659792,1
11660835,1
11661839,0
11665165,2
11667127,2
11667455,0
11667910,47
11669704,34
11669852,23
11669908,34
11670701,42
11672849,7
11672888,4
11673320,15
11673451,1
11673544,0
11673719,55
11674081,10
11674858,2
11675156,0
11675341,9
11675540,1
11675634,3
11675715,41
11675817,3
11676726,0
11676920,47
11676953,1
11676973,63
11677431,0
11677489,20
11677499,2
11678073,0
11678148,2
11678410,24
11678620,0
11679032,75
11679128,35
11679758,0
11681311,11
11685868,23
11687348,65
11687703,6
11688507,0
11688806,2
11689494,38
11689603,11
11689818,2
11690405,0
11690836,0
11691154,10
11691166,5
11691284,2
11691402,38
11691825,16
11692436,2
11693165,0
11693343,16
11694274,9
11694707,0
11695028,1
11695674,3
11696214,0
11696852,0
11697031,45
11697284,0
11697324,0
11698028,55
11698323,1
11698352,0
11699131,0
11699192,54
11699256,34
11699367,13
11699462,0
11700121,2
11700127,60
11701304,38
11701408,2
11702691,34
11707576,25
11708045,0
11709747,39
11710235,0
11710348,38
11710582,5
11711294,81
11711636,0
11711957,80
11712250,0
11712318,76
11712388,0
11712550,39
11712801,0
11712888,0
11712912,0
11713533,0
11713627,69
11713659,0
11713848,31
11714140,0
11714323,36
11714524,40
11714956,3
11715723,0
11716677,6
11716947,2
11718329,0
11718547,54
11719769,0
11719771,0
11719939,5
11720348,0
11720909,80
11721748,1
11721959,0
11722329,1
11723385,1
11724036,3
11724873,56
11729955,0
11730187,81
11730569,0
11731412,2
11731896,0
11732377,0
11732851,27
11733119,0
11733156,0
11733179,0
11733555,0
11733721,10
11733833,2
11733844,1
11736177,0
11737524,72
11739399,2
11740742,25
11740802,66
11741711,6
11742244,1
11742329,1
11742527,16
11742689,0
11743257,11
11743278,63
11743826,0
11744004,76
11749623,0
11750599,0
11751006,0
11751470,7
11751521,1
11751916,0
11751951,1
11753066,0
11753199,3
11753237,0
11753579,13
11753645,31
11754084,11
11754131,0
11754563,0
11754686,0
11755010,2
11755946,3
11756349,37
11757587,1
11757792,0
11758562,24
11759044,0
11759202,1
11759457,3
11760186,23
11761002,47
11761373,4
11765880,0
11766492,38
11766670,7
11767697,1
11768657,0
11768746,0
11768873,0
11769396,2
11769983,1
11771293,0
11771422,0
11771515,4
11772890,0
11774332,2
11774793,0
11775342,0
11775483,63
11775601,0
11775730,0
11775838,4
11776117,0
11776141,4
11776931,0
11777182,52
11777797,0
11778465,2
11778570,0
11784410,16
11784650,0
11786452,0
11786894,0
11786930,7
11787014,6
11787290,2
11787813,0
11788075,0
11788542,1
11788559,17
11789014,4
11789224,0
11789422,8
11789696,0
11790536,48
11790749,0
11791225,3
11791673,29
11791968,34
