PropertyID_test,Pred
10445864,2
10447227,0
10447360,0
10447691,0
10448600,0
10448885,1
10449111,0
10449466,0
10449728,9
10449941,0
10449964,51
10450688,60
10451057,0
10451267,0
10451359,0
10451489,5
10451508,1
10451613,0
10451701,0
10452249,25
10452524,6
10452541,41
10454253,0
10454628,27
10454801,0
10455138,2
10456631,1
10457363,0
10458115,2
10459237,1
10460113,19
10460302,0
10460315,0
10465447,7
10466072,1
10467179,1
10467390,23
10469243,0
10470083,11
10470258,64
10470375,0
10470455,0
10470677,4
10472004,1
10473730,2
10473849,0
10474225,0
10474722,7
10474780,9
10475237,64
10475319,0
10475700,0
10476119,6
10476135,0
10476319,0
10476556,55
10476782,1
10477683,68
10477698,8
10477978,0
10478904,0
10482486,0
10482554,63
10484019,11
10486974,0
10488146,70
10488206,3
10488464,1
10488831,17
10488915,2
10489306,1
10489326,59
10489896,0
10489923,0
10490134,0
10490263,59
10490373,7
10490929,14
10490947,0
10491070,0
10491137,0
10491340,4
10491594,28
10494337,0
10495299,0
10495620,8
10495884,0
10496401,0
10497886,0
10498577,0
10499025,0
10500033,0
10500085,0
10500222,0
10500406,14
10500815,0
10500873,0
10500992,1
10501331,55
10501920,8
10503392,46
10504508,0
10507161,0
10510846,1
10511064,0
10512466,0
10512812,11
10512817,1
10513228,41
10513499,0
10514152,0
10514166,0
10515677,0
10515838,21
10515875,13
10515993,10
10516322,33
10516424,11
10516610,0
10516626,16
10516819,19
10518694,0
10518896,1
10519216,0
10519429,4
10519519,2
10520431,0
10520668,0
10521059,0
10523618,34
10524365,71
10524460,0
10524938,0
10525851,5
10525911,24
10526346,0
10526871,61
10526955,0
10527013,0
10527274,1
10527486,25
10527956,2
10529176,0
10530373,8
10535630,0
10536156,0
10537216,12
10537769,0
10538427,43
10538536,0
10539491,50
10540175,10
10540927,39
10541080,4
10541201,13
10541260,0
10541488,2
10541837,0
10542167,0
10542347,16
10542668,0
10542679,20
10542965,0
10543277,0
10544439,0
10545027,11
10546254,22
10546396,1
10546568,0
10546606,0
10547353,0
10548910,2
10549054,40
10549445,28
10549650,0
10549714,0
10549781,2
10550240,3
10550349,0
10550543,0
10551087,0
10551675,23
10551825,0
10552168,0
10552983,22
10554070,2
10560148,0
10560986,0
10561130,0
10561771,2
10562085,0
10562462,16
10562668,7
10562789,28
10562990,0
10563076,0
10563387,0
10563493,0
10563586,3
10564163,5
10564375,1
10564483,3
10564621,2
10564702,0
10565686,0
10566302,80
10568153,1
10568208,63
10568646,0
10568695,0
10569249,24
10569568,0
10569804,0
10569865,1
10569945,5
10570156,10
10570447,17
10570660,0
10571112,0
10571255,0
10571323,1
10571889,3
10572094,59
10572807,11
10573225,78
10573273,0
10574604,2
10575811,0
10575817,0
10576118,0
10576813,0
10577023,23
10579428,6
10582297,19
10582695,12
10585446,0
10586336,11
10586633,0
10588057,0
10588705,9
10588741,0
10589684,66
10589700,0
10589945,13
10590105,0
10591112,0
10591234,0
10594419,32
10594705,1
10595000,59
10595374,69
10595677,22
10595963,0
10596279,5
10596295,0
10596315,0
10596652,0
10596990,0
10597161,49
10597695,0
10597780,2
10598043,0
10598766,0
10598941,3
10599045,0
10599796,1
10603050,0
10605445,61
10606531,0
10607372,0
10608844,75
10608956,0
10609213,0
10609249,30
10609274,10
10609790,17
10609963,0
10610434,1
10612067,75
10613007,0
10613607,1
10613823,27
10613950,0
10614204,8
10614832,2
10615116,15
10615184,3
10615569,0
10615883,37
10616998,0
10617247,0
10617859,0
10618948,14
10619208,2
10619400,0
10619886,15
10624485,2
10625435,0
10627621,2
10627898,14
10628495,0
10628593,6
10629434,0
10629596,0
10629860,0
10630302,76
10630738,1
10631005,0
10631165,0
10631279,0
10631426,1
10631540,0
10631930,1
10632141,0
10632572,0
10632893,2
10632936,11
10632973,0
10633603,1
10633895,0
10634051,0
10634446,2
10634652,0
10634933,2
10635913,0
10636394,0
10636576,0
10636755,0
10637378,30
10644142,0
10645518,0
10645546,1
10646179,8
10646642,1
10647051,0
10647977,24
10648481,35
10648628,0
10649625,14
10650496,0
10651786,15
10652203,4
10652427,0
10652993,0
10653607,0
10653956,71
10654319,45
10654803,0
10656197,0
10656360,0
10656617,0
10656844,0
10657080,52
10657771,1
10658613,40
10659041,0
10659552,1
10659808,1
10659825,0
10659999,1
10660058,0
10660121,74
10660502,0
10665558,2
10670128,11
10670635,2
10670716,8
10671323,1
10671380,0
10671576,0
10671589,0
10672723,8
10672907,7
10673293,7
10673957,64
10674299,10
10674385,0
10674836,0
10674978,2
10675210,2
10675218,0
10676073,76
10676246,0
10676766,0
10676786,0
10676937,0
10676959,12
10679350,16
10679588,12
10679702,70
10679740,0
10679868,7
10680344,16
10680375,0
10681362,0
10681535,80
10682536,4
10683459,0
10683993,6
10684138,16
10684159,22
10684164,0
10684258,71
10684843,0
10685439,56
10685883,80
10685892,72
10686406,0
10686719,8
10686990,40
10688178,53
10695412,0
10696356,1
10696570,51
10697332,0
10697868,0
10698161,0
10698557,0
10699318,79
10699546,5
10699580,48
10700115,1
10700310,1
10700393,1
10700458,0
10701112,0
10701343,0
10701872,3
10701931,0
10702087,0
10702489,24
10702506,1
10703299,2
10703534,0
10704883,1
10705086,0
10705110,2
10705585,1
10706099,27
10706430,0
10706850,8
10706857,6
10707557,0
10708420,2
10708561,3
10708584,1
10708789,0
10708999,40
10709205,71
10709249,78
10709570,0
10709859,51
10710788,0
10717518,40
10718789,25
10719319,14
10719585,0
10719995,0
10720124,0
10720191,0
10721301,0
10721609,0
10721909,0
10721957,0
10723142,1
10723230,0
10723310,33
10723651,0
10724150,15
10724373,8
10725310,0
10725410,0
10725467,11
10725570,0
10726217,16
10727010,32
10727155,1
10727559,0
10728067,1
10728750,0
10729016,65
10729421,53
10729750,3
10729911,0
10730260,4
10730693,69
10731317,6
10731545,66
10731673,0
10732265,0
10732441,1
10732564,2
10732710,5
10732830,0
10733012,0
10734081,1
10737301,0
10741013,0
10741445,0
10741638,0
10743361,0
10743445,26
10743488,0
10743489,0
10744110,0
10744427,0
10745696,47
10746029,0
10746511,1
10746785,0
10747030,0
10747093,0
10747346,0
10747810,9
10748040,47
10748496,0
10748793,5
10748860,0
10749081,2
10749273,0
10750143,0
10751336,0
10751938,1
10752111,0
10752798,0
10753120,0
10753199,13
10753967,0
10754079,1
10754087,79
10754796,0
10755235,2
10755415,0
10755419,0
10756521,4
10756804,0
10761649,2
10761792,0
10765525,19
10765607,27
10766138,0
10766262,1
10766309,25
10767935,0
10768289,0
10768463,0
10769127,41
10769208,54
10769917,0
10770507,37
10770541,9
10770544,10
10770650,65
10770759,0
10770836,0
10771026,0
10771052,0
10771754,13
10771959,1
10772141,2
10772535,1
10772764,0
10773150,0
10773475,23
10774201,0
10776367,0
10777069,0
10777581,9
10780568,0
10780675,0
10781170,0
10781583,1
10781865,0
10782390,22
10782463,0
10782753,4
10782966,0
10783044,3
10783175,1
10783448,0
10783750,0
10784969,1
10785643,0
10785752,0
10785755,6
10786255,1
10786393,1
10786987,57
10787042,6
10787056,1
10787314,7
10787316,0
10787482,1
10787823,0
10787897,1
10789121,0
10789163,10
10789551,0
10789664,0
10790087,49
10790425,38
10790817,0
10791008,25
10791190,1
10791277,0
10791753,0
10795948,23
10798454,3
10798550,0
10798553,3
10799408,78
10800831,0
10801360,1
10801738,0
10801937,0
10802342,0
10802654,5
10804123,1
10805436,0
10805658,0
10805767,0
10807423,10
10807460,0
10807685,0
10807702,0
10807789,53
10808108,4
10808493,0
10808999,28
10809205,1
10809542,7
10809958,0
10810042,7
10810141,0
10810728,0
10810807,0
10811112,1
10811496,0
10811581,0
10811591,0
10812641,0
10812960,0
10813793,0
10822131,0
10823515,1
10823991,0
10824027,1
10824378,0
10824492,0
10824756,0
10825308,0
10826224,73
10826734,0
10827051,3
10827093,0
10827307,1
10827567,70
10828985,59
10829384,48
10829701,4
10830580,26
10830815,15
10831241,26
10831913,0
10832123,1
10832131,0
10832172,0
10832913,0
10833173,0
10834145,22
10834514,4
10835173,0
10836657,0
10836760,0
10836805,24
10836896,1
10837242,1
10837349,8
10837442,0
10837508,3
10837866,73
10838084,33
10838188,0
10838791,1
10839036,0
10842610,7
10843988,59
10846184,0
10847986,0
10849426,0
10849516,9
10850026,34
10850072,0
10851299,1
10851925,0
10852007,1
10852152,3
10852790,0
10853313,64
10853573,0
10853955,37
10854168,22
10854585,7
10855312,1
10855464,72
10857325,1
10857432,0
10857723,1
10858150,4
10858331,4
10858411,0
10858582,0
10858699,0
10858829,34
10859514,0
10859773,1
10860176,21
10860601,0
10861130,5
10861663,0
10861883,0
10863069,0
10863335,0
10863853,2
10864062,7
10864782,0
10864852,2
10865235,0
10866450,0
10869804,0
10870670,0
10871497,4
10872646,0
10872842,3
10873150,0
10873374,1
10873946,7
10874577,0
10875244,0
10875296,1
10875500,2
10875536,1
10875630,0
10876137,1
10876317,0
10877191,68
10877214,0
10877433,1
10878243,1
10879117,0
10879246,1
10879253,4
10880196,3
10880486,1
10880846,1
10881075,0
10881347,3
10882414,0
10882692,0
10883121,9
10883292,0
10884185,0
10884260,45
10884683,1
10884990,6
10885414,25
10886453,16
10886532,1
10886689,51
10886778,2
10887091,0
10887262,3
10887265,53
10887433,0
10887444,0
10887645,13
10887847,73
10888320,59
10888404,0
10889543,0
10895011,0
10896274,0
10896750,0
10897696,75
10898205,0
10898458,0
10898767,0
10899030,1
10900130,70
10900270,0
10900511,1
10901062,2
10901255,16
10902014,1
10902729,4
10903055,12
10903419,14
10906344,3
10906862,31
10907380,0
10907477,0
10908209,37
10908338,0
10908520,0
10908616,0
10908904,0
10909367,0
10909389,0
10909743,7
10909987,73
10910332,0
10910694,1
10913636,1
10914578,0
10914679,0
10915008,0
10915617,0
10918507,26
10918885,11
10919060,0
10919160,39
10920487,0
10920758,1
10921091,0
10921135,0
10922736,2
10923161,41
10924986,0
10925158,62
10925844,0
10925899,1
10926381,0
10926473,0
10926625,0
10926997,0
10927228,0
10927972,0
10928176,0
10928250,10
10929569,0
10930222,0
10930244,0
10931273,0
10932059,1
10934694,3
10937904,0
10938202,1
10938519,31
10938544,13
10938850,5
10939168,75
10939344,5
10940099,0
10940182,1
10941326,2
10941625,1
10941748,0
10941762,56
10941782,0
10941982,0
10942806,0
10942986,0
10943005,65
10943065,0
10943114,0
10943909,0
10943915,49
10943951,12
10944323,0
10944989,0
10945456,0
10945536,0
10945632,48
10945985,2
10946644,47
10947377,0
10947965,3
10948538,3
10948619,0
10948774,0
10949026,0
10951019,53
10953231,0
10955799,0
10956433,30
10957003,0
10957579,0
10958169,9
10958463,60
10958668,0
10959341,0
10959754,0
10961231,53
10962164,1
10962323,0
10962507,0
10962710,0
10963122,37
10963433,67
10965252,0
10965574,1
10965810,0
10966022,0
10966240,0
10966471,0
10967026,38
10967404,4
10967698,0
10967760,0
10968498,0
10968828,0
10968894,6
10968972,0
10968982,7
10969203,11
10969492,0
10969864,2
10970314,47
10970381,14
10970872,2
10971200,3
10971444,0
10971590,1
10971781,0
10974609,0
10975762,0
10978055,0
10978135,36
10980266,0
10980554,0
10981677,4
10982173,1
10982449,0
10982490,0
10983426,61
10983433,30
10983794,1
10984202,0
10984340,3
10985093,14
10985169,0
10986007,0
10986246,0
10987024,77
10987342,6
10987461,1
10988431,1
10988682,67
10988898,5
10989359,0
10989958,44
10990088,0
10990123,2
10992628,76
10994503,58
10994530,9
10995025,0
10995810,0
10995951,1
10996034,0
10996215,0
10996416,5
10996424,0
10996466,1
10996543,0
10996946,2
10996977,3
10997172,1
10997236,25
10997410,0
10997789,41
10998154,0
10999819,2
11006092,0
11006093,2
11006134,0
11006779,73
11007370,0
11007719,2
11007827,0
11008081,0
11008371,0
11008530,25
11008877,0
11009445,0
11009529,57
11009761,3
11010008,71
11010920,0
11010923,0
11012185,0
11013121,0
11013385,2
11014002,4
11014386,0
11015270,2
11015920,0
11016267,0
11016289,0
11016751,1
11017918,22
11018410,0
11018744,71
11019597,3
11019971,1
11020405,0
11020862,41
11021048,0
11021108,23
11021148,5
11021160,8
11021221,30
11021376,4
11021593,10
11021889,0
11022274,28
11022523,2
11022864,12
11022939,0
11030761,12
11030995,0
11031876,0
11032098,0
11032472,44
11032561,0
11032614,3
11032615,0
11033331,0
11033476,0
11035490,5
11035722,1
11036133,12
11037105,0
11037414,0
11037425,72
11037514,0
11037962,1
11038817,2
11039124,0
11039158,2
11039221,2
11039478,2
11039689,0
11040114,0
11040513,0
11041690,11
11043453,3
11043651,0
11043804,1
11044169,0
11044229,0
11044326,9
11044369,0
11044383,0
11044397,2
11044578,10
11045609,11
11045683,1
11045981,0
11046564,1
11046590,2
11046598,69
11046693,18
11046801,16
11046858,5
11046927,10
11046995,0
11047173,41
11047193,0
11047353,0
11048669,70
11053833,2
11056821,0
11057141,0
11057184,1
11057942,3
11058643,0
11058935,1
11059197,0
11059952,71
11060328,46
11060380,0
11060513,0
11061063,0
11061197,1
11061511,13
11062031,0
11062629,0
11062697,0
11062704,1
11063065,0
11063451,0
11063535,0
11063671,0
11064012,6
11064671,8
11064777,0
11065571,0
11065633,0
11065965,6
11067629,0
11068187,1
11068630,1
11069031,3
11069102,17
11069164,1
11069291,0
11069663,0
11070137,68
11070633,0
11070795,2
11071503,0
11072683,3
11077282,33
11078285,0
11078388,0
11078640,0
11078859,0
11079022,17
11079478,0
11079731,39
11081261,4
11081447,0
11081671,0
11082443,9
11082830,0
11083755,30
11084143,58
11084436,56
11084965,1
11084990,0
11085012,8
11085352,0
11085397,0
11086379,0
11086720,73
11086972,4
11088381,8
11089123,10
11089290,0
11089397,17
11091488,0
11091565,0
11091711,0
11095719,51
11095796,6
11096034,2
11096605,25
11098152,1
11098335,8
11098551,9
11098587,12
11098829,5
11099089,5
11099853,0
11100352,0
11100490,77
11100541,57
11100996,0
11101525,1
11101926,41
11102164,0
11102712,0
11102976,0
11105182,0
11105331,0
11105457,44
11105533,4
11105968,0
11106206,1
11111303,73
11113333,0
11113554,0
11115324,0
11115426,8
11116289,0
11117800,0
11117896,1
11118404,1
11118437,8
11118670,0
11120851,8
11121029,55
11122003,63
11122042,49
11122822,7
11123276,1
11123735,27
11124058,0
11124422,0
11124613,17
11124655,31
11124862,0
11124954,0
11125166,78
11125209,70
11125724,1
11125894,0
11126103,0
11126226,0
11126621,3
11126759,12
11126767,0
11126883,3
11129145,0
11131304,6
11132775,0
11134972,0
11135512,1
11136050,0
11136924,0
11136996,0
11137712,0
11137758,39
11137966,0
11137993,0
11138618,0
11138823,65
11138901,0
11138910,2
11139180,0
11139968,14
11140165,16
11140302,60
11141939,3
11142154,2
11143122,3
11143222,0
11143462,49
11143545,0
11143891,1
11144011,0
11144409,0
11144496,0
11144544,7
11144715,53
11144797,3
11145222,2
11145523,0
11145689,0
11145913,10
11146017,5
11146432,74
11146488,0
11146502,0
11147172,1
11147693,0
11147823,0
11147918,0
11148320,0
11148342,3
11148433,0
11148990,3
11149221,9
11151100,1
11151103,3
11153891,0
11153996,0
11155963,2
11156427,4
11158544,0
11159093,7
11159400,0
11159720,0
11159859,0
11160167,18
11160700,1
11160734,1
11161067,11
11161207,0
11161660,76
11161908,5
11162192,0
11162475,6
11162591,0
11162906,0
11162977,9
11163043,0
11163136,0
11163491,4
11164047,8
11164714,59
11164743,0
11164967,2
11165063,0
11165126,64
11165328,5
11166113,55
11167085,0
11167183,0
11167381,27
11167618,11
11168007,0
11168411,0
11168514,0
11168825,23
11169660,2
11169926,0
11170165,27
11170320,0
11170672,2
11175261,14
11175685,52
11176944,1
11177192,0
11177205,0
11177756,4
11177837,66
11178582,5
11179088,0
11179160,0
11179453,0
11180110,1
11180903,12
11181379,0
11181405,67
11181948,0
11182179,1
11182302,12
11182804,16
11182862,0
11182867,22
11183391,15
11183669,0
11183868,12
11183878,14
11183989,0
11184440,0
11185068,0
11185197,0
11185707,0
11185729,21
11185849,0
11185993,1
11187424,68
11187722,16
11189017,0
11190071,0
11190248,69
11190303,0
11190306,0
11190497,21
11190511,6
11190515,0
11190519,10
11190604,0
11190698,61
11190701,0
11190831,35
11191242,47
11191459,0
11191474,1
11191763,0
11191899,0
11191992,0
11192139,0
11192178,1
11192257,14
11192516,1
11192586,0
11194693,84
11199636,0
11200375,4
11201486,0
11201676,74
11201707,0
11202061,0
11202399,0
11202569,13
11202649,30
11202870,18
11203313,0
11204732,0
11205241,0
11205265,1
11205447,2
11205980,0
11206340,2
11206364,0
11206528,1
11206920,1
11207036,19
11207101,4
11207181,0
11207238,0
11207722,0
11208218,1
11208635,0
11208720,0
11209647,2
11209798,54
11210604,6
11210913,0
11211310,0
11211589,3
11211612,0
11211665,0
11211669,0
11211865,3
11211985,0
11212177,8
11212449,48
11213730,0
11214883,2
11215771,1
11216394,0
11216492,0
11216918,1
11217893,0
11218116,0
11218246,1
11219929,4
11220997,0
11221125,27
11221362,0
11221482,1
11221821,10
11221835,9
11222408,7
11222927,0
11222933,26
11223389,43
11223800,1
11223995,3
11224460,0
11224970,0
11225219,2
11225591,2
11225819,0
11225849,0
11226397,4
11226985,0
11227489,9
11227558,71
11227612,0
11227620,0
11228416,0
11228502,0
11228512,0
11228726,0
11229663,3
11234656,1
11235102,0
11235370,1
11235824,52
11236956,0
11237554,0
11237750,0
11238039,0
11238591,0
11238744,11
11238936,0
11239248,20
11239295,1
11239332,1
11239716,1
11240074,0
11240470,0
11240749,0
11240758,0
11241043,0
11241381,0
11241637,0
11241794,3
11242039,1
11242292,0
11242310,0
11242469,0
11242777,50
11243434,79
11243444,66
11243621,2
11244622,27
11244946,0
11249069,0
11250755,2
11251296,80
11251308,40
11251511,1
11252576,0
11253076,1
11253351,0
11253929,78
11254338,0
11254551,0
11254989,6
11255088,0
11255157,81
11255694,25
11256539,0
11257441,2
11257497,0
11258093,0
11258391,2
11258564,5
11258581,3
11259306,7
11259376,0
11259488,0
11259989,0
11260360,0
11260417,0
11260657,0
11261409,0
11261571,0
11261600,4
11261753,0
11261870,13
11262072,0
11267601,1
11270724,1
11270782,0
11271818,1
11272475,1
11274554,1
11274685,1
11274790,0
11275850,0
11275898,2
11276353,31
11276602,77
11276876,0
11276915,0
11277343,0
11277765,1
11277955,0
11278290,0
11278868,3
11278993,79
11279405,0
11279652,0
11279820,0
11279847,12
11280089,78
11280391,18
11280429,0
11280492,0
11280583,29
11280866,28
11281365,81
11281393,68
11281913,0
11282325,21
11283088,0
11283535,0
11284186,1
11284626,0
11291158,0
11291559,13
11292217,0
11292338,65
11292496,0
11292970,0
11293006,8
11293662,0
11293767,0
11293937,18
11294494,0
11294538,0
11294902,0
11295457,0
11295630,0
11296409,22
11296590,1
11297941,2
11298162,70
11298300,0
11298511,0
11298615,0
11298718,0
11298867,0
11298955,1
11299099,0
11299717,0
11299824,71
11300198,0
11300414,0
11301286,0
11301359,0
11302298,0
11302389,0
11302521,0
11302886,14
11302971,0
11303015,0
11303236,0
11303306,0
11303478,0
11303624,7
11303818,0
11303934,70
11304069,8
11304325,1
11304805,6
11305815,17
11306483,0
11314451,14
11314756,2
11315042,0
11315425,0
11315578,39
11315644,56
11315999,74
11316411,0
11316674,0
11317742,2
11317816,0
11319105,71
11319762,12
11319858,0
11320246,14
11320849,39
11321005,0
11321410,2
11321484,0
11322077,3
11322263,0
11322323,0
11322391,1
11322591,4
11323007,0
11323397,64
11323433,54
11323444,54
11323476,0
11323526,44
11323529,56
11323545,0
11323583,28
11323609,57
11323801,12
11323922,0
11324173,68
11324200,1
11325050,19
11325485,0
11325499,0
11325635,65
11325656,0
11325695,1
11325775,2
11325941,1
11326009,2
11326272,14
11326908,0
11328979,2
11333478,5
11334476,35
11335160,1
11335302,2
11335747,42
11335931,23
11338624,0
11338807,6
11338848,1
11339046,0
11339377,1
11339876,0
11340424,0
11340542,0
11340781,11
11340871,0
11340884,3
11341650,0
11341723,0
11342027,0
11342626,0
11343196,36
11343331,6
11343728,1
11343779,0
11344102,15
11344203,0
11344745,0
11344750,63
11344902,2
11345083,0
11345116,0
11345723,0
11346699,0
11347963,0
11351798,3
11352165,0
11352494,31
11353310,0
11353885,0
11354002,0
11354781,0
11355823,11
11355871,0
11356941,20
11357052,0
11357182,4
11357237,9
11357269,52
11357606,0
11357735,6
11357801,51
11359026,1
11359610,3
11359701,0
11360407,8
11360854,2
11361106,69
11361320,0
11361471,10
11361502,0
11361791,0
11362029,1
11362387,44
11362414,1
11362506,0
11362675,0
11363037,5
11363459,7
11363537,0
11367687,0
11368277,0
11369211,1
11369889,2
11370129,7
11370914,1
11371510,0
11371773,1
11371974,0
11372088,0
11372929,0
11373637,0
11373899,1
11374189,1
11374317,29
11374387,2
11374404,1
11374453,3
11374542,0
11375128,0
11375235,0
11375733,0
11375875,0
11375909,0
11376516,50
11376684,69
11376730,11
11377233,16
11377308,0
11377582,38
11377665,10
11377777,0
11377966,0
11378048,3
11378146,5
11378821,2
11378856,0
11379331,0
11379978,0
11380176,1
11381288,5
11387191,69
11387473,0
11387731,0
11387925,0
11389328,0
11390263,0
11390265,0
11390786,1
11391101,4
11391284,14
11391457,10
11391476,0
11391541,0
11391713,0
11391811,0
11391863,9
11391896,0
11393199,51
11393822,0
11394189,35
11394389,21
