PropertyID_test,Pred
10609249,28
10609274,8
10609790,19
10609963,0
10610434,1
10612067,76
10613007,0
10613607,1
10613823,27
10613950,0
10614204,8
10614832,2
10615116,14
10615184,3
10615569,0
10615883,37
10616998,0
10617247,0
10617859,0
10618948,15
10619208,2
10619400,0
10619886,15
10624485,1
10625435,1
10627621,2
10627898,14
10628495,0
10628593,5
10629434,0
10629596,0
10629860,0
10630302,76
10630738,1
10631005,0
10631165,0
10631279,0
10631426,1
10631540,0
10631930,1
10632141,0
10632572,0
10632893,2
10632936,8
10632973,0
10633603,1
10633895,0
10634051,0
10634446,2
10634652,0
10634933,2
10635913,0
10636394,0
10636576,0
10636755,0
10637378,27
10644142,0
10645518,0
10645546,1
10646179,8
10646642,1
10647051,0
10647977,23
10648481,36
10648628,0
10649625,15
10650496,0
10651786,15
10652203,3
10652427,0
10652993,0
10653607,0
10653956,74
10654319,50
10654803,0
10656197,0
10656360,0
10656617,0
10656844,0
10657080,51
10657771,2
10658613,38
10659041,0
10659552,1
10659808,1
10659825,1
10659999,2
10660058,0
10660121,71
10660502,0
10665558,3
10670128,11
10670635,2
10670716,8
10671323,1
10671380,0
10671576,0
10671589,0
10672723,8
10672907,6
10673293,7
10673957,63
10674299,11
10674385,0
10674836,0
10674978,2
10675210,2
10675218,0
10676073,75
10676246,0
10676766,0
10676786,0
10676937,0
10676959,13
10679350,16
10679588,12
10679702,72
10679740,0
10679868,9
10680344,20
10680375,0
10681362,0
10681535,80
10682536,3
10683459,0
10683993,5
10684138,17
10684159,27
10684164,0
10684258,72
10684843,0
10685439,56
10685883,82
10685892,74
10686406,0
10686719,7
10686990,41
10688178,52
10695412,0
10696356,1
10696570,48
10697332,0
10697868,0
10698161,0
10698557,0
10699318,82
10699546,5
10699580,46
10700115,1
10700310,1
10700393,1
10700458,0
10701112,0
10701343,0
10701872,3
10701931,0
10702087,0
10702489,26
10702506,1
10703299,3
10703534,0
10704883,1
10705086,0
10705110,2
10705585,0
10706099,28
10706430,0
10706850,9
10706857,6
10707557,0
10708420,2
10708561,3
10708584,1
10708789,0
10708999,36
10709205,70
10709249,75
10709570,0
10709859,53
10710788,0
10717518,44
10718789,24
10719319,18
10719585,0
10719995,0
10720124,0
10720191,0
10721301,0
10721609,0
10721909,0
10721957,0
10723142,1
10723230,0
10723310,35
10723651,0
10724150,15
10724373,7
10725310,0
10725410,0
10725467,12
10725570,0
10726217,15
10727010,32
10727155,1
10727559,0
10728067,1
10728750,0
10729016,67
10729421,56
10729750,3
10729911,0
10730260,3
10730693,68
10731317,7
10731545,63
10731673,0
10732265,0
10732441,1
10732564,2
10732710,5
10732830,0
10733012,0
10734081,1
10737301,0
10741013,0
10741445,0
10741638,0
10743361,0
10743445,28
10743488,0
10743489,0
10744110,0
10744427,0
10745696,46
10746029,0
10746511,1
10746785,0
10747030,0
10747093,0
10747346,0
10747810,8
10748040,43
10748496,0
10748793,5
10748860,0
10749081,2
10749273,0
10750143,0
10751336,0
10751938,1
10752111,0
10752798,0
10753120,0
10753199,20
10753967,0
10754079,1
10754087,78
10754796,0
10755235,1
10755415,0
10755419,0
10756521,5
10756804,0
10761649,2
10761792,0
10765525,19
10765607,29
10766138,0
10766262,0
10766309,26
10767935,0
10768289,0
10768463,0
10769127,41
10769208,57
10769917,0
10770507,35
10770541,7
10770544,9
10770650,61
10770759,0
10770836,0
10771026,0
10771052,0
10771754,13
10771959,1
10772141,2
10772535,1
10772764,0
10773150,0
10773475,25
10774201,0
10776367,0
10777069,0
10777581,9
10780568,0
10780675,0
10781170,0
10781583,1
10781865,0
10782390,20
10782463,0
10782753,6
10782966,0
10783044,3
10783175,1
10783448,0
10783750,0
10784969,1
10785643,0
10785752,0
10785755,7
10786255,1
10786393,2
10786987,59
10787042,5
10787056,1
10787314,7
10787316,0
10787482,1
10787823,0
10787897,0
10789121,0
10789163,10
10789551,0
10789664,0
10790087,47
10790425,39
10790817,0
10791008,26
10791190,1
10791277,0
10791753,0
10795948,24
10798454,3
10798550,1
10798553,3
10799408,77
10800831,0
10801360,1
10801738,0
10801937,0
10802342,0
10802654,5
10804123,1
10805436,0
10805658,0
10805767,0
10807423,10
10807460,0
10807685,0
10807702,0
10807789,52
10808108,4
10808493,0
10808999,25
10809205,1
10809542,7
10809958,0
10810042,8
10810141,0
10810728,0
10810807,0
10811112,1
10811496,0
10811581,0
10811591,0
10812641,0
10812960,0
10813793,0
10822131,0
10823515,1
10823991,0
10824027,1
10824378,0
10824492,0
10824756,0
10825308,0
10826224,73
10826734,0
10827051,3
10827093,0
10827307,1
10827567,70
10828985,59
10829384,46
10829701,4
10830580,27
10830815,14
10831241,26
10831913,0
10832123,1
10832131,0
10832172,0
10832913,0
10833173,0
10834145,23
10834514,5
10835173,0
10836657,0
10836760,0
10836805,26
10836896,1
10837242,1
10837349,7
10837442,0
10837508,4
10837866,74
10838084,28
10838188,0
10838791,1
10839036,0
10842610,10
10843988,59
10846184,0
10847986,0
10849426,0
10849516,10
10850026,35
10850072,0
10851299,1
10851925,0
10852007,0
10852152,4
10852790,0
10853313,64
10853573,0
10853955,41
10854168,23
10854585,7
10855312,1
10855464,71
10857325,1
10857432,0
10857723,1
10858150,4
10858331,3
10858411,0
10858582,0
10858699,0
10858829,38
10859514,0
10859773,1
10860176,22
10860601,0
10861130,5
10861663,0
10861883,0
10863069,0
10863335,0
10863853,2
10864062,7
10864782,0
10864852,2
10865235,0
10866450,0
10869804,0
10870670,0
10871497,4
10872646,0
10872842,4
10873150,0
10873374,1
10873946,7
10874577,0
10875244,0
10875296,0
10875500,3
10875536,1
10875630,0
10876137,1
10876317,0
10877191,70
10877214,0
10877433,1
10878243,1
10879117,0
10879246,1
10879253,4
10880196,3
10880486,1
10880846,1
10881075,0
10881347,3
10882414,0
10882692,0
10883121,9
10883292,0
10884185,0
10884260,46
10884683,1
10884990,5
10885414,25
10886453,16
10886532,1
10886689,52
10886778,1
10887091,0
10887262,4
10887265,55
10887433,0
10887444,0
10887645,15
10887847,71
10888320,60
10888404,0
10889543,0
10895011,0
10896274,0
10896750,0
10897696,75
10898205,0
10898458,0
10898767,0
10899030,2
10900130,68
10900270,0
10900511,1
10901062,2
10901255,15
10902014,2
10902729,4
10903055,13
10903419,14
10906344,6
10906862,30
10907380,0
10907477,0
10908209,35
10908338,0
10908520,0
10908616,0
10908904,0
10909367,0
10909389,0
10909743,8
10909987,72
10910332,0
10910694,1
10913636,1
10914578,0
10914679,0
10915008,0
10915617,0
10918507,26
10918885,9
10919060,0
10919160,40
10920487,0
10920758,1
10921091,0
10921135,0
10922736,2
10923161,39
10924986,0
10925158,61
10925844,0
10925899,1
10926381,0
10926473,0
10926625,0
10926997,0
10927228,0
10927972,0
10928176,0
10928250,11
10929569,0
10930222,0
10930244,0
10931273,0
10932059,1
10934694,4
10937904,0
10938202,2
10938519,30
10938544,13
10938850,5
10939168,76
10939344,6
10940099,0
10940182,1
10941326,2
10941625,1
10941748,0
10941762,56
10941782,0
10941982,0
10942806,0
10942986,0
10943005,69
10943065,0
10943114,0
10943909,0
10943915,49
10943951,11
10944323,0
10944989,0
10945456,0
10945536,0
10945632,50
10945985,2
10946644,44
10947377,0
10947965,4
10948538,3
10948619,0
10948774,0
10949026,0
10951019,54
10953231,0
10955799,0
10956433,30
10957003,0
10957579,0
10958169,8
10958463,60
10958668,0
10959341,0
10959754,0
10961231,53
10962164,1
10962323,0
10962507,0
10962710,0
10963122,39
10963433,70
10965252,0
10965574,1
10965810,0
10966022,0
10966240,0
10966471,0
10967026,38
10967404,4
10967698,0
10967760,0
10968498,1
10968828,0
10968894,7
10968972,0
10968982,6
10969203,11
10969492,0
10969864,2
10970314,49
10970381,11
10970872,2
10971200,3
10971444,0
10971590,1
10971781,0
10974609,0
10975762,0
10978055,0
10978135,36
10980266,0
10980554,0
10981677,4
10982173,1
10982449,0
10982490,0
10983426,64
10983433,29
10983794,1
10984202,0
10984340,3
10985093,14
10985169,0
10986007,0
10986246,0
10987024,78
10987342,6
10987461,0
10988431,1
10988682,68
10988898,5
10989359,0
10989958,47
10990088,0
10990123,2
10992628,81
10994503,57
10994530,9
10995025,0
10995810,0
10995951,1
10996034,1
10996215,0
10996416,4
10996424,1
10996466,1
10996543,0
10996946,3
10996977,3
10997172,1
10997236,26
10997410,0
10997789,43
10998154,0
10999819,1
11006092,0
11006093,2
11006134,0
11006779,72
11007370,0
11007719,3
11007827,0
11008081,0
11008371,0
11008530,23
11008877,0
11009445,0
11009529,58
11009761,3
11010008,72
11010920,0
11010923,0
11012185,0
11013121,0
11013385,3
11014002,4
11014386,0
11015270,2
11015920,0
11016267,0
11016289,0
11016751,1
11017918,23
11018410,0
11018744,70
11019597,3
11019971,1
11020405,0
11020862,42
11021048,0
11021108,20
11021148,5
11021160,7
11021221,31
11021376,4
11021593,8
11021889,0
11022274,26
11022523,2
11022864,13
11022939,0
11030761,12
11030995,0
11031876,0
11032098,0
11032472,43
11032561,0
11032614,3
11032615,0
11033331,0
11033476,0
11035490,5
11035722,0
11036133,12
11037105,0
11037414,0
11037425,72
11037514,0
11037962,1
11038817,2
11039124,0
11039158,2
11039221,3
11039478,3
11039689,0
11040114,0
11040513,0
11041690,13
11043453,2
11043651,0
11043804,0
11044169,0
11044229,0
11044326,8
11044369,0
11044383,0
11044397,2
11044578,10
11045609,10
11045683,1
11045981,0
11046564,1
11046590,2
11046598,69
11046693,19
11046801,14
11046858,6
11046927,10
11046995,0
11047173,39
11047193,0
11047353,0
11048669,70
11053833,2
11056821,0
11057141,0
11057184,1
11057942,3
11058643,0
11058935,1
11059197,0
11059952,70
11060328,48
11060380,0
11060513,0
11061063,0
11061197,1
11061511,15
11062031,0
11062629,0
11062697,0
11062704,1
11063065,0
11063451,0
11063535,0
11063671,0
11064012,6
11064671,8
11064777,0
11065571,0
11065633,0
11065965,6
11067629,0
11068187,1
11068630,1
11069031,4
11069102,16
11069164,0
11069291,0
11069663,0
11070137,69
11070633,0
11070795,2
11071503,0
11072683,3
11077282,32
11078285,0
11078388,0
11078640,0
11078859,0
11079022,22
11079478,0
11079731,38
11081261,3
11081447,0
11081671,0
11082443,8
11082830,0
11083755,27
11084143,55
11084436,56
11084965,1
11084990,0
11085012,8
11085352,0
11085397,0
11086379,0
11086720,73
11086972,4
11088381,8
11089123,11
11089290,0
11089397,16
11091488,0
11091565,0
11091711,0
11095719,45
11095796,5
11096034,2
11096605,21
11098152,1
11098335,8
11098551,6
11098587,13
11098829,5
11099089,5
11099853,1
11100352,0
11100490,77
11100541,55
11100996,0
11101525,1
11101926,42
11102164,0
11102712,0
11102976,0
11105182,0
11105331,0
11105457,48
11105533,3
11105968,1
11106206,1
11111303,78
11113333,0
11113554,0
11115324,0
11115426,9
11116289,0
11117800,0
11117896,1
11118404,1
11118437,9
11118670,0
11120851,8
11121029,56
11122003,67
11122042,55
11122822,6
11123276,1
11123735,27
11124058,0
11124422,0
11124613,17
11124655,29
11124862,0
11124954,0
11125166,81
11125209,70
11125724,0
11125894,0
11126103,0
11126226,0
11126621,3
11126759,12
11126767,0
11126883,2
11129145,0
11131304,7
11132775,0
11134972,0
11135512,1
11136050,0
11136924,0
11136996,0
11137712,0
11137758,38
11137966,0
11137993,0
11138618,0
11138823,66
11138901,0
11138910,1
11139180,0
11139968,15
11140165,12
11140302,61
11141939,3
11142154,2
11143122,3
11143222,0
11143462,49
11143545,0
11143891,1
11144011,0
11144409,0
11144496,0
11144544,8
11144715,57
11144797,3
11145222,2
11145523,0
11145689,0
11145913,11
11146017,6
11146432,74
11146488,0
11146502,0
11147172,1
11147693,0
11147823,0
11147918,0
11148320,0
11148342,3
11148433,1
11148990,3
11149221,9
11151100,1
11151103,3
11153891,0
11153996,0
11155963,2
11156427,4
11158544,0
11159093,6
11159400,0
11159720,0
11159859,0
11160167,15
11160700,1
11160734,1
11161067,11
11161207,0
11161660,78
11161908,5
11162192,0
11162475,5
11162591,0
11162906,0
11162977,9
11163043,0
11163136,0
11163491,4
11164047,7
11164714,59
11164743,0
11164967,2
11165063,0
11165126,64
11165328,5
11166113,55
11167085,0
11167183,0
11167381,22
11167618,11
11168007,0
11168411,0
11168514,0
11168825,23
11169660,2
11169926,0
11170165,25
11170320,0
11170672,2
11175261,15
11175685,57
11176944,1
11177192,0
11177205,0
11177756,3
11177837,64
11178582,5
11179088,0
11179160,0
11179453,0
11180110,1
11180903,12
11181379,0
11181405,74
11181948,0
11182179,0
11182302,13
11182804,19
11182862,0
11182867,26
11183391,17
11183669,0
11183868,14
11183878,14
11183989,0
11184440,0
11185068,1
11185197,0
11185707,0
11185729,22
11185849,0
11185993,1
11187424,63
11187722,16
11189017,0
11190071,0
11190248,66
11190303,0
11190306,0
11190497,20
11190511,6
11190515,0
11190519,9
11190604,0
11190698,62
11190701,0
11190831,33
11191242,48
11191459,0
11191474,1
11191763,0
11191899,0
11191992,0
11192139,0
11192178,1
11192257,17
11192516,1
11192586,0
11194693,83
11199636,0
11200375,5
11201486,0
11201676,72
11201707,0
11202061,0
11202399,0
11202569,14
11202649,31
11202870,21
11203313,0
11204732,0
11205241,0
11205265,2
11205447,2
11205980,0
11206340,2
11206364,0
11206528,1
11206920,1
11207036,19
11207101,5
11207181,0
11207238,0
11207722,0
11208218,1
11208635,0
11208720,0
11209647,2
11209798,55
11210604,5
11210913,0
11211310,0
11211589,4
11211612,0
11211665,0
11211669,0
11211865,2
11211985,0
11212177,8
11212449,50
11213730,0
11214883,2
11215771,1
11216394,0
11216492,0
11216918,1
11217893,0
11218116,0
11218246,1
11219929,5
11220997,0
11221125,25
11221362,0
11221482,1
11221821,10
11221835,10
11222408,8
11222927,0
11222933,29
11223389,45
11223800,1
11223995,4
11224460,0
11224970,0
11225219,2
11225591,2
11225819,0
11225849,0
11226397,5
11226985,0
11227489,8
11227558,71
11227612,0
11227620,0
11228416,0
11228502,0
11228512,0
11228726,0
11229663,4
11234656,1
11235102,0
11235370,1
11235824,55
11236956,0
11237554,0
11237750,0
11238039,0
11238591,0
11238744,14
11238936,0
11239248,18
11239295,1
11239332,1
11239716,1
11240074,0
11240470,0
11240749,0
11240758,0
11241043,0
11241381,0
11241637,0
11241794,3
11242039,1
11242292,0
11242310,0
11242469,0
11242777,50
11243434,80
11243444,66
11243621,2
11244622,28
11244946,0
11249069,0
11250755,2
11251296,79
11251308,44
11251511,1
11252576,0
11253076,1
11253351,0
11253929,75
11254338,0
11254551,0
11254989,6
11255088,0
11255157,80
11255694,27
11256539,0
11257441,2
11257497,0
11258093,0
11258391,2
11258564,5
11258581,2
11259306,6
11259376,0
11259488,0
11259989,0
11260360,0
11260417,0
11260657,0
11261409,0
11261571,0
11261600,4
11261753,0
11261870,13
11262072,0
11267601,0
11270724,1
11270782,0
11271818,1
11272475,1
11274554,1
11274685,0
11274790,0
11275850,0
11275898,2
11276353,34
11276602,74
11276876,0
11276915,0
11277343,0
11277765,1
11277955,0
11278290,0
11278868,2
11278993,79
11279405,0
11279652,0
11279820,0
11279847,11
11280089,75
11280391,16
11280429,0
11280492,0
11280583,30
11280866,24
11281365,81
11281393,68
11281913,0
11282325,19
11283088,0
11283535,0
11284186,0
11284626,0
11291158,0
11291559,12
11292217,0
11292338,66
11292496,0
11292970,0
11293006,7
11293662,0
11293767,0
11293937,15
11294494,0
11294538,0
11294902,0
11295457,0
11295630,0
11296409,23
11296590,2
11297941,3
11298162,70
11298300,0
11298511,0
11298615,0
11298718,0
11298867,0
11298955,1
11299099,0
11299717,0
11299824,73
11300198,0
11300414,0
11301286,0
11301359,0
11302298,0
11302389,0
11302521,0
11302886,14
11302971,0
11303015,0
11303236,0
11303306,1
11303478,0
11303624,7
11303818,0
11303934,72
11304069,8
11304325,1
11304805,6
11305815,19
11306483,0
11314451,17
11314756,1
11315042,0
11315425,0
11315578,40
11315644,55
11315999,69
11316411,0
11316674,0
11317742,5
11317816,0
11319105,66
11319762,14
11319858,0
11320246,15
11320849,39
11321005,0
11321410,2
11321484,0
11322077,2
11322263,0
11322323,0
11322391,1
11322591,3
11323007,0
11323397,62
11323433,56
11323444,53
11323476,0
11323526,42
11323529,54
11323545,0
11323583,28
11323609,58
11323801,14
11323922,0
11324173,69
11324200,0
11325050,19
11325485,0
11325499,0
11325635,66
11325656,0
11325695,1
11325775,3
11325941,1
11326009,2
11326272,14
11326908,0
11328979,2
11333478,5
11334476,33
11335160,1
11335302,1
11335747,41
11335931,22
11338624,0
11338807,5
11338848,1
11339046,0
11339377,1
11339876,0
11340424,0
11340542,0
11340781,10
11340871,0
11340884,3
11341650,0
11341723,0
11342027,0
11342626,0
11343196,42
11343331,9
11343728,1
11343779,0
11344102,16
11344203,0
11344745,0
11344750,62
11344902,2
11345083,0
11345116,0
11345723,0
11346699,0
11347963,0
11351798,2
11352165,0
11352494,32
11353310,0
11353885,0
11354002,0
11354781,0
11355823,13
11355871,0
11356941,19
11357052,0
11357182,4
11357237,10
11357269,50
11357606,0
11357735,6
11357801,50
11359026,1
11359610,3
11359701,0
11360407,8
11360854,3
11361106,69
11361320,0
11361471,11
11361502,0
11361791,0
11362029,1
11362387,43
11362414,2
11362506,0
11362675,0
11363037,5
11363459,6
11363537,0
11367687,0
11368277,0
11369211,1
11369889,2
11370129,7
11370914,1
11371510,0
11371773,1
11371974,0
11372088,0
11372929,0
11373637,0
11373899,1
11374189,1
11374317,28
11374387,2
11374404,1
11374453,3
11374542,0
11375128,0
11375235,0
11375733,0
11375875,0
11375909,0
11376516,55
11376684,67
11376730,11
11377233,15
11377308,0
11377582,41
11377665,11
11377777,1
11377966,0
11378048,2
11378146,5
11378821,2
11378856,0
11379331,0
11379978,0
11380176,1
11381288,4
11387191,70
11387473,0
11387731,0
11387925,0
11389328,0
11390263,0
11390265,0
11390786,1
11391101,4
11391284,13
11391457,9
11391476,0
11391541,0
11391713,0
11391811,0
11391863,8
11391896,0
11393199,52
11393822,0
11394189,37
11394389,22
11394722,0
11394906,1
11395511,22
11395752,0
11396083,34
11396198,10
11396906,12
11396922,1
11396943,0
11396957,1
11397010,0
11397187,48
11398266,0
11398939,0
11399642,1
11400001,22
11400460,24
11405149,1
11406174,0
11406761,1
11406814,0
11407817,0
11407839,50
11408491,0
11409352,1
11410116,79
11410580,0
11411111,0
11411552,0
11411760,9
11411839,5
11412104,8
11412169,0
11413034,19
11413562,0
11413728,0
11414531,72
11415685,0
11415772,29
11416121,0
11416321,3
11416953,4
11417214,0
11417447,9
11417923,13
11417985,1
11418784,0
11418938,66
11419133,0
11419305,2
11419407,20
11419481,0
11419565,0
11419801,0
11420657,0
11420814,4
11420840,28
11421292,77
11421345,21
11421477,13
11421502,9
11421608,33
11421679,0
11421969,13
11421994,63
11422056,72
11422256,0
11422359,4
11422779,7
11422825,0
11423050,1
11423260,0
11423400,0
11426779,0
11427854,0
11428129,0
11430572,64
11431669,0
11432120,48
11432431,1
11433851,0
11433954,0
11434047,0
11434565,0
11434934,20
11434982,2
11435373,69
11435419,0
11435529,0
11435841,70
11436132,40
11436982,0
11437323,5
11438045,1
11438561,18
11438999,0
11439208,3
11440004,0
11440243,0
11440548,3
11440798,8
11441130,0
11441138,37
11441293,9
11441498,0
11442376,0
11442670,2
11442701,0
11443028,0
11443205,5
11443421,6
11443837,0
11444224,4
11446915,5
11447448,16
11447550,22
11447572,18
11448534,0
11449801,0
11450241,0
11450458,2
11450791,0
11451597,54
11452958,0
11453557,0
11453815,0
11455062,1
11455267,0
11455351,0
11455873,15
11456014,1
11456047,0
11456088,0
11456179,0
11456753,0
11457332,16
11457547,33
11457577,0
11457693,0
11457714,0
11458219,11
11458475,0
11458516,1
11459084,8
11459099,0
11459958,59
11460617,2
11460773,23
11460933,1
11461331,3
11461509,1
11461813,19
11461918,0
11461980,0
11462136,67
11462148,0
11462241,0
11462440,0
11462446,12
11462720,76
11462828,0
11462836,1
11463363,1
11464188,0
11470197,0
11470210,58
11470530,14
11471104,1
11471120,13
11471575,0
11472013,0
11472060,0
11472593,1
11473571,3
11474206,0
11474440,0
11474496,0
11474664,76
11474958,28
11475174,0
11475664,0
11475777,0
11475963,76
11476271,0
11476912,1
11476971,0
11477187,12
11477203,77
11477302,1
11478453,1
11479296,2
11479550,0
11480726,2
11480835,0
11481357,0
11481544,2
11481548,19
11481656,27
11481723,0
11481822,0
11483117,1
11483376,37
11486357,1
11487102,1
11488475,17
11489613,7
11490330,0
11491051,0
11491092,0
11492508,9
11494114,18
11494226,0
11494510,0
11495048,1
11495797,9
11496387,0
11496584,9
11496607,56
11496968,55
11497341,40
11497449,9
11497469,0
11497474,2
11497677,0
11497760,0
11497795,1
11497826,8
11497855,1
11497883,0
11497938,16
11497996,0
11498017,3
11499224,1
11499514,0
11502010,6
11505351,0
11506248,2
11506960,0
11507286,0
11507817,25
11507900,0
11508105,4
11508499,13
11508642,77
11509497,1
11510417,17
11510483,36
