Property[Q3]_test,Pred
9880294,1.6011875
9880664,13.865895
9881037,62.748577
9881146,42.134212
9881195,0.07098854
9881516,4.2190495
9881685,0.98105496
9881769,3.3859727
9882134,0.97110426
9882187,0.0
9882254,84.21958
9882537,0.0
9882838,3.9150286
9883145,10.484856
9883197,1.9198813
9883391,1.7905805
9883768,0.34281743
9884430,25.266943
9884516,1.8990943
9884667,74.962944
9884870,0.70966643
9884880,70.32536
9885264,10.000623
9885280,25.013868
9885430,0.896661
9885501,67.40713
9885720,0.78020465
9885817,11.05073
9885941,0.91449445
9886015,0.31507033
9886034,0.5443661
9886073,5.172537
9886220,0.23510253
9886514,4.7558775
9886516,50.559963
9886606,6.726718
9886735,1.989258
9886867,0.0
9886912,1.1579944
9887276,0.3339661
9887396,12.280861
9887654,76.75944
9887698,0.52632385
9887763,20.187843
9888076,41.54003
9888533,18.365389
9889720,0.40625337
9890574,45.96886
9894255,0.595186
9894297,39.99293
9894526,34.0777
9894565,7.444366
9894707,7.5667725
9894820,1.1617842
9895802,0.0
9896292,17.852674
9896546,0.0
9896594,0.8714289
9896627,0.3243669
9896824,61.747177
9896889,0.7276365
9897073,0.8979571
9897378,1.4237748
9897418,1.6288884
9897611,0.077051476
9897820,4.0495076
9897854,0.015713392
9898112,17.547314
9898150,18.048225
9898344,60.600937
9898485,71.04069
9898619,6.091108
9899132,74.702835
9899499,1.8657007
9900048,0.26343182
9900120,0.6049612
9900484,0.0
9900560,71.85347
9900572,0.43926126
9900885,0.36488894
9901202,5.603427
9901329,1.2614924
9901468,0.61314785
9901613,0.54430306
9901986,1.0682884
9902057,0.0
9902123,37.0096
9902314,4.0724
9902395,1.39442
9902590,8.056962
9902711,4.239451
9902915,0.72478503
9903132,14.606073
9903150,0.9733385
9904259,3.1189368
9904320,1.619023
9904460,83.72256
9904613,1.3878874
9904929,67.22655
9905076,55.694
9905682,2.0129745
9905894,32.765057
9905905,5.14188
9906178,1.6680168
9906359,0.5699166
9906425,2.0855794
9906631,33.388233
9906918,1.3383769
9907167,52.645523
9907257,5.61271
9907307,73.8462
9907690,4.2661557
9908424,0.7919811
9908719,78.36198
9908732,14.692844
9910619,0.4400084
9911083,1.2264062
9911887,20.614544
9914098,0.5972532
9915643,8.91506
9915819,15.818328
9916357,1.9849728
9916475,19.080896
9916767,60.7068
9917384,0.48205534
9917669,12.400308
9917797,9.486036
9918126,28.032583
9918567,0.0
9918817,5.957901
9919042,0.6472002
9919053,1.6529099
9919127,26.108973
9919143,0.0
9919450,0.0
9919518,0.43232495
9919641,0.61626345
9919727,26.505177
9919959,0.0
9920117,10.220651
9920313,11.00956
9920383,1.0806767
9920406,79.5729
9920458,4.564017
9920459,0.96324825
9920607,0.79145557
9920752,0.595638
9920941,8.453282
9921109,1.1472965
9921366,2.3290596
9921389,29.742876
9921774,1.0626782
9922192,1.486784
9923382,0.17175777
9923402,0.0
9923452,10.795728
9923478,0.0
9923485,0.65154815
9923887,16.483387
9924665,9.020213
9924723,22.06337
9925140,7.105856
9925349,0.9462924
9925507,63.857788
9925518,3.0607727
9926044,62.184135
9926058,0.0
9926171,6.9766197
9926599,0.26325396
9926781,2.8260362
9926792,12.213085
9927252,1.3314024
9927314,0.15969887
9927385,1.9576328
9927397,10.849317
9927400,0.0
9927495,0.47970453
9927666,33.300507
9928281,1.3301048
9928794,3.7090816
9928937,8.2958145
9933792,23.557238
9934510,0.33894947
9934593,34.012066
9935340,1.0913526
9935354,52.08057
9935613,20.949707
9935833,3.7555463
9935894,2.7106628
9935949,0.14499761
9936139,0.73741007
9936259,4.5231805
9936805,1.3445638
9937145,6.1066527
9937220,7.7610707
9937307,8.620985
9937434,12.590244
9937667,1.1345602
9938208,0.10862865
9938299,41.9264
9938471,23.141634
9938520,0.64609045
9939023,9.762941
9939177,1.3748213
9939202,14.456491
9939843,26.783566
9939962,16.64665
9940253,10.361583
9940300,76.96892
9940443,0.8969314
9941282,26.623817
9941890,68.92184
9942157,57.38521
9943207,58.00716
9943258,0.15878196
9943345,2.85516
9943382,3.0300727
9943801,1.1881369
9944013,0.27035072
9944331,0.45775193
9944426,33.61565
9944788,43.707184
9944808,9.934398
9945127,9.988328
9945206,28.345375
9945481,18.419395
9945496,29.67915
9945515,48.163063
9945730,39.344646
9945750,2.8334875
9947155,68.9162
9947824,79.46286
9949396,25.038467
9950923,1.0046868
9951506,15.4093
9951705,2.0612514
9951750,0.37952435
9952191,1.6957196
9952400,12.150501
9952429,1.5091614
9953121,23.27647
9953601,81.46699
9954123,11.62375
9954145,61.910904
9954426,4.945854
9954573,1.5578544
9954585,2.8879564
9954688,12.621048
9954700,0.0
9955490,52.493095
9955493,21.620718
9955545,0.49970213
9955736,65.427
9955765,13.178483
9956082,1.3861741
9956388,21.677994
9956781,0.0
9956834,54.67317
9957384,74.384636
9957436,0.0
9957646,18.639826
9958312,0.9104809
9958387,1.2673829
9958442,0.62291676
9958456,55.173206
9958472,0.834707
9959006,1.8888837
9959084,5.221132
9959100,57.772686
9959169,64.79946
9959175,3.3463516
9959180,75.84436
9959187,45.089783
9959190,68.54743
9959194,72.27923
9959246,1.410771
9959521,47.537556
9959562,1.4998391
9959975,7.289394
9960876,0.61328393
9960970,0.5235396
9961313,16.194048
9963988,45.45722
9965305,0.39221716
9966717,0.5059018
9967046,70.96118
9967141,47.208538
9967218,8.760656
9967314,31.387135
9968094,2.7723835
9968223,64.35143
9969073,2.1330729
9969761,24.338238
9969773,1.7443498
9969781,1.1144105
9969936,18.276505
9970118,4.7082124
9970637,0.24442935
9970995,0.24271017
9971319,1.0006288
9971730,20.047682
9971794,23.693487
9972046,15.969322
9972062,0.70934796
9972403,1.1394918
9972742,2.4061558
9973003,21.561373
9973134,0.50080603
9973190,42.86024
9973654,1.0251931
9973680,1.9937507
9974135,21.178886
9974153,79.607376
9974484,1.1948524
9974646,8.805618
9975089,0.5830282
9975344,14.221011
9975382,0.7227766
9975425,50.752045
9975839,25.059925
9975846,23.496075
9975872,2.977837
9976190,0.06272054
9976222,0.057080828
9976264,50.240932
9976626,8.338582
9976644,2.8597689
9976784,0.5877566
9976820,11.67181
9976827,35.73435
9976839,22.346369
9977283,0.31019548
9977470,3.7488484
9977595,0.60305256
9977982,0.5974646
9978348,1.1446841
9978426,4.76094
9978536,1.0662564
9978589,32.035786
9978633,22.61094
9978664,3.8243117
9978722,4.5203676
9978768,62.60624
9979548,0.14378442
9979608,9.574819
9979707,8.112258
9984143,0.84318554
9985812,1.9130616
9986609,3.212479
9986770,4.151978
9986969,8.020389
9987222,3.5888531
9987456,1.0050601
9987543,4.8428545
9987549,19.851868
9987907,0.5431072
9987983,3.2228034
9988353,16.057423
9988556,49.379486
9988907,2.491389
9989028,1.9818275
9989842,0.23198704
9990026,0.6630694
9990117,0.20361911
9990403,0.61847883
9990560,66.797844
9990571,2.4536703
9990611,3.2058957
9990959,36.39214
9991143,2.2890773
9991265,25.05712
9991374,0.7877815
9991391,0.95859635
9991577,12.701485
9991919,4.113214
9991949,2.3336923
9992236,9.358675
9992479,0.7028709
9992858,42.19843
9992903,25.690722
9992945,32.02058
9993137,1.3026887
9993138,5.7030907
9993183,5.239093
9993463,1.5719651
9993516,0.49232712
9994062,3.6104453
9994185,2.9049418
9994744,9.9473
9994973,0.20808284
9995163,61.289677
9995322,9.102549
9995513,0.35294133
9995634,2.658991
9995669,0.40566477
9996144,28.73095
9996402,28.611687
9996535,0.0
9996642,77.6118
9996793,6.537706
9997006,0.6808032
9997045,5.3110356
9997702,4.305957
9997980,26.949993
9998091,1.785124
9998152,0.33527124
9998154,0.0
9998362,0.0
9998688,5.423533
9998898,0.99971116
9998930,24.499979
9999117,2.4353614
9999220,1.3420112
9999351,24.676695
9999372,1.4711345
9999398,2.2743542
9999513,5.9410357
9999646,0.07161935
9999878,14.861985
9999919,21.926584
10000070,23.457193
10000137,1.0767103
10000254,0.0
10000470,34.489273
10000717,0.4543736
10000834,0.97611
10000943,38.58303
10000975,40.196545
10001011,0.40006196
10001022,1.2636994
10002317,6.470474
10006913,1.511057
10007761,14.940252
10007793,0.0
10008109,1.038542
10008874,0.78955895
10009390,1.4067082
10009531,2.006335
10009737,7.5843773
10009762,1.5556735
10010119,14.000449
10010250,0.84475875
10010321,0.6035514
10010345,76.67684
10010434,18.660769
10010507,8.483169
10010717,2.7171273
10010845,66.663185
10010914,5.8443785
10011009,1.8855948
10011168,29.681726
10011509,18.370295
10011677,0.5010715
10011763,41.900352
10011850,0.55290157
10012011,15.170187
10012292,2.4235473
10012551,2.1175728
10013027,62.752514
10013355,0.5883409
10013379,47.189754
10013582,0.9355657
10013750,22.64436
10014261,2.6078463
10014269,2.6901112
10014417,4.5488048
10014499,7.274728
10014849,4.242122
10014975,14.821651
10015336,0.4751664
10015642,23.545773
10016124,1.5573474
10016343,0.3530989
10016412,0.34156746
10016601,0.6944226
10016602,5.003872
10016803,21.599436
10016832,0.92928696
10017050,0.0
10017265,2.296684
10017345,2.030511
10017692,49.36914
10017822,1.7425543
10018379,11.777396
10018549,64.309845
10018895,0.36624533
10018963,55.33976
10019018,0.69358367
10019159,13.1696825
10019335,0.7398214
10019420,18.623732
10019504,0.0
10019508,52.121166
10020060,0.46305922
10020104,0.47940648
10020125,18.34825
10020217,4.9572954
10020815,0.7929366
10021252,0.82596374
10021301,50.62973
10021499,0.19017561
10021680,53.31353
10021699,6.7405124
10021700,2.1993818
10021707,0.4192195
10021820,3.8755221
10021869,0.8429415
10021915,11.019219
10022348,60.314697
10022414,1.4347495
10022503,0.74891114
10022610,0.18203142
10022730,4.7337713
10023252,76.48794
10023498,40.80864
10023618,0.6026518
10024702,58.71754
10030073,0.0
10030753,0.66575074
10030874,0.399648
10030997,9.360642
10031014,11.457047
10031436,1.2310523
10031574,24.601229
10031678,4.5083847
10031965,56.237457
10032285,3.7150712
10032406,64.16406
10032560,44.402405
10032842,0.5288621
10033005,4.0063853
10033096,0.10537219
10033238,29.038517
10033336,1.4840509
10033734,7.012594
10034083,0.32927042
10034090,0.0
10034493,1.4786793
10034597,40.84618
10035023,4.945363
10035098,0.47472483
10035132,9.95341
10035525,2.2155924
10035596,11.69333
10035643,1.132299
10035846,42.199734
10035920,77.80293
10035950,0.96879166
10036295,1.2090766
10036394,0.41035104
10037088,6.8594933
10037097,0.79512185
10037770,58.856907
10037800,15.189756
10037946,61.730297
10037962,7.2974944
10038211,19.945726
10038560,23.023323
10038598,2.3129916
10038633,0.20058924
10038695,0.3576643
10038721,6.1289515
10038731,18.957956
10038776,72.925705
10039012,6.8784776
10039375,0.6053717
10039817,11.354758
10039961,2.0289087
10039968,1.6455396
10039975,32.007263
10039992,8.99214
10040472,6.493849
10040563,7.4846435
10040798,2.7128134
10040942,7.587457
10041002,20.159138
10041028,2.0222049
10041157,7.2708693
10041376,7.939268
10041518,20.932945
10041531,0.46916327
10041589,6.419519
10041889,13.360847
10042322,2.573948
10042484,20.551365
10042505,6.489544
10042563,37.7464
10042625,24.727528
10042929,5.2922606
10042932,2.3872986
10043064,1.3357944
10043153,46.641514
10043624,61.21749
10043694,6.412277
10043750,0.6276769
10043854,24.008762
10043942,52.83909
10044457,42.204655
10049070,0.032380167
10049335,0.0
10049360,8.153734
10049589,0.6089486
10049766,0.22563036
10050035,0.29564977
10050536,11.401572
10050665,10.490281
10050847,28.865034
10050860,0.7592351
10050866,0.9794069
10051853,0.0
10051911,0.55248535
10051946,1.5611566
10051959,2.813906
10052324,8.179722
10052336,0.7672456
10052409,2.3671467
10052466,1.2367231
10053223,0.6302415
10053330,16.570768
10053523,1.5828708
10053592,1.3834239
10053602,1.5586175
10053943,11.685848
10054404,0.0
10054500,5.362495
10055189,11.070688
10055475,0.9047839
10055764,20.676277
10055872,0.8481645
10055925,15.986685
10056170,10.821867
10056358,9.272789
10056449,5.0127935
10057529,0.35157278
10057986,0.32635322
10058014,51.271793
10058137,0.8409928
10058176,7.730864
10058491,55.41421
10058633,23.304853
10058639,57.705338
10058944,0.42100254
10059219,7.440606
10059573,0.6568299
10060147,0.5366996
10060776,10.880851
10061628,28.116026
10062378,1.898799
10063216,0.4099579
10064209,10.463611
10064218,16.341082
10064959,60.83504
10065056,0.28479564
10065873,1.4446026
10066131,2.3798678
10066452,11.402689
10066508,0.0
10066843,23.902489
10066875,1.2433096
10067614,33.00675
10067932,0.0
10068145,0.0
10068269,1.2450747
10068329,7.689864
10068386,71.45061
10068450,0.0
10068539,2.3460274
10068693,1.559719
10069099,1.2525406
10069174,0.29799443
10069185,55.352386
10069373,1.6274902
10069376,15.025529
10069755,0.33334574
10069795,1.3790036
10069885,5.091936
10069923,1.8064181
10070145,56.957764
10070235,0.37417394
10070294,8.654927
10070457,19.673044
10070582,1.0086138
10071118,31.631376
10071225,2.431494
10071254,2.0690832
10071373,2.8366766
10071464,15.280012
10071681,0.9907952
10072007,1.0028726
10072750,9.254604
10072898,3.8083713
10073973,12.1918335
10073975,0.13224213
10073995,0.3978875
10074185,0.21810852
10074282,1.6648524
10074308,0.9826367
10074362,17.533735
10074524,3.7731147
10075014,3.5319672
10075528,0.79858965
10075730,63.585384
10076024,29.588684
10076231,2.27845
10076836,4.8300915
10078736,35.35918
10080979,0.59878963
10081576,0.25452855
10081958,0.40589273
10082054,0.8444644
10082287,0.48414338
10082414,18.62015
10082575,0.43849307
10083580,13.239859
10083670,0.30934656
10083881,0.8736686
10083970,0.0
10084178,0.0
10084191,0.756489
10084382,9.399995
10084631,7.303611
10084735,7.7995086
10084751,2.223442
10084769,60.048996
10085436,22.23047
10085457,9.220544
10085478,19.799324
10086307,23.107626
10086396,61.074924
10086520,14.663065
10086656,42.240364
10086861,12.992247
10086874,6.064389
10086882,1.6454635
10086885,47.095375
10086888,0.98126864
10086976,70.79745
10086994,0.0
10087253,26.289055
10087575,10.22009
10087590,13.839483
10087609,5.578497
10087623,0.15933658
10087811,3.7551024
10088464,1.1405058
10088720,21.15097
10088886,65.2484
10088889,0.13400008
10088956,62.608707
10089529,3.2293322
10089694,8.785465
10089720,3.3910592
10089727,1.3442658
10089841,0.89882433
10090579,0.61225575
10090599,1.3266677
10090894,5.741823
10090922,63.286877
10091021,20.327095
10091438,0.45773152
10091829,1.4752586
10092202,11.211601
10095611,44.344074
10095913,1.6726636
10096707,31.053007
10096773,0.7303977
10097709,37.367466
10097911,0.677019
10097957,11.54637
10098262,9.638411
10098593,56.72576
10098890,1.0495387
10098921,0.69777524
10099080,1.0646449
10099459,0.0
10100202,0.0
10100348,0.45975372
10100453,1.9880639
10100474,5.186133
10100613,7.1213775
10100659,1.3877878
10100799,12.827122
10101023,4.2255354
10101046,1.4827441
10101097,57.935974
10101765,69.486946
10101791,4.774068
10101804,0.9084303
10102005,4.3026385
10102206,0.21258503
10102632,0.55322033
10102723,0.7471048
10102792,0.46982363
10103405,7.4664783
10103770,1.6909722
10103877,1.5003011
10103895,0.52579564
10103934,1.47623
10104068,20.798914
10104118,0.0
10104130,0.28349364
10104246,2.1495485
10104337,20.779882
10104410,0.5434754
10104806,0.07341527
10105128,6.7545037
10105556,8.843039
10105606,48.77733
10105690,24.01728
10105732,12.935264
10105917,9.563955
10106188,25.144703
10106335,30.616276
10106480,4.4175043
10106530,17.848228
10106768,58.120544
10106802,12.662692
10107113,3.6428566
10107182,0.56462216
10107260,0.28643507
10107452,0.0
10107606,0.0
10107689,8.854654
10108417,3.7359116
10115193,0.101151004
10115298,20.982172
10115372,34.65091
10115375,0.85597616
10115419,18.779743
10115937,0.58189726
10116151,12.07382
10116440,21.106081
10116671,0.8890602
10116778,1.234376
10117060,1.9648438
10117283,1.6723279
10117624,6.226642
10117649,4.4599376
10117807,18.753128
10118042,11.120006
10118796,13.186087
10119392,3.2807636
10119590,6.7918015
10120055,29.11764
10120206,76.722855
10120384,0.0
10120414,1.13495
10120476,66.33209
10120478,4.91251
10120514,0.9635477
10120578,0.272022
10120691,0.23713645
10120829,27.72945
10121376,30.149754
10121380,68.67559
10121746,1.3766152
10121950,0.6854785
10122016,2.495409
10122650,0.08948576
10122700,19.710896
10122880,5.332302
10123450,0.89773464
10123594,41.057194
10123678,3.0991812
10123923,2.0307112
10124008,3.7087564
10124136,32.635414
10124161,0.0
10124212,0.779546
10124443,36.65563
10124550,1.2201029
10125030,1.1059915
10125211,16.878788
10125395,17.147688
10126114,0.0041413074
10126402,4.112584
10126521,16.794111
10126560,0.0
10127534,15.592569
10129759,10.275315
10130963,12.632575
10132356,0.23525004
10132572,0.64992553
10132633,70.415504
10132818,1.3068559
10133027,0.2742145
10133147,31.91768
10133350,26.486197
10133559,0.0
10134071,9.815422
10134298,4.12247
10134309,4.178962
10134443,7.5034204
10134546,35.18508
10134557,2.88077
10135104,25.990334
10135523,81.65636
10135531,75.390526
10135852,27.219707
10136199,0.6305902
10136256,2.231179
10136750,1.442207
10136861,0.8963001
10136980,7.797547
10136994,10.738244
10136996,44.225586
10137006,10.990605
10137028,64.102486
10137143,16.404451
10137236,4.33556
10137315,0.34818628
10137499,63.336826
10137757,1.5472201
10138218,51.069477
10138533,19.03164
10138870,21.246872
10138872,36.082874
10138888,0.0
10138958,6.114938
10138996,0.40173241
10139093,3.894177
10139332,1.7301505
10139347,5.080761
10139617,1.2045848
10139724,6.2337017
10139922,82.66142
10140164,35.953312
10140275,5.274586
10140368,62.48605
10140462,1.7162359
10140604,1.839004
10140729,7.885363
10141276,2.5795984
10141718,37.127
10141933,0.6387687
10141998,2.3076518
10142067,12.289674
10142499,49.09019
10142867,1.090206
10143231,0.024056658
10143655,37.673645
10144140,68.08061
10144398,0.08892843
10144422,78.21286
10146747,0.0
10148197,0.0
10148581,6.0808654
10148955,4.282634
10148969,50.80486
10149393,2.0275295
10149932,1.4928079
10150224,0.6379315
10150643,0.7009745
10150648,51.415836
10150723,4.612296
10151054,4.576804
10151209,18.889252
10151488,25.520506
10152015,14.399155
10152029,6.651776
10152091,1.1550977
10152738,1.1397425
10152758,26.776525
10152936,3.4682205
10153267,18.725739
10153349,1.1048269
10153363,40.545727
10153654,1.6622158
10154118,23.111486
10154397,0.0
10154449,1.1216042
10154762,42.86918
10155029,0.27398044
10155159,72.438896
10155167,26.390526
10155628,6.67346
10155672,17.327738
10156213,0.0
10156290,26.161102
10156314,0.83343554
10156340,8.918551
10156342,1.149128
10156960,62.583153
10157171,0.3067513
10157289,11.036145
10157294,0.48663667
10157426,29.67729
10157789,4.3651614
10157939,1.8308161
10157977,42.94235
10158141,1.3246417
10158203,0.007934293
10158490,5.2421794
10159182,0.298747
10160921,4.1733384
10161081,0.0
10161401,6.278203
10161557,2.7465837
10161583,0.0
10161705,23.7098
10162621,20.026886
10162932,0.42087704
10163231,4.9410944
10163240,1.1597294
10163536,28.919863
10163683,3.4746156
10163724,0.6328171
10164008,4.974801
10164145,1.1125134
10164331,82.88554
10164606,0.0
10165064,77.10516
10165181,6.0881147
10165410,0.0
10166365,10.118745
10166624,1.0114267
10167401,22.148535
10167665,1.4854481
10167797,37.674408
10168049,0.0
10170115,1.4150286
10170471,1.8109899
10170638,3.8309174
10171644,16.344988
10172540,2.3009646
10172586,7.8511696
10173271,0.32768777
10173304,14.545679
10173687,9.320734
10173750,0.43696457
10174133,0.0
10174324,70.52785
10175133,4.248526
10175187,3.7456036
10175678,2.6731842
10175969,1.8796252
10176405,12.989209
10176512,0.49829623
10176696,1.5175698
10176730,8.393134
10177183,11.504408
10177753,1.8590624
10178082,2.9644332
10178685,23.543926
