Property[Q3]_test,Pred
10723230,0.05365853658536585
10723310,50.0
10723651,0.3736603088101726
10724150,61.17142857142857
10724373,13.398373983739837
10725310,0.2422360248447205
10725410,0.3736603088101726
10725467,28.307692307692307
10725570,0.3736603088101726
10726217,30.32484076433121
10727010,38.5
10727155,6.9
10727559,0.05365853658536585
10728067,4.666666666666667
10728750,0.3736603088101726
10729016,82.21951219512195
10729421,74.61764705882354
10729750,0.7714285714285715
10729911,0.3736603088101726
10730260,10.428571428571429
10730693,65.11111111111111
10731317,7.9
10731545,59.885714285714286
10731673,0.3736603088101726
10732265,0.3679060665362035
10732441,6.55
10732564,2.8846153846153846
10732710,12.916666666666666
10732830,0.3736603088101726
10733012,0.7714285714285715
10734081,5.35
10737301,0.8579136690647482
10741013,1.6538461538461537
10741445,1.0034965034965035
10741638,2.269230769230769
10743361,0.3736603088101726
10743445,28.307692307692307
10743488,0.3736603088101726
10743489,0.3736603088101726
10744110,0.3736603088101726
10744427,0.3736603088101726
10745696,43.0
10746029,3.090909090909091
10746511,8.35
10746785,0.3736603088101726
10747030,0.8579136690647482
10747093,0.8579136690647482
10747346,0.05365853658536585
10747810,19.783783783783782
10748040,38.689655172413794
10748496,0.3736603088101726
10748793,8.156862745098039
10748860,0.8579136690647482
10749081,28.307692307692307
10749273,0.3736603088101726
10750143,0.3679060665362035
10751336,0.3736603088101726
10751938,6.85
10752111,0.3736603088101726
10752798,0.3736603088101726
10753120,0.3736603088101726
10753199,26.65
10753967,0.3736603088101726
10754079,0.8579136690647482
10754087,78.07042253521126
10754796,0.3736603088101726
10755235,5.370967741935484
10755415,0.3736603088101726
10755419,0.3736603088101726
10756521,12.287671232876713
10756804,0.3736603088101726
10761649,2.2857142857142856
10761792,1.0034965034965035
10765525,51.54545454545455
10765607,43.92
10766138,0.05365853658536585
10766262,0.0
10766309,17.21875
10767935,0.6506024096385542
10768289,0.3736603088101726
10768463,0.3736603088101726
10769127,36.758620689655174
10769208,83.66666666666667
10769917,0.8579136690647482
10770507,61.17142857142857
10770541,20.96875
10770544,51.54545454545455
10770650,34.0
10770759,0.3736603088101726
10770836,0.3679060665362035
10771026,0.3736603088101726
10771052,0.3736603088101726
10771754,22.8
10771959,3.3209302325581396
10772141,3.3209302325581396
10772535,0.7714285714285715
10772764,1.5151515151515151
10773150,0.3736603088101726
10773475,28.114285714285714
10774201,0.3736603088101726
10776367,0.3736603088101726
10777069,0.3736603088101726
10777581,8.326530612244898
10780568,0.6506024096385542
10780675,0.10666666666666667
10781170,1.0034965034965035
10781583,0.3736603088101726
10781865,0.2422360248447205
10782390,28.46788990825688
10782463,0.8579136690647482
10782753,19.03125
10782966,0.3736603088101726
10783044,3.3209302325581396
10783175,7.3125
10783448,0.3679060665362035
10783750,0.3679060665362035
10784969,3.642857142857143
10785643,0.3736603088101726
10785752,0.3736603088101726
10785755,33.31818181818182
10786255,8.0
10786393,3.3209302325581396
10786987,66.96666666666667
10787042,2.911764705882353
10787056,2.4054054054054053
10787314,12.0
10787316,0.3736603088101726
10787482,0.0
10787823,0.3736603088101726
10787897,3.75
10789121,0.3736603088101726
10789163,35.265822784810126
10789551,0.3736603088101726
10789664,0.3736603088101726
10790087,53.95
10790425,64.25
10790817,0.8579136690647482
10791008,40.96153846153846
10791190,4.269230769230769
10791277,4.449275362318841
10791753,0.3736603088101726
10795948,43.92
10798454,1.0869565217391304
10798550,0.3736603088101726
10798553,3.3209302325581396
10799408,83.66666666666667
10800831,0.3679060665362035
10801360,0.7714285714285715
10801738,0.3736603088101726
10801937,0.3736603088101726
10802342,0.3736603088101726
10802654,12.333333333333334
10804123,3.3209302325581396
10805436,3.5833333333333335
10805658,0.3736603088101726
10805767,0.3736603088101726
10807423,20.513513513513512
10807460,0.3736603088101726
10807685,0.3736603088101726
10807702,0.3736603088101726
10807789,79.0952380952381
10808108,2.3947368421052633
10808493,0.3736603088101726
10808999,37.5
10809205,1.2727272727272727
10809542,2.3947368421052633
10809958,0.3736603088101726
10810042,11.690909090909091
10810141,0.3736603088101726
10810728,0.3736603088101726
10810807,0.3736603088101726
10811112,17.45
10811496,1.0869565217391304
10811581,0.0
10811591,0.3736603088101726
10812641,0.2422360248447205
10812960,0.3736603088101726
10813793,0.3736603088101726
10822131,0.3736603088101726
10823515,8.724137931034482
10823991,3.76
10824027,6.55
10824378,0.3736603088101726
10824492,0.8579136690647482
10824756,0.3736603088101726
10825308,0.8579136690647482
10826224,43.36
10826734,0.3736603088101726
10827051,4.633333333333334
10827093,0.3736603088101726
10827307,14.956521739130435
10827567,69.89189189189189
10828985,69.89189189189189
10829384,65.76190476190476
10829701,15.225806451612904
10830580,42.31818181818182
10830815,25.476190476190474
10831241,15.166666666666666
10831913,0.3736603088101726
10832123,0.66
10832131,0.3679060665362035
10832172,0.3736603088101726
10832913,0.3736603088101726
10833173,0.3736603088101726
10834145,51.54545454545455
10834514,8.333333333333334
10835173,0.3736603088101726
10836657,0.3736603088101726
10836760,0.3736603088101726
10836805,37.1
10836896,5.466666666666667
10837242,1.696969696969697
10837349,21.36
10837442,0.3736603088101726
10837508,2.2857142857142856
10837866,72.82608695652173
10838084,55.4
10838188,8.916666666666666
10838791,0.2903225806451613
10839036,0.3736603088101726
10842610,20.208333333333332
10843988,70.66666666666667
10846184,0.3736603088101726
10847986,0.3736603088101726
10849426,0.3736603088101726
10849516,8.333333333333334
10850026,30.541666666666668
10850072,0.3736603088101726
10851299,0.05365853658536585
10851925,2.466666666666667
10852007,0.6506024096385542
10852152,33.266666666666666
10852790,0.2422360248447205
10853313,66.96666666666667
10853573,0.8579136690647482
10853955,40.96153846153846
10854168,65.4
10854585,44.083333333333336
10855312,0.0
10855464,79.62162162162163
10857325,4.449275362318841
10857432,0.2422360248447205
10857723,0.7714285714285715
10858150,23.870967741935484
10858331,8.326530612244898
10858411,0.10666666666666667
10858582,0.10666666666666667
10858699,0.05365853658536585
10858829,17.21875
10859514,0.3736603088101726
10859773,0.0
10860176,42.483870967741936
10860601,5.35
10861130,23.870967741935484
10861663,0.3736603088101726
10861883,0.05365853658536585
10863069,0.3736603088101726
10863335,0.3736603088101726
10863853,19.783783783783782
10864062,21.95
10864782,0.3679060665362035
10864852,4.666666666666667
10865235,1.5151515151515151
10866450,0.3736603088101726
10869804,0.3736603088101726
10870670,0.3736603088101726
10871497,14.814814814814815
10872646,0.3736603088101726
10872842,6.857142857142857
10873150,0.3736603088101726
10873374,1.5769230769230769
10873946,10.428571428571429
10874577,0.3736603088101726
10875244,0.8579136690647482
10875296,1.0034965034965035
10875500,2.3947368421052633
10875536,4.449275362318841
10875630,0.3736603088101726
10876137,0.7714285714285715
10876317,0.6506024096385542
10877191,68.08333333333333
10877214,0.3736603088101726
10877433,0.05365853658536585
10878243,26.25
10879117,0.3679060665362035
10879246,4.449275362318841
10879253,6.03125
10880196,5.370967741935484
10880486,0.75
10880846,0.7714285714285715
10881075,0.3736603088101726
10881347,20.285714285714285
10882414,0.3736603088101726
10882692,0.3736603088101726
10883121,12.921052631578947
10883292,0.3736603088101726
10884185,0.3736603088101726
10884260,61.09090909090909
10884683,0.7407407407407407
10884990,11.25
10885414,46.03846153846154
10886453,54.72727272727273
10886532,4.449275362318841
10886689,57.96296296296296
10886778,13.398373983739837
10887091,0.3736603088101726
10887262,0.7714285714285715
10887265,64.71875
10887433,2.466666666666667
10887444,0.3736603088101726
10887645,29.344827586206897
10887847,74.82142857142857
10888320,70.66666666666667
10888404,0.3736603088101726
10889543,0.0
10895011,0.3736603088101726
10896274,0.3679060665362035
10896750,2.8846153846153846
10897696,81.21739130434783
10898205,0.10666666666666667
10898458,0.3736603088101726
10898767,0.3736603088101726
10899030,1.0869565217391304
10900130,74.5
10900270,1.0869565217391304
10900511,2.217391304347826
10901062,5.35
10901255,44.083333333333336
10902014,14.586206896551724
10902729,22.428571428571427
10903055,9.918032786885245
10903419,19.134920634920636
10906344,20.90625
10906862,64.25
10907380,0.3736603088101726
10907477,0.3736603088101726
10908209,64.71875
10908338,0.3736603088101726
10908520,0.3736603088101726
10908616,0.3736603088101726
10908904,2.269230769230769
10909367,0.8579136690647482
10909389,0.3736603088101726
10909743,24.741935483870968
10909987,74.82142857142857
10910332,0.8579136690647482
10910694,0.0
10913636,8.156862745098039
10914578,0.3736603088101726
10914679,0.3736603088101726
10915008,0.3679060665362035
10915617,0.3736603088101726
10918507,44.17857142857143
10918885,21.928571428571427
10919060,0.3736603088101726
10919160,29.178571428571427
10920487,0.3736603088101726
10920758,3.4
10921091,0.3736603088101726
10921135,0.3736603088101726
10922736,4.666666666666667
10923161,59.0
10924986,0.3736603088101726
10925158,66.96666666666667
10925844,0.3736603088101726
10925899,3.391304347826087
10926381,0.3736603088101726
10926473,0.3736603088101726
10926625,0.3736603088101726
10926997,3.4285714285714284
10927228,0.3736603088101726
10927972,0.3736603088101726
10928176,0.3736603088101726
10928250,26.65
10929569,0.3736603088101726
10930222,0.3736603088101726
10930244,0.8579136690647482
10931273,1.15625
10932059,5.35
10934694,20.26086956521739
10937904,0.8579136690647482
10938202,3.391304347826087
10938519,36.241379310344826
10938544,61.17142857142857
10938850,19.325
10939168,78.07042253521126
10939344,11.365591397849462
10940099,0.2422360248447205
10940182,12.333333333333334
10941326,21.75
10941625,4.666666666666667
10941748,0.3679060665362035
10941762,43.0
10941782,0.3736603088101726
10941982,0.0
10942806,0.3736603088101726
10942986,0.3736603088101726
10943005,43.36
10943065,2.269230769230769
10943114,0.3736603088101726
10943909,0.3736603088101726
10943915,65.11111111111111
10943951,30.32484076433121
10944323,0.3736603088101726
10944989,2.269230769230769
10945456,0.3736603088101726
10945536,0.3736603088101726
10945632,79.0952380952381
10945985,31.482758620689655
10946644,53.95
10947377,0.8579136690647482
10947965,23.0
10948538,2.48
10948619,0.3679060665362035
10948774,0.3736603088101726
10949026,0.8579136690647482
10951019,71.91428571428571
10953231,0.3736603088101726
10955799,0.3736603088101726
10956433,48.21739130434783
10957003,0.3736603088101726
10957579,0.3736603088101726
10958169,11.365591397849462
10958463,41.76
10958668,0.3736603088101726
10959341,0.3736603088101726
10959754,0.3736603088101726
10961231,55.285714285714285
10962164,3.3209302325581396
10962323,0.3736603088101726
10962507,0.3736603088101726
10962710,0.3736603088101726
10963122,17.21875
10963433,56.607142857142854
10965252,2.269230769230769
10965574,3.130434782608696
10965810,0.3736603088101726
10966022,0.3736603088101726
10966240,0.3736603088101726
10966471,0.3679060665362035
10967026,45.52173913043478
10967404,1.0384615384615385
10967698,0.8579136690647482
10967760,0.3736603088101726
10968498,0.3736603088101726
10968828,0.3736603088101726
10968894,33.266666666666666
10968972,1.0034965034965035
10968982,8.333333333333334
10969203,4.633333333333334
10969492,0.3736603088101726
10969864,0.65
10970314,43.36
10970381,47.36363636363637
10970872,9.25
10971200,9.25
10971444,0.6506024096385542
10971590,3.3209302325581396
10971781,0.3736603088101726
10974609,0.3736603088101726
10975762,0.3736603088101726
10978055,0.3736603088101726
10978135,56.6
10980266,0.8579136690647482
10980554,0.3736603088101726
10981677,3.0
10982173,0.0
10982449,0.7407407407407407
10982490,0.3736603088101726
10983426,43.36
10983433,29.178571428571427
10983794,4.666666666666667
10984202,0.3736603088101726
10984340,0.7714285714285715
10985093,9.918032786885245
10985169,0.3736603088101726
10986007,1.0034965034965035
10986246,0.3679060665362035
10987024,67.3076923076923
10987342,2.2857142857142856
10987461,0.0
10988431,0.0
10988682,60.63636363636363
10988898,12.333333333333334
10989359,0.8579136690647482
10989958,36.303030303030305
10990088,0.3736603088101726
10990123,16.318181818181817
10992628,83.66666666666667
10994503,61.09090909090909
10994530,32.59090909090909
10995025,0.10666666666666667
10995810,0.3736603088101726
10995951,2.8846153846153846
10996034,4.375
10996215,0.3736603088101726
10996416,20.3
10996424,0.11538461538461539
10996466,0.75
10996543,0.3736603088101726
10996946,0.7714285714285715
10996977,7.892857142857143
10997172,3.642857142857143
10997236,23.142857142857142
10997410,0.2903225806451613
10997789,33.266666666666666
10998154,0.8579136690647482
10999819,2.3947368421052633
11006092,0.3736603088101726
11006093,5.333333333333333
11006134,0.3736603088101726
11006779,66.96666666666667
