PropertyID,NumReserveDays2016Q3
10807702,0.08711699
10807789,50.489876
10808108,11.463094
10808493,0.03621132
10808999,25.776419
10809205,0.17553811
10809542,12.014071
10809958,0.08252885
10810042,3.645251
10810141,0.116169736
10810728,0.12998472
10810807,0.13266163
10811112,0.9602852
10811496,0.087615184
10811581,0.091016784
10811591,0.09182602
10812641,0.39704427
10812960,0.0697728
10813793,0.011151955
10822131,0.11184303
10823515,1.6013477
10823991,0.05490172
10824027,1.5538878
10824378,0.09670464
10824492,0.0813166
10824756,0.106947616
10825308,0.09299544
10826224,72.60637
10826734,0.06120012
10827051,6.3132777
10827093,0.110786736
10827307,0.2591097
10827567,70.7047
10828985,60.209614
10829384,54.64928
10829701,3.8570259
10830580,19.986267
10830815,10.274888
10831241,20.686937
10831913,0.07001558
10832123,1.0091202
10832131,0.3792493
10832172,0.07045249
10832913,0.06381793
10833173,0.082888745
10834145,17.122227
10834514,4.483998
10835173,0.046582356
10836657,0.10164466
10836760,0.038549654
10836805,30.709528
10836896,0.3308351
10837242,1.1119365
10837349,12.415194
10837442,0.05517437
10837508,3.2692413
10837866,83.471954
10838084,32.203094
10838188,0.35395998
10838791,0.19502401
10839036,0.107383266
10842610,10.335274
10843988,61.650154
10846184,0.018453188
10847986,0.098182455
10849426,0.08072804
10849516,13.1369505
10850026,30.432291
10850072,0.07831879
10851299,0.16255362
10851925,0.08314949
10852007,0.21686205
10852152,11.558906
10852790,0.068438396
10853313,67.64231
10853573,0.13152589
10853955,45.86222
10854168,9.35746
10854585,10.091384
10855312,0.28388578
10855464,86.74784
10857325,1.3511841
10857432,0.04109057
10857723,0.3712567
10858150,0.40115157
10858331,5.0952005
10858411,0.15710954
10858582,0.48732823
10858699,0.07640995
10858829,29.392727
10859514,0.06050238
10859773,0.3210693
10860176,20.627666
10860601,0.06565095
10861130,4.2757635
10861663,0.09764482
10861883,0.156445
10863069,0.114646874
10863335,0.060477454
10863853,3.2250066
10864062,6.4292364
10864782,0.19289558
10864852,1.0928079
10865235,0.09481876
10866450,0.036744796
10869804,0.107981205
10870670,0.07449423
10871497,4.202647
10872646,0.09582178
10872842,1.869845
10873150,0.24678946
10873374,0.39383698
10873946,4.9329953
10874577,0.096121475
10875244,0.13417384
10875296,0.7559587
10875500,3.9084408
10875536,1.0756056
10875630,0.13643605
10876137,0.45451856
10876317,0.23606929
10877191,89.32519
10877214,0.09734382
10877433,0.30857852
10878243,0.33148986
10879117,0.15828173
10879246,0.8412425
10879253,2.0644398
10880196,5.491453
10880486,0.3072619
10880846,1.5767106
10881075,0.026010832
10881347,9.964897
10882414,0.035195753
10882692,0.0979697
10883121,17.153421
10883292,0.08431639
10884185,0.04611221
10884260,56.8245
10884683,0.47867346
10884990,4.7087183
10885414,51.83431
10886453,34.806114
10886532,0.75141466
10886689,60.152557
10886778,1.8400679
10887091,0.09126121
10887262,1.9251868
10887265,61.3727
10887433,0.083592
10887444,0.05887518
10887645,23.92519
10887847,89.255264
10888320,68.31977
10888404,0.09917387
10889543,0.020726781
10895011,0.04314171
10896274,0.08607244
10896750,0.13277972
10897696,76.63839
10898205,0.42683744
10898458,0.12227142
10898767,0.11665456
10899030,3.953492
10900130,65.167984
10900270,0.16824472
10900511,0.5108371
10901062,1.6741016
10901255,18.900837
10902014,1.4333059
10902729,4.3653398
10903055,5.6061893
10903419,16.700459
10906344,9.118419
10906862,46.289574
10907380,0.1219367
10907477,0.076775886
10908209,31.759018
10908338,0.098234095
10908520,0.16866884
10908616,0.06269379
10908904,0.06010429
10909367,0.43732882
10909389,0.09907993
10909743,10.165298
10909987,65.90227
10910332,0.100930765
10910694,0.60911447
10913636,2.6835346
10914578,0.06965735
10914679,0.057256736
10915008,0.10971602
10915617,0.07889672
10918507,35.013584
10918885,8.438082
10919060,0.34928995
10919160,52.98227
10920487,0.036344137
10920758,0.30777517
10921091,0.124327384
10921135,0.08004849
10922736,0.51022327
10923161,50.36178
10924986,0.030498806
10925158,73.05028
10925844,0.020296508
10925899,1.9735473
10926381,0.15100469
10926473,0.04613952
10926625,0.11045124
10926997,0.14461367
10927228,0.011178462
10927972,0.08339476
10928176,0.112518504
10928250,5.972497
10929569,0.025337577
10930222,0.13604169
10930244,0.07441585
10931273,0.19614698
10932059,0.5395328
10934694,1.6727467
10937904,0.10559519
10938202,1.286135
10938519,33.82071
10938544,6.895912
10938850,11.095179
10939168,76.54199
10939344,21.094715
10940099,0.20965591
10940182,0.19636157
10941326,1.4624951
10941625,1.0612849
10941748,0.050038785
10941762,65.55902
10941782,0.08215457
10941982,0.09721586
10942806,0.11450084
10942986,0.11273662
10943005,74.87956
10943065,0.17759115
10943114,0.03279238
10943909,0.008241652
10943915,48.854454
10943951,13.393152
10944323,0.076861285
10944989,0.1493451
10945456,0.040825985
10945536,0.018818868
10945632,81.139786
10945985,2.6284394
10946644,52.002777
10947377,0.06793116
10947965,1.0847056
10948538,3.0875607
10948619,0.14664444
10948774,0.030786421
10949026,0.12328269
10951019,55.847332
10953231,0.114361
10955799,0.071233585
10956433,21.03472
10957003,0.06916462
10957579,0.061392806
10958169,17.32436
10958463,60.922554
10958668,0.05992501
10959341,0.014306879
10959754,0.0
10961231,55.05509
10962164,0.45824146
10962323,0.104425445
10962507,0.064462766
10962710,0.087622695
10963122,34.53437
10963433,81.828415
10965252,0.056058068
10965574,0.24845834
10965810,0.10187107
10966022,0.1111113
10966240,0.012976676
10966471,0.11848414
10967026,53.71761
10967404,1.8163074
10967698,0.11040852
10967760,0.03332355
10968498,0.13331164
10968828,0.08040676
10968894,20.247116
10968972,0.22549935
10968982,12.917892
10969203,18.91459
10969492,0.0979643
10969864,1.2849064
10970314,60.25628
10970381,16.44129
10970872,6.487924
10971200,6.1761155
10971444,0.051302843
10971590,1.3085369
10971781,0.06724131
10974609,0.067615375
10975762,0.0009930804
10978055,0.09969995
10978135,40.78949
10980266,0.05255427
10980554,0.07957649
10981677,5.5935006
10982173,0.1504794
10982449,0.20405288
10982490,0.091489926
10983426,62.699047
10983433,34.79228
10983794,0.5102221
10984202,0.105020806
10984340,5.363127
10985093,6.381009
10985169,0.01957379
10986007,0.27441776
10986246,0.47214574
10987024,83.62799
10987342,20.782366
10987461,0.24351656
10988431,0.2299844
10988682,67.18573
10988898,6.3999143
10989359,0.27302775
10989958,41.07778
10990088,0.09663187
10990123,0.93423223
10992628,80.29207
10994503,63.291817
10994530,10.454007
10995025,0.1847263
10995810,0.08258675
10995951,0.780425
10996034,0.21587832
10996215,0.10456878
10996416,1.4696755
10996424,0.10803592
10996466,0.6624973
10996543,0.08524225
10996946,2.1563473
10996977,0.85798347
10997172,0.63486934
10997236,25.497028
10997410,0.10551701
10997789,40.92262
10998154,0.18225117
10999819,0.8519665
11006092,0.052057527
11006093,2.1379728
11006134,0.15475255
11006779,77.05847
11007370,0.1925973
11007719,6.303153
11007827,0.15135366
11008081,0.03360905
11008371,0.08486451
11008530,34.580975
11008877,0.07917095
11009445,0.06611715
11009529,81.51529
11009761,1.5699321
11010008,77.00108
11010920,0.05566921
11010923,0.17895837
11012185,0.13327809
11013121,0.023255799
11013385,2.2133298
11014002,3.2505581
11014386,0.33168116
11015270,0.53660685
11015920,0.09932325
11016267,0.09202298
11016289,0.10043274
11016751,0.271801
11017918,30.4811
11018410,0.6653787
11018744,72.04231
11019597,2.9443035
11019971,0.9214848
11020405,0.09709531
11020862,61.623882
11021048,0.14870529
11021108,35.401516
11021148,10.636482
11021160,13.541232
11021221,31.48917
11021376,9.077197
11021593,5.412076
11021889,0.044030078
11022274,45.458183
11022523,1.6237644
11022864,27.013098
11022939,0.14794102
11030761,20.922142
11030995,0.15367845
11031876,0.031962372
11032098,0.07804485
11032472,33.348152
11032561,0.03929786
11032614,5.1048965
11032615,0.10915701
11033331,0.15407605
11033476,0.07609948
11035490,10.746087
11035722,0.1438866
11036133,20.986664
11037105,0.16815117
11037414,0.11791098
11037425,67.29478
11037514,0.10180439
11037962,0.14827836
11038817,0.13887484
11039124,0.04146571
11039158,1.5851479
11039221,1.5652225
11039478,2.1375387
11039689,0.041604154
11040114,0.13266298
11040513,0.07007463
11041690,32.72094
11043453,0.21646103
11043651,0.022754598
11043804,0.5010107
11044169,0.089778565
11044229,0.052971542
11044326,8.366625
11044369,0.09001838
11044383,0.14532283
11044397,1.6471722
11044578,12.420732
11045609,17.062527
11045683,3.9466395
11045981,0.033952378
11046564,1.0537461
11046590,0.20809451
11046598,74.2126
11046693,18.72349
11046801,21.73958
11046858,22.399237
11046927,16.230677
11046995,0.07599154
11047173,57.400097
11047193,0.057654954
11047353,0.066543594
11048669,67.82802
11053833,2.2074828
11056821,0.10591234
11057141,0.09522506
11057184,2.1127334
11057942,2.0119376
11058643,0.09899257
11058935,0.116306804
11059197,0.0505668
11059952,70.005356
11060328,66.68856
11060380,0.1324358
11060513,0.07622494
11061063,0.10223301
11061197,0.115557745
11061511,28.358952
11062031,0.17995287
11062629,0.13456675
11062697,0.20113537
11062704,0.14367744
11063065,0.06022177
11063451,0.6923762
11063535,0.124307774
11063671,0.25142604
11064012,4.233019
11064671,19.729803
11064777,0.023945522
11065571,0.059969615
11065633,0.07977513
11065965,3.3400128
11067629,0.12999348
11068187,0.6942414
11068630,0.083210245
11069031,5.7573476
11069102,28.78159
11069164,0.4412157
11069291,0.04600154
11069663,0.15689255
11070137,66.11159
11070633,0.052511275
11070795,1.2135903
11071503,0.09877841
11072683,0.58633775
11077282,39.39228
11078285,0.04098169
11078388,0.11209512
11078640,0.016359175
11078859,0.09819994
11079022,47.342304
11079478,0.101045534
11079731,34.566322
11081261,3.930469
11081447,0.1279644
11081671,0.2830157
11082443,9.642377
11082830,0.05878998
11083755,35.922146
11084143,64.39494
11084436,47.488113
11084965,0.23865104
11084990,0.25176567
11085012,5.235154
11085352,0.09249242
11085397,0.030745914
11086379,0.05806007
11086720,81.129715
11086972,7.9687986
11088381,9.951304
11089123,7.827881
11089290,0.15831432
11089397,10.357387
11091488,0.11399917
11091565,0.09174399
11091711,0.080427215
11095719,53.26184
11095796,9.126611
11096034,1.5013855
11096605,15.629514
11098152,0.19240852
11098335,8.847596
11098551,6.311928
11098587,14.892477
11098829,5.2187004
11099089,7.219569
11099853,0.25416744
11100352,0.37463123
11100490,69.98894
11100541,54.753334
11100996,0.074132286
11101525,0.9317066
11101926,54.757637
11102164,0.044572894
11102712,0.1203413
11102976,0.10543666
11105182,0.09685188
11105331,0.029691685
11105457,50.794804
11105533,2.0239093
11105968,0.16999377
11106206,0.18028158
11111303,88.29581
11113333,0.11117096
11113554,0.26504612
11115324,0.024781633
11115426,37.789894
11116289,0.12557302
11117800,0.09800888
11117896,3.3624923
11118404,0.71701175
11118437,12.518888
11118670,0.09945661
11120851,6.2009764
11121029,67.48088
11122003,59.920715
11122042,43.08894
11122822,5.6737037
11123276,0.15364347
11123735,40.341133
11124058,0.02887949
11124422,0.10233197
11124613,26.377483
11124655,43.295036
11124862,0.25989044
11124954,0.123164095
11125166,80.573135
11125209,66.99425
11125724,0.109575585
11125894,0.078538105
11126103,0.1498718
11126226,0.06432388
11126621,2.3266554
11126759,33.294228
11126767,0.09349589
11126883,2.0712378
11129145,0.0739479
11131304,18.804373
11132775,0.077627644
11134972,0.2089063
11135512,5.5888753
11136050,0.09158009
11136924,0.07125036
11136996,0.16864568
11137712,0.07050769
11137758,54.381615
11137966,0.10691072
11137993,0.03221222
11138618,0.043549053
11138823,72.72425
11138901,0.056996275
11138910,1.938668
11139180,0.13408403
11139968,34.035004
11140165,23.171005
11140302,78.73933
11141939,5.367234
11142154,1.1365355
11143122,13.237071
11143222,0.15209398
11143462,57.411938
11143545,0.07023026
11143891,2.7616735
11144011,0.03171798
11144409,0.26614898
11144496,0.09743251
11144544,16.05135
11144715,49.99261
11144797,1.7823122
11145222,3.7099862
11145523,0.057874095
11145689,0.022635497
11145913,8.689402
11146017,4.2540464
11146432,89.02104
11146488,0.21559326
11146502,0.0314178
11147172,0.6722077
11147693,0.111980535
11147823,0.04815397
11147918,0.09012814
11148320,0.17774494
11148342,5.5630474
11148433,0.2847727
11148990,1.8233318
11149221,22.745945
11151100,1.3989666
11151103,4.3503857
11153891,0.23325166
11153996,0.14643963
11155963,0.8493163
11156427,10.047031
11158544,0.24430215
11159093,21.740463
11159400,0.1140997
11159720,0.14572963
11159859,0.05532994
11160167,29.408245
11160700,0.22177067
11160734,0.5724319
11161067,26.790512
11161207,0.13370356
11161660,90.34097
11161908,6.980113
11162192,0.17589217
11162475,4.025412
11162591,0.051965512
11162906,0.07427718
11162977,20.623968
11163043,0.08213075
11163136,0.04689141
11163491,12.361695
11164047,24.78071
11164714,47.396904
11164743,0.10830965
11164967,3.7687645
11165063,0.10188
11165126,64.48047
11165328,11.820151
11166113,52.395557
11167085,0.06976135
11167183,0.044377822
11167381,18.18282
11167618,4.814594
11168007,0.09153205
11168411,0.07469846
11168514,0.06632923
11168825,15.412608
11169660,2.8853822
11169926,0.031930465
11170165,28.749668
11170320,0.040277604
11170672,1.8009285
11175261,6.946308
11175685,49.37771
11176944,0.6173868
11177192,0.06800543
11177205,0.011777891
11177756,3.5856261
11177837,67.94005
11178582,3.279126
11179088,0.07587653
11179160,0.01952066
11179453,0.3692382
11180110,0.3389588
11180903,10.871405
11181379,0.022513267
11181405,67.78005
11181948,0.24423628
11182179,0.17245308
11182302,15.887057
11182804,32.320198
11182862,0.11926003
11182867,42.070652
11183391,34.48479
11183669,0.085583225
11183868,30.089148
11183878,13.858408
11183989,0.012462312
11184440,0.045451503
11185068,0.22518122
11185197,0.08685262
11185707,0.054562308
11185729,23.674685
11185849,0.11214968
11185993,2.642468
11187424,69.42705
11187722,11.417771
11189017,0.09001602
11190071,0.31687385
11190248,58.737892
11190303,0.014414835
11190306,0.022013966
11190497,10.216071
11190511,14.310799
11190515,0.03647356
11190519,20.230515
11190604,0.34604245
11190698,66.787605
11190701,0.08402543
11190831,57.49579
11191242,56.77873
11191459,0.07937394
11191474,0.5794496
11191763,0.08776693
11191899,0.07542038
11191992,0.089330666
11192139,0.07797888
11192178,0.26494375
11192257,30.297785
11192516,0.23091364
11192586,0.051721275
11194693,87.895195
11199636,0.3177956
11200375,4.308837
11201486,0.071375065
11201676,70.4213
11201707,0.09501509
11202061,0.09049554
11202399,0.12060459
11202569,17.414188
11202649,30.42694
11202870,14.664772
11203313,0.06150616
11204732,0.14921322
11205241,0.070633315
11205265,0.69146585
11205447,7.7938523
11205980,0.079857945
11206340,4.7586927
11206364,0.14375708
11206528,0.15064189
11206920,1.0557048
11207036,32.352337
11207101,3.47903
11207181,0.051412947
11207238,0.07750209
11207722,0.12646058
11208218,1.0445317
11208635,0.033924066
11208720,0.08057066
11209647,4.7933035
11209798,62.35193
11210604,3.5884948
11210913,0.05120175
11211310,0.0899313
11211589,1.0187864
11211612,0.08869499
11211665,0.043212034
11211669,0.28497192
11211865,2.7548957
11211985,0.07655954
11212177,43.436226
11212449,46.770718
11213730,0.068579786
11214883,0.6027191
11215771,0.23043308
11216394,0.040796947
11216492,0.16220783
11216918,0.31173474
11217893,0.12963043
11218116,0.2399168
11218246,0.21590778
11219929,10.30696
11220997,0.027448356
11221125,45.43578
11221362,0.088286735
11221482,0.39465222
11221821,30.953938
11221835,22.610283
11222408,10.303822
11222927,0.08226033
11222933,41.055496
11223389,50.896908
11223800,0.25514916
11223995,4.5286927
11224460,0.04214291
11224970,0.08220963
11225219,1.9915997
11225591,3.8081005
11225819,0.030211587
11225849,0.09399606
11226397,5.4466834
11226985,0.16323778
11227489,16.041159
11227558,78.60006
11227612,0.038637087
11227620,0.29053155
11228416,0.068809554
11228502,0.14187038
11228512,0.022332653
11228726,0.09369123
11229663,11.177657
11234656,0.7340854
11235102,0.07390867
11235370,0.9724172
11235824,59.804375
11236956,0.13729553
11237554,0.042332817
11237750,0.10796273
11238039,0.012881316
11238591,0.44762546
11238744,14.996222
11238936,0.26300448
11239248,19.041492
11239295,1.0234163
11239332,1.1363782
11239716,0.19743328
11240074,0.0072444626
11240470,0.24359925
11240749,0.09710582
11240758,0.022379307
11241043,0.51449263
11241381,0.111565985
11241637,0.10027514
11241794,8.051888
11242039,7.518866
11242292,0.029436756
11242310,0.08237053
11242469,0.02691415
11242777,60.613384
11243434,84.77617
11243444,68.28275
11243621,1.6561935
11244622,39.2067
11244946,0.058725946
11249069,0.07236679
11250755,3.6614697
11251296,80.77559
11251308,60.921486
11251511,0.5421341
11252576,0.01727362
11253076,1.8054899
11253351,0.010830566
11253929,75.12929
11254338,0.03158253
11254551,0.4658472
11254989,7.4740944
11255088,0.012918441
11255157,78.52226
11255694,30.802073
11256539,0.022030115
11257441,2.3999639
