Property[Q3]_test,Pred
9875109,0.07018017
9875134,0.08257469
9875450,1.0511932
9875822,0.05481448
9875883,61.30482
9876042,0.054378606
9876335,6.83722
9876447,18.35049
9876474,18.193222
9876492,0.17980757
9876902,0.08220861
9876930,0.31383944
9876971,21.607212
9877196,0.10214776
9877436,0.0797097
9877684,0.14760362
9877776,0.7023213
9877933,0.026058763
9878121,0.16599038
9878361,0.09764588
9878593,0.68885154
9878659,0.17292352
9878851,0.06915708
9878922,33.692673
9878929,69.13387
9879216,0.06894368
9879235,27.163965
9879796,0.19042301
9880140,1.9722582
9880294,0.06689149
9880664,8.026984
9881037,67.5007
9881146,20.42901
9881195,0.11088987
9881516,0.05151354
9881685,0.11206446
9881769,0.33559677
9882134,0.12766007
9882187,0.021337572
9882254,77.782166
9882537,0.07921521
9882838,2.1867185
9883145,3.2544773
9883197,0.07622938
9883391,0.5751538
9883768,0.026883995
9884430,18.657919
9884516,0.07135858
9884667,70.26547
9884870,0.12499271
9884880,65.112854
9885264,0.43370304
9885280,20.7897
9885430,0.08941525
9885501,66.96577
9885720,0.05204294
9885817,2.2288294
9885941,0.088412724
9886015,0.04609122
9886034,0.035628736
9886073,1.1092707
9886220,0.42148703
9886514,0.43131214
9886516,48.168217
9886606,0.54612356
9886735,0.29259953
9886867,0.02126502
9886912,0.13023451
9887276,0.0751047
9887396,5.0280643
9887654,74.75977
9887698,0.045152914
9887763,8.674532
9888076,30.648045
9888533,2.8266196
9889720,0.030656796
9890574,25.459
9894255,0.042201865
9894297,39.23429
9894526,18.586796
9894565,3.2007935
9894707,2.2153878
9894820,0.071016036
9895802,0.04986156
9896292,8.42463
9896546,0.22950926
9896594,0.12393596
9896627,0.040104255
9896824,45.61695
9896889,0.73094094
9897073,0.08663032
9897378,0.24668932
9897418,0.07145903
9897611,0.11671857
9897820,0.5930168
9897854,0.12096977
9898112,6.6549926
9898150,3.905603
9898344,61.48704
9898485,66.223915
9898619,1.0077722
9899132,65.37091
9899499,0.06808307
9900048,0.016978126
9900120,0.038549118
9900484,0.026597932
9900560,71.52372
9900572,0.0422777
9900885,0.07221417
9901202,1.6719147
9901329,0.086976945
9901468,0.0701334
9901613,0.12821084
9901986,0.040671334
9902057,0.1961345
9902123,41.40719
9902314,1.1844003
9902395,0.12547264
9902590,3.412447
9902711,0.09582569
9902915,0.04220233
9903132,3.1696134
9903150,0.12557282
9904259,0.1752255
9904320,0.056334816
9904460,80.63139
9904613,0.07232996
9904929,59.529
9905076,42.223167
9905682,0.293924
9905894,24.844034
9905905,0.9008875
9906178,0.124917105
9906359,0.0137006715
9906425,0.37476525
9906631,15.9181595
9906918,0.15306537
9907167,44.069386
9907257,1.7212309
9907307,65.16005
9907690,0.3772282
9908424,0.039408486
9908719,75.943436
9908732,5.3296213
9910619,0.008825805
9911083,0.09518039
9911887,7.584624
9914098,0.05245296
9915643,2.5171666
9915819,7.2054377
9916357,0.06075742
9916475,18.553646
9916767,54.102608
9917384,0.06095291
9917669,0.75616276
9917797,2.0585716
9918126,26.369028
9918567,0.08012648
9918817,0.19051082
9919042,0.10899322
9919053,0.09629582
9919127,18.41555
9919143,0.19858794
9919450,0.16361718
9919518,0.040452126
9919641,0.020244276
9919727,13.250397
9919959,0.045939904
9920117,1.2667557
9920313,2.9900742
9920383,0.062906936
9920406,73.00861
9920458,0.6404815
9920459,0.1323396
9920607,0.16183627
9920752,0.0610391
9920941,0.57566994
9921109,0.10330318
9921366,0.10635611
9921389,26.460663
9921774,0.034783147
9922192,0.041606802
9923382,0.010564038
9923402,0.19211537
9923452,0.6434038
9923478,0.02323927
9923485,0.09230601
9923887,5.423606
9924665,1.1111977
9924723,8.569511
9925140,0.38569647
9925349,0.058649838
9925507,52.504738
9925518,0.15388623
9926044,60.080513
9926058,0.059093244
9926171,0.99120027
9926599,0.0420093
9926781,0.649705
9926792,1.4986104
9927252,0.028960923
9927314,0.01688903
9927385,0.041591294
9927397,7.7197127
9927400,0.053173315
9927495,0.09039165
9927666,31.391672
9928281,0.024254082
9928794,0.17581758
9928937,5.315332
9933792,24.219488
9934510,0.041000567
9934593,23.997177
9935340,0.1558249
9935354,48.532448
9935613,12.289553
9935833,0.19751175
9935894,0.11152236
9935949,0.046314437
9936139,0.111533426
9936259,0.5402993
9936805,0.05391091
9937145,2.5142558
9937220,3.078174
9937307,0.11547419
9937434,2.7285526
9937667,0.14409018
9938208,0.10328672
9938299,40.680077
9938471,9.711467
9938520,0.035986718
9939023,0.31934002
9939177,0.06957419
9939202,7.4293303
9939843,24.428242
9939962,10.807905
9940253,2.249369
9940300,70.93309
9940443,0.035129014
9941282,27.616201
9941890,66.430824
9942157,56.30953
9943207,69.69551
9943258,0.067493334
9943345,0.53388417
9943382,0.12975588
9943801,0.20131573
9944013,0.06095485
9944331,0.099168055
9944426,19.478235
9944788,41.730034
9944808,1.817481
9945127,1.6853472
9945206,21.748127
9945481,11.669844
9945496,11.757956
9945515,60.554596
9945730,39.595055
9945750,0.16286707
9947155,55.946026
9947824,76.24011
9949396,12.103436
9950923,0.068820074
9951506,2.6801643
9951705,0.042442996
9951750,0.09422892
9952191,0.24549451
9952400,2.1498325
9952429,0.37109303
9953121,15.82147
9953601,77.32731
9954123,2.001271
9954145,53.484283
9954426,0.70633775
9954573,0.05153001
9954585,0.24455896
9954688,4.057578
9954700,0.21895003
9955490,41.891594
9955493,11.455326
9955545,0.17099822
9955736,71.404236
9955765,1.3636615
9956082,0.118927404
9956388,11.060379
9956781,0.4476108
9956834,46.64498
9957384,77.14756
9957436,0.112052046
9957646,11.315687
9958312,0.17584684
9958387,0.09996515
9958442,0.1502969
9958456,37.782623
9958472,0.08857331
9959006,0.07947476
9959084,0.4689538
9959100,69.29763
9959169,68.255905
9959175,3.6755493
9959180,80.81627
9959187,52.455677
9959190,74.54156
9959194,80.433044
9959246,0.15076467
9959521,52.048016
9959562,0.06181643
9959975,0.78943324
9960876,0.03925673
9960970,0.06867192
9961313,1.5636625
9963988,39.84817
9965305,0.08565079
9966717,0.046745818
9967046,66.326706
9967141,47.687897
9967218,0.6802006
9967314,16.255516
9968094,0.45006886
9968223,62.80364
9969073,0.15050408
9969761,23.378689
9969773,0.14107454
9969781,0.05779798
9969936,5.9384933
9970118,0.15803024
9970637,0.04846918
9970995,0.07870887
9971319,0.311324
9971730,7.2153482
9971794,14.965261
9972046,4.441075
9972062,0.09763361
9972403,0.05981797
9972742,0.18044147
9973003,9.575029
9973134,0.06655077
9973190,36.09989
9973654,0.08252372
9973680,0.12767515
9974135,13.786136
9974153,76.00322
9974484,0.057559125
9974646,1.9153818
9975089,0.23498264
9975344,12.952374
9975382,0.03037488
9975425,53.49591
9975839,17.628204
9975846,11.588615
9975872,0.11562334
9976190,0.12617138
9976222,0.023527412
9976264,27.96442
9976626,2.6093457
9976644,0.7444171
9976784,0.09841651
9976820,1.5138919
9976827,36.923542
9976839,9.99941
9977283,0.22128984
9977470,0.62304986
9977595,0.042313203
9977982,0.059817363
9978348,0.0975209
9978426,1.4436003
9978536,0.13071182
9978589,8.174545
9978633,0.6428381
9978664,0.30588895
9978722,0.42949742
9978768,58.965332
9979548,0.016871957
9979608,1.1963543
9979707,3.8583512
9984143,0.10912497
9985812,0.91277885
9986609,0.14386374
9986770,0.5391569
9986969,0.73344797
9987222,0.20785704
9987456,0.06265335
9987543,0.5832175
9987549,6.791597
9987907,0.061205823
9987983,0.58146906
9988353,12.186193
9988556,36.72489
9988907,0.6149344
9989028,0.037629187
9989842,0.12739699
9990026,0.0765989
9990117,0.053033978
9990403,0.08082694
9990560,63.03666
9990571,0.38670594
9990611,0.17311245
9990959,23.01975
9991143,1.1240267
9991265,6.835904
9991374,0.077258304
9991391,0.22666276
9991577,9.998117
9991919,0.5906205
9991949,0.35090843
9992236,1.9599806
9992479,0.040560108
9992858,13.078816
9992903,19.73125
9992945,22.813831
9993137,0.08852551
9993138,0.7699939
9993183,0.9130758
9993463,0.1666792
9993516,0.046274673
9994062,0.5887872
9994185,0.09422074
9994744,6.948159
9994973,0.044223864
9995163,54.547302
9995322,2.7248282
9995513,0.05112704
9995634,0.32755736
9995669,0.038529545
9996144,17.67204
9996402,15.6250305
9996535,0.012778644
9996642,71.80342
9996793,0.24401641
9997006,0.043072328
9997045,0.3123496
9997702,1.2482635
9997980,19.570818
9998091,1.3139709
9998152,0.041942872
9998154,0.06361584
9998362,0.060850494
9998688,1.6543331
9998898,0.09854178
9998930,6.5515985
9999117,0.55783373
9999220,0.06230867
9999351,3.545997
9999372,0.13522762
9999398,0.21129122
9999513,0.1362475
9999646,0.11419326
9999878,1.6815002
9999919,3.2828808
10000070,11.528013
10000137,0.11444175
10000254,0.042405926
10000470,23.884272
10000717,0.039879102
10000834,0.14323944
10000943,27.47322
10000975,25.125584
10001011,0.056971855
10001022,0.06640159
10002317,0.10884265
10006913,0.12465876
10007761,7.6449876
10007793,0.053077273
10008109,0.1009192
10008874,0.054390818
10009390,0.12899518
10009531,0.10340881
10009737,0.17990977
10009762,0.069971606
10010119,2.867702
10010250,0.06679239
10010321,0.08506225
10010345,72.784134
10010434,1.0152845
10010507,0.9769964
10010717,0.2551419
10010845,46.187325
10010914,1.7700605
10011009,0.10302591
10011168,35.494125
10011509,5.941083
10011677,0.07556857
10011763,33.995995
10011850,0.11940479
10012011,4.8020153
10012292,0.11932628
10012551,0.15323082
10013027,53.853218
10013355,0.05450497
10013379,32.238487
10013582,0.08482667
10013750,5.005994
10014261,0.41221708
10014269,0.6984413
10014417,3.722194
10014499,1.0049423
10014849,1.374171
10014975,5.0247545
10015336,0.057252347
10015642,15.33254
10016124,0.16794549
10016343,0.15156594
10016412,0.0402131
10016601,0.10546783
10016602,0.14604852
10016803,7.114245
10016832,0.10957797
10017050,1.1175001
10017265,0.050469857
10017345,0.11750217
10017692,56.539925
10017822,0.16736394
10018379,0.6196506
10018549,54.064564
10018895,0.024325425
10018963,52.064964
10019018,0.12655583
10019159,3.5791936
10019335,0.043256436
10019420,18.70802
10019504,0.16889477
10019508,39.30627
10020060,0.05700494
10020104,0.15463713
10020125,8.093997
10020217,0.51569235
10020815,0.08475943
10021252,0.009056734
10021301,45.394558
10021499,0.045462377
10021680,40.53532
10021699,0.59511393
10021700,0.064401954
10021707,0.09732273
10021820,0.4556771
10021869,0.026093626
10021915,2.6140409
10022348,47.80827
10022414,0.20933524
10022503,0.0587474
10022610,0.06837024
10022730,1.2622116
10023252,75.21152
10023498,36.73713
10023618,0.27083984
10024702,55.448784
10030073,0.03239471
10030753,0.12901232
10030874,0.05444032
10030997,6.3853674
10031014,3.2130718
10031436,0.04367856
10031574,9.894693
10031678,0.5099965
10031965,57.53001
10032285,0.4013824
10032406,62.398872
10032560,32.716637
10032842,0.12982538
10033005,0.21162519
10033096,0.045670085
10033238,20.942669
10033336,0.2549849
10033734,1.0201026
10034083,0.05009619
10034090,0.064405635
10034493,0.071753636
10034597,39.691673
10035023,0.6119779
10035098,0.07173656
10035132,3.5166917
10035525,0.17544714
10035596,8.359818
10035643,0.04845141
10035846,37.626945
10035920,70.60945
10035950,0.05065977
10036295,0.073717736
10036394,0.04873248
10037088,0.65362847
10037097,0.04104096
10037770,73.51181
10037800,2.421384
10037946,71.28446
10037962,0.75680196
10038211,13.731043
10038560,9.9508705
10038598,0.11713664
10038633,0.039513968
10038695,0.06019957
10038721,1.3324757
10038731,7.4471617
10038776,59.673363
10039012,1.5460516
10039375,0.027812034
10039817,3.8934097
10039961,0.309698
10039968,0.42271343
10039975,12.077775
10039992,2.0233297
10040472,1.2094713
10040563,1.0378033
10040798,0.17839432
10040942,0.7578859
10041002,5.2325087
10041028,0.14257374
10041157,0.6826178
10041376,2.1190765
10041518,13.471359
10041531,0.03557307
10041589,2.8783696
10041889,4.0412517
10042322,1.7117536
10042484,18.019547
10042505,0.69951785
10042563,44.07105
10042625,10.821547
10042929,3.1438224
10042932,0.30962116
10043064,0.071892574
10043153,39.871315
10043624,59.17851
10043694,1.5857908
10043750,0.075623825
10043854,7.818184
10043942,43.041397
10044457,28.673178
10049070,0.08732118
10049335,0.06250529
10049360,3.6938965
10049589,0.049693357
10049766,0.033259314
10050035,0.023099938
10050536,2.0298991
10050665,3.0413074
10050847,32.195736
10050860,0.030212367
10050866,0.18789642
10051853,0.030415997
10051911,0.12603636
10051946,0.12442891
10051959,0.11771111
10052324,0.90938616
10052336,0.05332517
10052409,0.43280983
10052466,0.4483788
10053223,0.056870412
10053330,3.5184288
10053523,0.23755074
10053592,0.086475044
10053602,0.07776119
10053943,3.0975857
10054404,0.1173766
10054500,0.77278155
10055189,2.1567276
10055475,0.043620385
10055764,4.2700777
10055872,0.028178513
10055925,6.152627
10056170,4.341957
10056358,3.560421
10056449,0.6460411
10057529,0.08258322
10057986,0.004419335
10058014,54.782104
10058137,0.07089199
10058176,0.89662206
10058491,51.754444
10058633,10.13722
10058639,53.913097
10058944,0.07671599
10059219,1.7097607
10059573,0.043924622
10060147,0.036439203
10060776,1.2414509
10061628,8.920244
10062378,0.11985948
10063216,0.04002758
10064209,4.2729554
10064218,3.2613702
10064959,63.29525
10065056,0.038764603
10065873,0.14178267
10066131,0.15457103
10066452,1.499695
10066508,0.08972673
10066843,14.540152
10066875,0.113601446
10067614,34.05298
10067932,0.13535962
10068145,0.11533047
10068269,0.06097216
10068329,6.2966433
10068386,64.823
10068450,0.016367806
10068539,0.195037
10068693,0.11836032
10069099,0.07021241
10069174,0.07328209
10069185,55.835957
10069373,0.16791585
10069376,4.7160096
10069755,0.032173667
10069795,0.044584986
10069885,1.2657344
10069923,0.21128774
10070145,48.285595
10070235,0.017135352
10070294,0.27886352
10070457,11.38361
10070582,0.07980471
10071118,30.011173
10071225,0.04141525
10071254,0.1842551
10071373,0.0946722
10071464,8.313406
10071681,0.012763587
10072007,0.08851753
10072750,1.1074411
10072898,0.35373026
10073973,1.3007903
10073975,0.080780864
10073995,0.0665824
10074185,0.06979587
10074282,0.050038226
10074308,0.06866105
10074362,2.2536197
10074524,0.09243732
10075014,0.35865998
10075528,0.068898804
10075730,56.243458
10076024,16.050419
10076231,0.08543198
10076836,0.2606147
10078736,27.043182
10080979,0.050329756
10081576,0.022688061
10081958,0.04169782
10082054,0.13473669
10082287,0.08371524
10082414,15.712585
10082575,0.02649256
10083580,4.4440203
10083670,0.031382192
10083881,0.059009314
10083970,0.09045676
10084178,0.075493336
10084191,0.00460467
10084382,1.948088
10084631,1.747546
10084735,1.196768
10084751,0.09834233
10084769,56.050743
10085436,15.54762
10085457,1.2485657
10085478,7.755574
10086307,16.718586
10086396,50.15554
10086520,9.32623
10086656,46.747826
10086861,4.2356296
10086874,5.684857
10086882,0.08490823
10086885,48.982323
10086888,0.09232714
10086976,76.68495
10086994,0.032646306
10087253,13.595497
10087575,4.6215734
10087590,7.222537
10087609,3.8324585
10087623,0.018972214
10087811,1.1104572
10088464,0.048754647
10088720,16.294308
10088886,55.2995
10088889,0.042506985
10088956,64.10152
10089529,0.36571157
10089694,2.0291
10089720,0.45104128
10089727,0.08210573
10089841,0.040949505
10090579,0.018244969
10090599,0.05734234
10090894,0.5953695
10090922,70.99744
10091021,11.369963
10091438,0.15128003
10091829,0.07710575
10092202,1.4202694
10095611,38.99206
10095913,0.110153034
10096707,21.319103
10096773,0.08970036
10097709,32.374306
10097911,0.037376337
10097957,4.1032896
10098262,3.9699235
10098593,51.31187
10098890,0.057653207
10098921,0.04894768
10099080,0.044957288
10099459,0.030045748
10100202,0.09680236
10100348,0.06300973
10100453,0.12707742
10100474,1.370979
10100613,2.3679898
10100659,0.038655706
10100799,2.1841335
10101023,0.067194045
10101046,0.21756825
10101097,50.23619
10101765,65.08378
10101791,0.9012092
10101804,0.11990889
10102005,0.41066474
10102206,0.41620523
10102632,0.23760402
10102723,0.05078516
10102792,0.032002892
10103405,2.309541
10103770,0.017757688
10103877,0.50970024
10103895,0.12757379
10103934,0.21779597
10104068,6.2058325
10104118,0.13526094
10104130,0.0875957
10104246,0.35977268
10104337,4.09408
10104410,0.09953266
10104806,0.03756853
10105128,0.37828213
10105556,3.2807956
10105606,42.93976
10105690,9.659716
10105732,2.615562
10105917,1.9862168
10106188,18.738605
10106335,34.068493
10106480,2.1221924
10106530,9.021136
10106768,57.672768
10106802,4.604289
10107113,0.42286444
10107182,0.123624936
10107260,0.055362336
