PropertyID_test,Pred
11324200,4
11325050,28
11325485,0
11325499,0
11325635,70
11325656,1
11325695,3
11325775,9
11325941,4
11326009,11
11326272,20
11326908,1
11328979,5
11333478,8
11334476,54
11335160,4
11335302,1
11335747,47
11335931,25
11338624,0
11338807,13
11338848,4
11339046,1
11339377,4
11339876,3
11340424,1
11340542,0
11340781,23
11340871,1
11340884,10
11341650,1
11341723,0
11342027,1
11342626,0
11343196,42
11343331,17
11343728,3
11343779,0
11344102,24
11344203,0
11344745,1
11344750,72
11344902,12
11345083,1
11345116,3
11345723,2
11346699,0
11347963,0
11351798,7
11352165,1
11352494,42
11353310,1
11353885,2
11354002,2
11354781,0
11355823,22
11355871,0
11356941,34
11357052,1
11357182,9
11357237,32
11357269,64
11357606,0
11357735,3
11357801,53
11359026,3
11359610,8
11359701,2
11360407,22
11360854,8
11361106,74
11361320,3
11361471,22
11361502,1
11361791,2
11362029,1
11362387,52
11362414,3
11362506,1
11362675,0
11363037,22
11363459,12
11363537,0
11367687,0
11368277,1
11369211,8
11369889,9
11370129,18
11370914,2
11371510,0
11371773,4
11371974,1
11372088,1
11372929,1
11373637,1
11373899,3
11374189,2
11374317,41
11374387,9
11374404,1
11374453,9
11374542,2
11375128,1
11375235,1
11375733,0
11375875,1
11375909,1
11376516,61
11376684,78
11376730,17
11377233,23
11377308,1
11377582,45
11377665,26
11377777,5
11377966,0
11378048,9
11378146,9
11378821,7
11378856,1
11379331,3
11379978,1
11380176,6
11381288,10
11387191,74
11387473,0
11387731,3
11387925,0
11389328,0
11390263,0
11390265,0
11390786,4
11391101,19
11391284,21
11391457,19
11391476,0
11391541,3
11391713,4
11391811,0
11391863,16
11391896,0
11393199,57
11393822,1
11394189,51
11394389,34
11394722,0
11394906,5
11395511,36
11395752,1
11396083,41
11396198,23
11396906,32
11396922,2
11396943,1
11396957,4
11397010,1
11397187,44
11398266,1
11398939,0
11399642,4
11400001,34
11400460,37
11405149,2
11406174,1
11406761,4
11406814,0
11407817,0
11407839,53
11408491,0
11409352,6
11410116,85
11410580,0
11411111,1
11411552,0
11411760,15
11411839,14
11412104,26
11412169,2
11413034,24
11413562,2
11413728,1
11414531,75
11415685,0
11415772,31
11416121,0
11416321,7
11416953,24
11417214,0
11417447,22
11417923,30
11417985,3
11418784,0
11418938,71
11419133,1
11419305,3
11419407,25
11419481,0
11419565,1
11419801,0
11420657,1
11420814,12
11420840,39
11421292,77
11421345,35
11421477,34
11421502,22
11421608,39
11421679,0
11421969,33
11421994,67
11422056,74
11422256,0
11422359,12
11422779,16
11422825,1
11423050,5
11423260,0
11423400,0
11426779,2
11427854,2
11428129,1
11430572,62
11431669,1
11432120,55
11432431,5
11433851,0
11433954,0
11434047,1
11434565,2
11434934,25
11434982,11
11435373,66
11435419,2
11435529,4
11435841,74
11436132,45
11436982,1
11437323,19
11438045,4
11438561,25
11438999,0
11439208,6
11440004,2
11440243,0
11440548,7
11440798,18
11441130,0
11441138,45
11441293,22
11441498,1
11442376,1
11442670,2
11442701,0
11443028,0
11443205,7
11443421,18
11443837,0
11444224,14
11446915,11
11447448,29
11447550,42
11447572,24
11448534,1
11449801,0
11450241,1
11450458,10
11450791,0
11451597,56
11452958,1
11453557,0
11453815,1
11455062,8
11455267,0
11455351,2
11455873,32
11456014,2
11456047,1
11456088,1
11456179,0
11456753,1
11457332,29
11457547,42
11457577,3
11457693,0
11457714,1
11458219,22
11458475,2
11458516,6
11459084,16
11459099,0
11459958,63
11460617,8
11460773,41
11460933,3
11461331,9
11461509,3
11461813,28
11461918,0
11461980,1
11462136,64
11462148,0
11462241,1
11462440,1
11462446,27
11462720,77
11462828,0
11462836,5
11463363,5
11464188,0
11470197,0
11470210,63
11470530,27
11471104,2
11471120,24
11471575,1
11472013,0
11472060,0
11472593,4
11473571,7
11474206,1
11474440,1
11474496,1
11474664,73
11474958,33
11475174,0
11475664,2
11475777,1
11475963,77
11476271,3
11476912,0
11476971,1
11477187,22
11477203,68
11477302,6
11478453,3
11479296,8
11479550,2
11480726,5
11480835,0
11481357,0
11481544,5
11481548,26
11481656,36
11481723,1
11481822,2
11483117,6
11483376,45
11486357,6
11487102,2
11488475,27
11489613,16
11490330,1
11491051,0
11491092,1
11492508,13
11494114,36
11494226,1
11494510,0
11495048,3
11495797,13
11496387,0
11496584,24
11496607,58
11496968,58
11497341,48
11497449,18
11497469,0
11497474,8
11497677,0
11497760,1
11497795,3
11497826,14
11497855,2
11497883,1
11497938,27
11497996,0
11498017,8
11499224,4
11499514,0
11502010,18
11505351,0
11506248,9
11506960,0
11507286,1
11507817,55
11507900,1
11508105,14
11508499,22
11508642,67
11509497,2
11510417,22
11510483,45
11510524,3
11510624,0
11511154,2
11511197,5
11511431,38
11511507,12
11511592,8
11511603,53
11511643,9
11512267,0
11512366,9
11512404,2
11512622,6
11513249,2
11514229,9
11514943,4
11517530,7
11518206,11
11518834,65
11519438,13
11521111,0
11521447,74
11524437,6
11524783,3
11525495,1
11525851,1
11525940,0
11526771,0
11526816,0
11527477,0
11529467,4
11529598,44
11529701,31
11529770,5
11529778,80
11530592,3
11530668,8
11530851,81
11531130,0
11531134,12
11531322,11
11531338,0
11531356,0
11531434,1
11531570,1
11531708,2
11532045,14
11532391,1
11532526,4
11532531,18
11533402,0
11533501,63
11533760,9
11534035,51
11534543,6
11535351,63
11540867,18
11543031,1
11543818,0
11544234,0
11544408,29
11544438,53
11544737,0
11545979,25
11546021,38
11546119,10
11546336,1
11546520,2
11547352,0
11547379,30
11547400,16
11547596,1
11547640,50
11547967,45
11548043,0
11548429,17
11548744,7
11549061,1
11549213,0
11550670,25
11550967,0
11551271,2
11552402,73
11552627,2
11552651,21
11552717,3
11552808,40
11552907,5
11553357,12
11553359,0
11553403,19
11553451,1
11553484,58
11553543,28
11553749,4
11553908,0
11554076,0
11554091,29
11554113,28
11554172,0
11554224,1
11554428,1
11554894,41
11554990,0
11555360,11
11555593,22
11555646,0
11556043,1
11556421,0
11559698,7
11561228,6
11561251,50
11562827,0
11563472,19
11563484,0
11563582,0
11564228,2
11564448,0
11564742,34
11564960,0
11565062,1
11565272,13
11565394,3
11565841,12
11565921,24
11566457,0
11566577,36
11566601,0
11567620,4
11567648,0
11567964,2
11567978,77
11568026,6
11568039,0
11568343,3
11568637,75
11568937,1
11568987,78
11569226,62
11569354,3
11569560,5
11569882,2
11570121,1
11570148,0
11570191,1
11570685,64
11571119,62
11571180,0
11571416,48
11571525,18
11571619,0
11571841,63
11572181,74
11572529,73
11572967,33
11573090,4
11573143,0
11573155,10
11573249,0
11573269,7
11573316,1
11573695,0
11573939,19
11574057,2
11574461,57
11574674,63
11574679,0
11574785,46
11574884,35
11575767,35
11580884,0
11581423,3
11581475,0
11582733,26
11582842,6
11583591,57
11583798,11
11584182,8
11584344,22
11584535,44
11584823,0
11585072,0
11585163,15
11585636,34
11585740,5
11585873,1
11586599,0
11587722,30
11587779,2
11587800,0
11588003,1
11588098,2
11588250,73
11588364,0
11588746,2
11589448,12
11589713,0
11589772,9
11589822,2
11590013,3
11590585,6
11590855,0
11591118,4
11591141,0
11591276,0
11591283,26
11591497,0
11591546,73
11591700,37
11591798,75
11591840,76
11591921,29
11591983,0
11592367,9
11592831,60
11592893,0
11593012,47
11593187,53
11593290,0
11593514,0
11593690,23
11593727,63
11594063,5
11595466,10
11597942,3
11598370,0
11598905,0
11600477,1
11601086,0
11601567,1
11601634,34
11601695,6
11602485,0
11602574,9
11603201,2
11603328,0
11603588,69
11603613,1
11603642,1
11603903,22
11605696,30
11605983,14
11606320,1
11606898,15
11607591,11
11607729,68
11607764,0
11608343,29
11608528,0
11608984,0
11610197,1
11610260,13
11610570,0
11610853,4
11611063,1
11611213,64
11611273,0
11611809,1
11611999,39
11616521,0
11616592,63
11617720,2
11617815,36
11617817,0
11618854,50
11619028,0
11619103,30
11619278,29
11619483,2
11619832,48
11620137,18
11620335,1
11620541,5
11620688,23
11620706,9
11620931,2
11621452,80
11622588,1
11622703,30
11623281,18
11623480,0
11624287,54
11624657,15
11624694,81
11624922,0
11625244,63
11625274,16
11625684,67
11625822,2
11625980,4
11626139,45
11626620,0
11626697,2
11627479,8
11630834,0
11631639,0
11632742,0
11633183,4
11633413,8
11633999,18
11634140,63
11634797,8
11635265,0
11635505,22
11635760,8
11635764,1
11635791,8
11636784,45
11637131,2
11637245,1
11637669,58
11637733,7
11638070,9
11638187,1
11638339,0
11638534,1
11638577,78
11638693,8
11638727,3
11639109,1
11639708,1
11639754,0
11639940,2
11640318,0
11640637,7
11640682,0
11640800,3
11640894,2
11640978,0
11641041,79
11641222,1
11641258,13
11641273,1
11641793,0
11642165,1
11642198,63
11642973,0
11643472,25
11643809,7
11646243,44
11646875,20
11647383,9
11647490,4
11647618,71
11647648,62
11647692,79
11647799,0
11648163,68
11648365,0
11649096,37
11649217,3
11649561,5
11649885,3
11649961,2
11650429,37
11650504,1
11650735,2
11651142,21
11651505,73
11651528,0
11651929,4
11652232,61
11652262,8
11652282,0
11652590,6
11652843,1
11654370,3
11654372,1
11654477,0
11655500,29
11656227,0
11656367,2
11656393,13
11656567,0
11656721,1
11657101,24
11657418,13
11657426,0
11657520,25
11657552,5
11658232,6
11658358,5
11658372,0
11658539,0
11658608,4
11658674,49
11658678,0
11658855,0
11658885,56
11658950,3
11659175,66
11659180,40
11659218,1
11659296,27
11659603,6
11659676,44
11659792,4
11660835,3
11661839,0
11665165,5
11667127,9
11667455,1
11667910,51
11669704,55
11669852,27
11669908,48
11670701,45
11672849,23
11672888,11
11673320,25
11673451,2
11673544,0
11673719,67
11674081,21
11674858,7
11675156,0
11675341,14
11675540,1
11675634,11
11675715,58
11675817,8
11676726,0
11676920,45
11676953,8
11676973,65
11677431,7
11677489,24
11677499,7
11678073,0
11678148,5
11678410,33
11678620,0
11679032,78
11679128,40
11679758,0
11681311,12
11685868,37
11687348,69
11687703,13
11688507,0
11688806,7
11689494,51
11689603,32
11689818,6
11690405,1
11690836,0
11691154,20
11691166,18
11691284,6
11691402,43
11691825,32
11692436,8
11693165,0
11693343,48
11694274,14
11694707,1
11695028,2
11695674,13
11696214,2
11696852,0
11697031,54
11697284,0
11697324,1
11698028,59
11698323,5
11698352,3
11699131,0
11699192,55
11699256,48
11699367,21
11699462,1
11700121,3
11700127,66
11701304,52
11701408,7
11702691,47
11707576,33
11708045,0
11709747,43
11710235,3
11710348,45
11710582,12
11711294,76
11711636,0
11711957,75
11712250,1
11712318,83
11712388,0
11712550,44
11712801,0
11712888,0
11712912,0
11713533,0
11713627,77
11713659,0
11713848,42
11714140,0
11714323,38
11714524,42
11714956,9
11715723,0
11716677,27
11716947,8
11718329,0
11718547,51
11719769,2
11719771,1
11719939,8
11720348,0
11720909,74
11721748,0
11721959,1
11722329,1
11723385,4
11724036,9
11724873,69
11729955,0
11730187,81
11730569,0
11731412,6
11731896,1
11732377,0
11732851,33
11733119,0
11733156,0
11733179,0
11733555,1
11733721,25
11733833,6
11733844,4
11736177,1
11737524,76
11739399,13
11740742,37
11740802,74
11741711,14
11742244,2
11742329,4
11742527,32
11742689,1
11743257,22
11743278,62
11743826,1
11744004,73
11749623,0
11750599,3
11751006,0
11751470,22
11751521,3
11751916,0
11751951,2
11753066,1
11753199,8
11753237,1
11753579,29
11753645,45
11754084,17
11754131,0
11754563,0
11754686,1
11755010,10
11755946,12
11756349,41
11757587,3
11757792,1
11758562,36
11759044,0
11759202,2
11759457,9
11760186,33
11761002,62
11761373,13
11765880,0
11766492,55
11766670,32
11767697,3
11768657,0
11768746,0
11768873,2
11769396,6
11769983,7
11771293,0
11771422,0
11771515,14
11772890,1
11774332,7
11774793,1
11775342,0
11775483,74
11775601,2
11775730,0
11775838,15
11776117,1
11776141,12
11776931,1
11777182,66
11777797,1
11778465,4
11778570,0
11784410,23
11784650,0
11786452,1
11786894,0
11786930,19
11787014,13
11787290,9
11787813,1
11788075,2
11788542,4
11788559,20
11789014,9
11789224,0
11789422,18
11789696,1
11790536,58
11790749,1
11791225,7
11791673,31
11791968,55
11793542,0
11793601,5
11794695,1
11795407,7
11795579,1
11796068,27
11796761,11
11798095,0
11798398,32
11798590,4
11798782,6
11798956,7
11798983,1
11799819,1
11800120,69
11800658,0
11800723,7
11800886,0
11801018,14
11801105,0
11801772,0
11801825,0
11802158,1
11802367,54
11802539,3
11804245,18
11804381,0
11804400,7
11807243,6
11808073,69
11811342,0
11812076,71
11812649,45
11812819,34
11813229,0
11813543,33
11813695,1
11814079,42
11814184,1
11815686,1
11816370,16
11816814,32
11816864,28
11816944,0
11817037,9
11817305,10
11818015,0
11818137,69
11818197,11
11818542,78
11818728,44
11819422,3
11820877,1
11821119,2
11821352,15
11821371,3
11821404,49
11821421,29
11821428,78
11822115,0
11822193,0
11824236,83
11824245,57
11824915,81
11825145,1
11825529,73
11825702,0
11825759,9
11825771,0
11826123,0
11826442,35
11826465,3
11826602,14
11826853,1
11827175,10
11827224,0
11828091,55
11828207,8
11828473,0
11829322,3
11829328,7
11829628,0
11830682,1
11838349,49
11839615,0
11839633,40
11840771,65
11841163,4
11841335,2
11841449,71
11841988,1
11842200,67
11842300,2
11843935,2
11844556,40
11844833,4
11844839,16
11845193,0
11847204,8
11847369,21
11847762,36
11847891,36
11847989,18
11848146,51
11848926,2
11848985,38
11850012,4
11850106,18
11850262,1
11850334,1
11850410,22
11850448,4
11850502,22
11850771,8
11850782,31
11850865,1
11851186,0
11851560,51
11851653,2
11851715,26
11852071,4
11852768,46
11858047,12
11858737,0
11859900,0
11859901,9
11860589,0
11860672,48
11860918,30
11861329,1
11861360,4
11861696,0
11862330,3
11862411,38
11862690,0
11863794,0
11864042,1
11864066,4
11864922,3
11865196,69
11865398,10
11866434,0
11867104,1
11867112,74
11867277,65
11868177,0
11868703,5
11868730,77
11869365,33
11869735,0
11869989,30
11870183,2
11871539,0
11871645,49
11871646,0
11871836,39
11871993,73
11872222,0
11872316,7
11872357,2
11872558,1
11872643,10
11873075,16
11873575,1
11874080,0
11875118,82
11880126,11
11880675,4
11880867,39
11881719,2
11882026,3
11883388,0
11884317,52
11884931,37
11885997,1
11888277,1
11890279,32
11890343,80
11890537,80
11890794,55
11890882,3
11891164,38
11891181,0
11891268,6
11891358,2
11891606,40
11891831,35
11891901,0
11892023,1
11892476,10
11892986,20
11893359,41
11893613,0
11893817,4
11895700,1
11896016,1
11899574,4
11903589,3
11904345,68
11904610,56
11904802,0
11904821,3
11905003,2
11905035,1
11905635,24
11906184,65
11906376,7
11906584,3
11907019,59
11907285,9
11908036,0
11908538,33
11909028,73
11909308,78
11909349,0
11909622,0
11909668,72
11909798,0
11910225,0
11910257,0
11910586,29
11910984,2
11911381,1
11911486,11
11911820,19
11911879,47
11917067,0
11918530,7
11918575,3
11919385,2
11919593,15
11919920,1
11920151,31
11920660,20
11921650,0
11922580,76
11923036,1
11924022,0
11924595,1
11924804,0
11924943,8
11925257,35
11925501,1
11925767,65
11926111,0
11926477,16
11927300,6
11927793,8
11928980,1
11929230,0
11929908,12
11933088,3
11933676,58
11935301,29
11937039,22
11937618,74
11937647,1
11937764,73
11939213,20
11940204,7
11940527,12
11941183,16
11942185,0
11943649,4
11943700,0
11943758,0
11943834,50
11944384,15
11944641,9
11944668,55
11945851,1
11946206,6
11946219,42
11947316,5
11947651,9
11947686,0
11947855,76
11949632,0
11949712,19
11950107,12
11950302,4
11950973,2
11953072,1
11954872,7
11960101,4
11961344,0
11962284,0
11962712,63
11964132,5
11964327,1
11964592,1
11964607,14
11966139,57
11966838,23
11966874,5
11967620,8
11967963,43
11968539,21
11968958,5
11969329,0
11969336,9
11970048,3
11970212,52
11970285,31
11971016,46
11971023,56
11971078,42
11971405,45
11971778,0
11971986,7
11972141,2
11972321,61
11972356,2
11972950,0
11973003,21
11973178,51
11973328,0
11973611,2
11978602,0
11980373,5
11980390,27
11981145,2
11981360,3
11981665,1
11982174,27
11983581,57
11984206,11
11985355,0
11987038,0
11987197,1
11987376,1
11988689,24
11989606,57
11991044,42
11991081,57
11992103,67
11992348,8
11992387,1
11992626,0
11992839,63
11993790,69
11999777,45
12000515,27
12000617,29
12000983,30
12001000,59
12001101,60
12001233,4
12001695,12
12002291,0
12002943,4
12003009,58
12003542,0
12003600,0
12004008,21
12004408,11
12004744,0
12005195,43
12005978,5
12006287,7
12007517,26
12008897,15
12009001,1
12009678,29
12009779,20
12009821,25
12009985,33
12010980,4
12017589,5
12017677,0
12017780,36
12018095,3
12018612,18
12020077,0
12020225,0
12020688,44
12020835,28
12022098,70
12022746,3
12022833,4
12023054,8
12023424,7
12023576,14
12023792,7
12024663,1
12025076,46
12025168,47
12025968,75
12026175,2
12026305,10
12026418,34
12026686,76
12027198,74
12027413,32
12027963,88
12028198,32
12028495,0
12028753,71
12033408,34
12034608,49
12034640,9
12034848,10
12035657,69
12037003,28
12037304,2
12037554,75
12038181,0
12038270,0
12038468,3
12039383,21
12039579,8
12040933,54
12042253,25
12042353,3
12042866,17
12043311,8
12043534,4
12043641,53
12043694,13
12044303,17
12048637,38
12050280,2
12050897,7
12050932,6
12050938,2
12052721,2
12053105,22
12053427,62
12054152,86
12054259,2
12054516,53
12055395,1
12055738,11
12056095,46
12056132,24
12056517,1
12056684,60
12056851,0
12057444,48
12057450,24
12060119,3
12062027,26
12062331,0
12062599,4
12062827,1
12063331,7
12063562,29
12063968,26
12066474,0
12067155,0
12068031,22
12069170,4
12069655,13
12069877,9
12070541,4
12070890,2
12071282,79
12071454,27
12071650,15
12071735,0
12072069,56
12072266,28
12073240,0
12074125,55
12077177,8
12078123,5
12079099,3
12079942,25
12079993,48
12081492,30
12082111,5
12082184,0
12082561,20
12082737,0
12082781,33
12082855,5
12083640,9
12083942,8
12084976,14
12085498,0
12086351,5
12086527,0
12086603,4
12086852,0
12087785,13
12087945,25
12088526,16
12088888,80
12089463,0
12089661,2
12089692,66
12089972,17
12090468,73
12090903,7
12091820,33
12091900,0
12092445,0
12092786,12
12092816,1
12092894,25
12092938,1
12092981,76
12093078,48
12093499,2
12093559,7
12094242,1
12094765,0
12095084,1
12095636,35
12099115,0
12103284,0
12106772,0
12106836,0
12106946,49
12106963,17
12107027,0
12107534,50
12108140,22
12109853,1
12110777,10
12112284,7
12112602,0
12112808,0
12113015,81
12113077,0
12113232,2
12113235,75
12113489,15
12114017,82
12114228,49
12114304,23
12114319,13
12114511,28
12114628,17
12114756,2
12114810,74
12116392,0
12123648,7
12124356,14
12124848,0
12125142,7
12125285,1
12125830,0
12125920,58
12126104,8
12126359,22
12126363,29
12126789,27
12129472,17
12129822,0
12130093,11
12131310,2
12132030,9
12132126,22
12132772,33
12133168,6
12134113,47
12134652,65
12134654,0
12134914,23
12135387,1
12135856,3
12135895,1
12136917,4
12137113,6
12137645,0
12142921,82
12144168,37
12145787,10
12146317,66
12146707,8
12146964,0
12147982,4
12149019,0
12150471,47
12151638,24
12152452,4
12153338,15
12153489,76
12153508,2
12153709,0
12153900,7
12155544,9
12156007,0
12156452,31
12156475,10
12157468,0
12158013,21
12158649,2
12158766,78
12159172,16
12163560,15
12165437,0
12166451,2
12166896,13
12167268,22
12167819,49
12167857,13
12168087,32
12168212,22
12169731,34
12170304,4
12171671,82
12172054,13
12172102,0
12172121,48
12172890,0
12173205,80
12173233,49
12174524,14
12175636,2
12176140,0
