Property[Q3]_test,Pred
9683079,20.83018502036913
9683147,6.586264032967489
9683421,13.449684317664849
9683429,15.847125364449287
9683691,0.23685280930952435
9683828,0.022220513219549834
9684188,23.35747935084864
9684223,5.351635675259917
9684309,0.904339748943128
9684366,0.27891726401792494
9684732,0.12336308421552805
9684923,1.4856934478628896
9685075,1.4844337823205347
9685213,0.48435978464840046
9685336,0.016565704638059155
9685465,0.4251194618708415
9685669,4.2386514696101685
9686090,11.92286182834837
9686167,17.088514604430088
9688802,8.640036366507484
9689276,59.148445387304186
9689707,0.7502113240718575
9690915,1.1216988846554434
9691204,0.5967630129163253
9691391,32.063250469844476
9691588,1.5587330700083268
9691842,1.2607996221158697
9691957,1.8779105063734727
9692016,9.63294308141193
9692205,0.050561653561186595
9692365,1.9424758722212605
9692740,0.3514427970647201
9692905,8.160785339871577
9692978,1.057042304730907
9693107,1.2841799739870252
9693262,24.047504055035475
9693279,2.6821657534174
9693816,0.6819972102747731
9693821,0.9470857051127599
9693948,14.193788542553099
9694001,0.5509781242633124
9694633,3.359891344567486
9694758,3.5632390118624886
9694950,0.5359617045182874
9695450,1.3271220329644398
9695491,4.66492608144786
9695714,8.337736118665603
9695932,0.7876443318560672
9696264,32.833028248635145
9696560,0.8703058827042538
9696622,8.68195225763234
9696720,0.4472889827034339
9697064,8.177086164293257
9697111,2.9137424319543883
9697193,0.15473748980386737
9697622,22.65188931638286
9697664,9.749543468026927
9697726,12.001589599994205
9697969,1.5107057880528363
9698101,24.89714793899783
9698250,0.3877789494392817
9698613,0.016637008831181268
9698691,0.8293842344897691
9698992,26.86664840913413
9699493,27.686796999015133
9699559,0.7685658236017237
9702796,4.231839652047075
9705782,61.50020134948968
9705958,1.705448307709567
9706212,5.496480411794209
9706511,0.86938756927785
9706724,9.778999010383167
9706977,8.21309885844909
9707426,4.1472251072106685
9707531,9.589063556538356
9707579,0.6305205888753136
9707684,0.5887310501575065
9707807,0.054996592877043865
9709067,0.542001415585173
9709178,20.345213135676833
9709801,0.09694620048485178
9709989,6.155059878588222
9710117,0.510558915243317
9710538,0.0479289689218918
9710620,1.7598134750491665
9710712,0.77332645562937
9710927,2.196571293928322
9710967,0.3188592503020436
9711488,0.02048456571943732
9712020,3.653729799014842
9712682,66.487809022467
9712796,0.02068604096415707
9713048,10.059367258926823
9713493,79.94044746795882
9713594,23.700250229483245
9713736,1.128092139902594
9713840,10.98299995795357
9714004,41.640409858350466
9714250,22.878251853837696
9714531,5.610174423967559
9714629,2.306862848250389
9714734,5.471273248533413
9714880,2.7749791630371217
9714995,0.9736346536943418
9715017,5.284261181883867
9715092,0.018753914552862017
9715183,3.3379764551779854
9715287,2.4909097625496255
9715404,0.3102085882380098
9715592,1.2292263018261673
9715641,0.8204169924071623
9715684,1.6682604041280888
9715759,0.5658570933929259
9715956,12.478502646445785
9715973,0.5724155054550046
9716123,63.1048950817125
9716204,1.4322501868623005
9716223,10.058506026219543
9716233,0.9300398165114668
9716234,48.38507778133736
9716424,13.883879863325053
9716437,13.084613239554018
9716737,13.211797539754597
9717662,0.09385222283393978
9717727,3.700438018601317
9717781,11.572181928949146
9718529,35.641415150525184
9719091,0.7359822065924554
9720191,3.5747019306701
9720713,1.0777350772643877
9720809,6.026599389728877
9723296,24.171792973013005
9723899,0.33555569994293794
9724452,0.6471753050564987
9725232,79.4723335610852
9726784,1.8409059656057392
9726939,39.98455130065987
9727373,2.7669859497885736
9727404,1.7615049867643073
9727821,2.317380707053317
9728188,0.8477679831532365
9728203,4.333241142389135
9728525,30.878898810756965
9728739,0.9109060167295521
9728852,1.2286578812076336
9729872,1.977256701977194
9730110,2.0553858245947088
9730111,6.768717561033482
9730306,0.5978996338000993
9730397,5.112641242602457
9730432,50.64937079788056
9730645,1.9189675273019708
9730654,43.9777393666519
9731008,55.79557041237513
9731041,1.5711263088321177
9731134,46.0564034496461
9731178,6.903609796619208
9731237,39.18740559104235
9731566,4.61209975790222
9731879,0.23800610650497256
9731957,0.5774714358281148
9732828,0.028218788742020877
9732845,2.998931572382356
9733138,1.0302356939196722
9733250,28.51675241748273
9733280,12.850341706718593
9733470,0.7995040270039747
9733730,10.396431480286587
9733741,79.92543083285585
9733788,1.0261251367500461
9733795,0.019891486106078837
9733862,10.798422839812659
9734232,5.123154878803449
9734448,2.745141916192435
9734618,7.29822697914546
9734667,31.577296394772052
9734718,9.163072275701587
9734844,0.28632851987607705
9735085,0.024156025794002015
9735392,4.0446320938953875
9735503,18.70786637997899
9735931,18.244095045116026
9735957,6.130946569742348
9737065,12.284824209081268
9737132,0.5923843038642148
9737171,70.22019368881708
9737254,1.2199587505529716
9737293,0.11747632837732316
9737348,0.6705340820157274
9737352,5.52478586758711
9737362,24.910269822159684
9737479,0.21126429855498594
9737516,1.1891229610767533
9737659,0.011793071658885275
9737665,0.5383461609501846
9737691,0.011262077319896641
9737710,2.6965145566681503
9737719,0.24593624522006963
9737794,15.66757509917542
9737805,4.837920315691556
9737840,72.1694951327774
9738044,1.43137955008708
9738048,0.5719051870324313
9738094,3.0256330216616876
9738193,11.67361399321344
9738355,9.48180128867865
9738438,81.5071494044611
9738605,0.2785177177196885
9738632,24.705161113796493
9738756,4.506194285330853
9738805,0.14390862509744892
9739586,4.739928181555996
9739888,0.20955098427178961
9740264,38.083305786454325
9740581,0.42702217033961715
9745378,2.173016594036575
9745385,18.068934287038154
9745484,32.694996644972605
9746837,0.4417777316452415
9746864,0.7065212757858605
9747044,12.764226404035846
9747117,0.4658906797125546
9747186,59.08385774015099
9747497,0.8881138386686394
9747647,1.4237277973929285
9747777,47.14467880362811
9748230,1.0798637131672426
9748759,41.78546780932452
9748800,0.6736292371196615
9748877,1.977889465441887
9749046,3.5562525732080466
9749285,70.7500841178583
9749320,0.6107192634808405
9749603,2.0283050775355056
9749853,4.161071838446881
9750209,0.18205575510313182
9750308,22.114328553097028
9750406,1.9408396726468249
9751394,29.304628440372138
9751696,0.9738924829956758
9751729,0.16029632687204565
9751732,0.8838772687034391
9752166,8.404635406994748
9752548,52.872887481823184
9752573,4.258694839433728
9752655,8.830257575976823
9753456,1.9735086833884306
9754392,9.155244754093726
9754466,0.03764686680422784
9754624,0.05714232781797651
9754626,2.077178320388699
9754747,2.245815296971203
9754751,3.1987607921022216
9754968,16.386914478383673
9755064,42.13037940195527
9755074,28.586667087729634
9755270,3.5648022898790335
9755301,6.363421986377564
9755382,1.1957269774912538
9755479,0.5903410363328374
9755543,39.08194115648436
9755679,1.0504777756488637
9755736,47.603360944117725
9755785,1.0726632995916128
9755907,9.71461591674102
9755951,6.698780151801271
9756054,6.56675000693516
9756141,26.311172183285496
9756236,0.37917543812573706
9756699,14.822596671628776
9756729,0.24703808556505097
9756886,0.6422467310414121
9756891,1.8668320050202443
9757018,1.3120905811279957
9757581,16.54076007761648
9757785,61.93720986113651
9757801,0.7238602269954308
9757913,0.8406483332503122
9757966,20.530885247688644
9758040,0.5382188601742729
9758291,10.290353892285028
9758406,5.945629654932464
9758512,0.15261078240817377
9758755,0.47606163588598893
9758923,34.24986940504046
9758953,0.7024261841346179
9758964,22.16147711880241
9759204,3.538442756348772
9759331,1.3498985904429313
9759704,0.29765494058107245
9759865,0.19440358796862525
9759957,1.8971839896525204
9760148,2.528838664412605
9760401,1.368777218242642
9760675,2.258607417786309
9761238,0.32160158874626565
9761918,1.09674543755883
9764969,20.7579979003171
9765117,0.14066048864349212
9765553,0.8878348599451145
9765726,0.27479692998870786
9765900,1.6416707670682475
9765944,2.4686939403410006
9766404,0.30242840639646584
9766498,0.8001368795123147
9766922,0.806263228792728
9766959,0.32297616742200036
9767098,2.204099456475381
9767864,75.00682576440505
9767929,0.4268702647478697
9768199,8.291120358275094
9768333,1.3174595192211433
9768492,1.0398399596335692
9768768,3.007087643435366
9769423,70.12151896939288
9769814,0.23607991839126374
9769910,37.38200970547639
9770016,46.95075615706337
9770249,72.72642858910763
9770294,43.658853814683
9770447,0.5538515246680474
9770459,10.177662526468307
9770880,1.1452052709667977
9771013,0.013635872196078659
9771370,1.4459086665384122
9771535,1.4400034839604596
9771811,33.123022934620224
9771836,1.7353127662172725
9771896,0.5208958134943777
9771983,0.2816207038340115
9772152,44.6255417042031
9772379,72.75852070667337
9772730,1.9791406464655732
9772819,1.503478617112436
9773158,7.994603592271357
9773244,22.022552590613927
9773544,11.754174644750867
9773852,70.23097671638293
9773902,0.7662009247045516
9774346,0.01880791936187673
9774477,7.316388322423547
9775055,0.018117047293075807
9775167,0.9384707437432356
9775237,36.683151100371035
9775397,0.7540558235207768
9775801,0.5121987202455429
9775847,8.52254358685164
9776054,76.46592944010217
9776245,73.45341108680017
9776318,0.6954253294250206
9776832,0.09797188155766826
9777174,9.440417105944757
9777422,0.5263563924990258
9777511,1.3913711241002158
9777530,71.33046803265489
9777601,0.02712843331637685
9777652,5.567145167298781
9777883,0.4476984146279628
9778050,0.022285319780252614
9778372,65.31029562462234
9778505,38.99386367418165
9778583,0.40414016897913774
9778655,9.230153418080928
9778734,1.3303322980323116
9778748,0.5224031045551121
9778960,0.4470626123392547
9778978,14.831074334957673
9779357,1.3172315448208465
9780023,78.43397538580675
9784125,0.8713169751226157
9784272,0.49537853654828035
9785063,0.5744373188596831
9785349,2.9085679181109576
9786021,0.6231752818051979
9786182,66.83136101652813
9786470,0.555900205736773
9786543,17.4221046482353
9787323,14.759504492525256
9787400,1.6185380076376643
9787590,1.4480888744338163
9787634,9.864038047635544
9788114,67.3192963857235
9788134,0.6318464078133367
9788345,35.408767057808944
9788375,34.13142064401444
9788396,7.346583054862245
9788521,51.37677963941856
9788564,1.5568635348170514
9789045,41.9051811135312
9789339,1.2941496390370504
9789350,36.44331622880062
9789392,23.02924761894877
9789792,1.6789428340393182
9789885,68.12797060886754
9789937,4.846125099951508
9790098,0.6119751119161688
9790328,0.05173488820865127
9790354,0.26556403835714404
9790462,16.32731856146457
9790807,0.7817433920509073
9790840,1.7549782360702773
9790949,74.03538042558279
9791282,0.47358809705724497
9791355,1.7295342758844212
9791753,0.3093442262028897
9792286,68.18782525058111
9792440,0.02774398072852769
9792485,4.96000615994497
9792631,9.842572734456937
9792720,0.6869427340564009
9792836,2.1972835164306583
9792911,0.4211480441411509
9793041,2.7913240148325458
9793213,0.08885675697603386
9793250,20.18468728718616
9793413,6.086675184651056
9793440,0.019975939907163766
9793465,25.64564229465308
9793665,1.8676594521011742
9793668,60.992711580426494
9793722,0.4055260053185954
9793983,51.601706711225425
9794058,0.23939642802145203
9794077,0.3192153515584753
9794083,50.619900064599385
9794364,61.936515154157306
9794958,2.1741473763533627
9795124,9.79677407315338
9795850,0.014496644717327877
9795890,2.49730644652505
9795958,0.46282122032663653
9796114,55.203892800738345
9796155,0.4333326778664555
9796198,0.3435031541935857
9796283,11.03530363465137
9796314,0.5700653515072552
9796386,1.730608613683677
9796419,14.363032955485668
9796442,2.324600454013333
9796491,6.66598918687543
9796501,67.12689674838138
9796548,4.785715942579506
9796856,1.1747047481382475
9797293,1.6247376863240763
9797333,0.009529722630524116
9797997,21.73707826317072
9799789,0.8360890265654709
9800346,1.6714771621141886
9800489,0.5130962889402267
9801016,4.262862929613466
9802333,0.9658685960362684
9802368,43.552010312509594
9802654,0.3804466257826477
9802971,0.25520770301241325
9803574,33.72547575305865
9803686,2.3667773811669193
9804299,0.020010784744866884
9804368,65.47975986847827
9804673,0.27821205214045686
9804849,5.2684206379075444
9805128,8.287266773813467
9805346,0.32838975221605854
9805563,3.566686791885704
9805748,0.3510262111092571
9806434,0.20517430378295193
9806444,8.548331621383838
9806606,9.715260306165728
9806634,6.958883356645638
9806752,1.8219889374419276
9806996,2.644676194171146
9807059,0.5970270113925139
9807494,16.83791330421904
9807758,0.37245409227250204
9807848,78.03925190956843
9808055,0.2529383584078933
9808248,0.03930416352362634
9808637,10.607603299308733
9808640,0.6945394690859221
9809229,31.162281805829668
9809716,4.88796608933393
9809911,6.521244046094923
9810009,8.948889300977328
9810125,8.665400510123831
9810187,0.7650677689304425
9810235,0.4203950296734058
9810427,2.2674025698473823
9810530,0.4297659115956615
9810696,67.15787946286805
9810854,0.8414847562831766
9811273,0.1307451379412192
9811274,1.8161875873748243
9811434,1.8018099409123771
9811614,3.231965511988656
9811717,0.22036835251732764
9811958,12.317234644780529
9811997,0.6948849208563407
9812150,3.007091343877862
9812606,8.794623012961996
9812759,18.32708819127956
9812787,1.184901667250834
9812826,5.513794936071051
9813359,6.4628784618843795
9813364,0.8411577289905307
9813567,11.392676277990331
9813570,1.2610836015929483
9813585,7.749773774112172
9814018,0.16368608498544218
9814108,8.044015713197144
9816578,16.80416994251305
9818465,3.3048544606681354
9818469,1.4083471203982023
9818669,4.0768135505896534
9818825,59.70236492314881
9819018,16.999468159452967
9819038,26.592278782566712
9819437,2.8610885657210696
9819589,0.1792874456438187
9819772,2.8371315050507557
9820035,1.3695282174591321
9820068,4.021992143578846
9820408,5.254269320577148
9820483,1.124169883933827
9820533,27.733877176074262
9820724,5.621813122881287
9820829,0.04539475703265766
9821024,0.5354813018222089
9821183,0.8313905946748349
9821208,3.515647322425236
9821303,0.28755740115568423
9821370,40.15034786745809
9821911,64.91684271386467
9822032,1.4258822291645399
9822101,36.655603039874066
9822153,12.129510811411212
9822507,9.757529868513078
9822635,15.096160451642417
9822738,0.6434588571931539
9822823,75.77367405489214
9822983,0.27595422188743135
9823143,70.41994490663653
9823182,78.34950889354324
9823320,66.13995068613855
9823444,1.3751363097638283
9823880,15.181739919646814
9824042,13.131116675776688
9824112,0.4354428574587678
9824247,14.384384911480751
9824287,1.1024382192194264
9824547,77.43067320525587
9824613,11.202323275873328
9824682,0.3614210046381771
9824982,2.9656248986912552
9825066,0.3226143753674822
9825180,0.03270708791716771
9825197,0.553617463599356
9825420,1.117895754918385
9825939,0.5251886113398271
9826062,25.157338375891364
9826081,12.87767692202556
