Property[Q3]_test,Pred
11568637,70.68844589508188
11568937,1.7715869041594674
11568987,78.55736137873846
11569226,61.257553086137996
11569354,1.5215155522274764
11569560,3.499652745471612
11569882,2.2480662779054734
11570121,0.4877910430788954
11570148,0.02209211469672219
11570191,0.37433588070617463
11570685,63.697505878398374
11571119,61.118932600572585
11571180,0.103405502743996
11571416,52.41522212742846
11571525,16.16577032947284
11571619,0.07339665850150284
11571841,52.28607812038477
11572181,73.97470210631955
11572529,69.88269682670438
11572967,40.210739490232655
11573090,2.447111199686509
11573143,0.01822822655558434
11573155,11.847829564156681
11573249,0.10574791507461566
11573269,6.0296722312030955
11573316,2.483034388659122
11573695,0.08375042776904723
11573939,17.939165934744754
11574057,0.2276096076872926
11574461,56.831800108603986
11574674,60.805084989878914
11574679,0.07063459929212927
11574785,51.61626802574676
11574884,31.57781042238919
11575767,39.540683204245624
11580884,0.5959914478612723
11581423,3.3184639684644357
11581475,0.04638487638651625
11582733,24.059551978786818
11582842,2.9504927079582264
11583591,58.645963480445
11583798,9.448910797471706
11584182,9.362269346460726
11584344,25.858820750369013
11584535,46.00097156407067
11584823,0.11712232411523173
11585072,0.4122391074650229
11585163,16.47622625292433
11585636,39.14494630478437
11585740,4.453314518907474
11585873,1.1597787351910938
11586599,1.1068910037942696
11587722,30.788036634236253
11587779,2.752256257764367
11587800,0.08648707443575847
11588003,1.0337957274877483
11588098,2.374949242058869
11588250,77.12369071828397
11588364,0.0176058130593806
11588746,2.245977094860889
11589448,8.675561754818947
11589713,0.04875213033403254
11589772,8.54358676516316
11589822,3.9921704403611695
11590013,2.4387280107237923
11590585,4.824563673738891
11590855,0.47155750551137116
11591118,5.541668475187801
11591141,0.4375953648800677
11591276,0.4157137141453772
11591283,20.73035932119096
11591497,1.138263185648137
11591546,69.84765981032784
11591700,30.34204026820032
11591798,74.27165270310707
11591840,78.254675310202
11591921,23.962305053558428
11591983,0.25335096134201407
11592367,11.54719583328364
11592831,58.99602724884338
11592893,0.10798158954025695
11593012,52.88615057300552
11593187,56.04800671393899
11593290,0.5156961558744243
11593514,0.09997449873354577
11593690,21.170753607347134
11593727,62.7563844955505
11594063,4.356071671476103
11595466,8.969509377210263
11597942,2.4854007847497557
11598370,0.02509619453651328
11598905,0.1279336529109368
11600477,1.055449436793702
11601086,0.05782021466831579
11601567,2.58408087427072
11601634,29.434876674825713
11601695,9.415971801601353
11602485,0.026471064486299576
11602574,7.855974025513534
11603201,1.5896902499824532
11603328,0.11502791869243655
11603588,66.58619360143202
11603613,2.0092794192285997
11603642,2.1593839498252003
11603903,19.277928549031646
11605696,32.87696482316989
11605983,11.880380811129701
11606320,0.05911906770323916
11606898,15.828409195484591
11607591,11.740597728566355
11607729,59.23046302700212
11607764,0.20697771641954957
11608343,29.9952855594835
11608528,0.06246165451097746
11608984,0.03329296251200384
11610197,1.0184691522060694
11610260,10.005584143935057
11610570,1.5651991654957602
11610853,4.239753399869299
11611063,1.4116300061694054
11611213,61.104193581553105
11611273,0.16956372813579088
11611809,1.4544582895063187
11611999,38.452408158784564
11616521,0.053900583971742966
11616592,59.31279345895939
11617720,4.295338978766047
11617815,37.34248789441944
11617817,0.045494529773771185
11618854,58.99606537822736
11619028,0.04134193675546829
11619103,29.65899578044304
11619278,24.884111752970863
11619483,0.6696858127578583
11619832,49.975177167248056
11620137,16.018956457701183
11620335,1.9916874586167672
11620541,5.057916967115401
11620688,23.104074173543363
11620706,12.259131677943508
11620931,1.080668100607667
11621452,81.60290699152942
11622588,0.6993779469736786
11622703,32.20320741789576
11623281,18.255560176417756
11623480,0.09191534638538917
11624287,51.765343488231935
11624657,11.85472482419363
11624694,81.12682772237552
11624922,0.030306463396552262
11625244,65.8607975144232
11625274,15.845362248461374
11625684,67.72785234716707
11625822,1.7071937619947766
11625980,7.6433742752883225
11626139,45.6828184074625
11626620,0.4996827452254165
11626697,0.7025286590345813
11627479,5.085889790695038
11630834,0.25974749309377665
11631639,0.6242350158550635
11632742,0.49529247969949425
11633183,3.991903331239756
11633413,6.185725393551796
11633999,15.433508340596243
11634140,65.21981113726662
11634797,5.806113449068413
11635265,0.015564452149126025
11635505,24.25967404953036
11635760,7.06961268353181
11635764,1.7425089310115611
11635791,8.49923376579267
11636784,43.3293247730694
11637131,1.3036110071017708
11637245,0.07029205995621715
11637669,56.70937814396249
11637733,6.417323072968888
11638070,10.742001331461584
11638187,0.21225630374127
11638339,0.028141374279740356
11638534,2.6993010122476147
11638577,79.6244715621819
11638693,10.291310529058942
11638727,5.178782988501483
11639109,2.5270889242852137
11639708,1.3876540288632075
11639754,0.8837905030747045
11639940,2.265996110869412
11640318,1.5826124780889972
11640637,8.41421209145559
11640682,0.42468544925910956
11640800,2.7064869058933363
11640894,2.028811813394104
11640978,0.06082452214239638
11641041,73.29022621567275
11641222,1.2038146070035838
11641258,11.899794449035339
11641273,1.3140117070708224
11641793,2.1461515755570555
11642165,1.6596853130787035
11642198,59.00835483692922
11642973,0.03795221346429392
11643472,31.7133279828876
11643809,6.905997093708237
11646243,45.89293024400195
11646875,19.457348081128135
11647383,5.274825407920858
11647490,2.0238518643176184
11647618,70.72947716280204
11647648,59.52602321551954
11647692,72.48400073538924
11647799,0.4438424708638059
11648163,67.54497624418606
11648365,0.7686610803790576
11649096,38.75445778862468
11649217,2.226143181380368
11649561,6.218078232950593
11649885,2.8040033426948563
11649961,3.4055840892172755
11650429,33.080446946144164
11650504,0.2036870150141438
11650735,1.3261002516965195
11651142,24.30649186135122
11651505,70.76298458485346
11651528,0.41820313290710315
11651929,3.6568534925172695
11652232,55.41026013272362
11652262,6.82248377376871
11652282,0.020154683202453387
11652590,8.251302158216433
11652843,0.31596721592562554
11654370,2.36124180448221
11654372,0.10269175781061109
11654477,0.0767006152946979
11655500,26.767667149656585
11656227,0.021518811524793725
11656367,1.1887887250068492
11656393,11.367957046903681
11656567,0.03914922539541515
11656721,0.615192580659755
11657101,24.938723625128432
11657418,15.849223061082313
11657426,0.8569942115850734
11657520,24.935512471596773
11657552,3.973443049265337
11658232,3.9695565709438076
11658358,5.371421323345939
11658372,0.05050028481027211
11658539,0.057381652919063914
11658608,2.555069241105377
11658674,47.178588925107846
11658678,0.17656415861860497
11658855,0.7143842318333733
11658885,52.901047905932906
11658950,1.9746999334963538
11659175,67.75102879359667
11659180,38.560821732528765
11659218,1.3885672456912712
11659296,24.603193510425996
11659603,9.9060067689364
11659676,51.03468523313937
11659792,2.244506869665136
11660835,6.61757155220094
11661839,0.01984381757279237
11665165,11.889726193407286
11667127,6.994238902894155
11667455,1.6110929753274241
11667910,52.0753151084273
11669704,50.481303771342745
11669852,27.730157767745897
11669908,45.631922756715646
11670701,43.86247313721564
11672849,22.559513805714538
11672888,11.90668079980957
11673320,20.377837828251693
11673451,1.5596760156038094
11673544,2.5497847091633963
11673719,66.65968091956553
11674081,19.846719815355648
11674858,5.481807924548686
11675156,0.22274643086605922
11675341,19.15405031605373
11675540,4.997340985788088
11675634,10.704583952606926
11675715,60.198860948097895
11675817,6.5722629376574035
11676726,0.45324774610026597
11676920,46.228481678459666
11676953,9.7271689688254
11676973,63.93373609089056
11677431,6.840723067103149
11677489,29.49885681772651
11677499,5.561322922894886
11678073,0.6070653977078598
11678148,3.430996537337825
11678410,35.48190595379787
11678620,0.05382739769648178
11679032,75.10685924818816
11679128,46.06939193291236
11679758,0.3082819540694182
11681311,14.625221925457213
11685868,36.788463160939926
11687348,60.56882809786955
11687703,11.112112154226567
11688507,0.0557581745747685
11688806,6.507183261140777
11689494,47.840498134951126
11689603,24.47452406818601
11689818,5.378276195110611
11690405,0.22797283239358693
11690836,0.28108882180719347
11691154,22.49127738473762
11691166,16.841151413115707
11691284,6.482718558223973
11691402,38.86460603159321
11691825,31.980822708567818
11692436,5.146702007490326
11693165,0.8026730149966099
11693343,47.20530084745688
11694274,15.800198545357977
11694707,1.1244156630973796
11695028,2.7963359758202047
11695674,12.602947501287169
11696214,1.5598432972167278
11696852,0.8882180610308628
11697031,54.518112131512474
11697284,0.535640003072589
11697324,1.3266251570863068
11698028,59.83792315607935
11698323,2.4120454244731917
11698352,2.934449649292831
11699131,1.1945539665640335
11699192,54.09694582440977
11699256,37.99324397601754
11699367,20.779923705603107
11699462,2.144150018939284
11700121,3.740589723463316
11700127,66.58600280199617
11701304,57.456735480944246
11701408,8.990474341060779
11702691,43.34971336119448
11707576,31.18957048679628
11708045,0.057835276571010924
11709747,44.03773059198717
11710235,1.8504329209593806
11710348,46.0867978461284
11710582,10.660089081443049
11711294,71.15514053727021
11711636,0.19285556348282362
11711957,75.01022825210923
11712250,2.3029314448617053
11712318,80.93203978554295
11712388,0.052306156847525695
11712550,45.24193455418097
11712801,0.023125070287248257
11712888,0.14402467232754823
11712912,0.07032378730042664
11713533,0.030753522568562695
11713627,72.98759564493726
11713659,0.08671584407020291
11713848,39.83902749818932
11714140,0.0677687383631735
11714323,40.919626949304295
11714524,41.730349510268226
11714956,6.965503718442684
11715723,0.9276893086308994
11716677,21.775683975980154
11716947,8.348330342438263
11718329,0.08083810153686201
11718547,49.072000363279045
11719769,2.4106793998160505
11719771,1.053849367531318
11719939,10.29440653521954
11720348,0.1494528924091715
11720909,73.04598409629578
11721748,2.8125029284423757
11721959,4.582786509916603
11722329,1.6411310092034033
11723385,5.584937113573744
11724036,9.492803246568512
11724873,66.69679229479061
11729955,1.0928427866092063
11730187,79.47036155346932
11730569,0.023989153763606143
11731412,5.7621133176246
11731896,0.8004367967509807
11732377,0.48107474076782486
11732851,35.517864369436325
11733119,0.4845370101997559
11733156,0.12315818734497551
11733179,2.0167290092582144
11733555,0.13396437560592475
11733721,22.286341173075872
11733833,5.413878841925523
11733844,2.0718690795641757
11736177,2.0704336719960037
11737524,77.32969683373659
11739399,6.6098525023077475
11740742,36.50687787822282
11740802,72.24106952348757
11741711,12.633373956917747
11742244,4.08093174941052
11742329,4.2912882878002065
11742527,28.180436031789654
11742689,3.369300336527106
11743257,21.295370432841192
11743278,67.06330893508115
11743826,1.8953778084574222
11744004,74.97283853538417
11749623,0.0315417523124088
11750599,3.384182976955841
11751006,1.1854245986888736
11751470,21.90074589469648
11751521,1.956003249192414
11751916,1.4857913455406175
11751951,2.743859133681485
11753066,0.09215531045124396
11753199,9.54454534836609
11753237,0.17704377130743787
11753579,37.11930719314581
11753645,37.377934063429834
11754084,18.566086742885346
11754131,0.6703397892986939
11754563,0.07316442473331819
11754686,0.20294116924592173
11755010,8.226486830633142
11755946,10.601144669191207
11756349,41.47074528544092
11757587,2.9768447350478664
11757792,0.8435812687161226
11758562,39.83316833511372
11759044,0.4478559334911977
11759202,3.673078392831266
11759457,8.444311559158445
11760186,33.63697073964456
11761002,63.081817549945704
11761373,9.965326614597355
11765880,0.06030457962362323
11766492,53.99010682641014
11766670,24.897671395582492
11767697,2.9268008911821948
11768657,0.19096769512952386
